date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_402,aVWAP_peak_384,aVWAP_peak_359,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_284,aVWAP_peak_254,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_138,aVWAP_peak_126,aVWAP_peak_101,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_372,aVWAP_OB_bull_372,aVWAP_OB_bear_359,aVWAP_OB_bear_254,aVWAP_OB_bear_227,aVWAP_OB_bear_138,aVWAP_OB_bear_101,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,1.445,1.445,1.33,1.385,33148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33148.0,False,False,False,False
2023-11-07 17:00:00+00:00,1.36,1.39,1.32,1.33,3591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3591.0,-55.67441860465116,False,False,False,False,32689.751937984496,False,False,False,False
2023-11-08 17:00:00+00:00,1.27,1.335,1.265,1.28,15309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18900.0,-347.8345051379124,False,False,False,False,32420.28291569016,False,False,False,False
2023-11-09 17:00:00+00:00,1.2,1.205,1.145,1.175,4692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23592.0,-708.2091639729836,False,False,False,False,31990.387056532174,False,False,False,False
2023-11-10 17:00:00+00:00,1.13,1.245,1.13,1.235,3079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.640512030342549,-42.22353917269171,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20513.0,-1015.2601846865807,False,False,False,False,31542.14849751617,False,False,False,False
2023-11-13 17:00:00+00:00,1.195,1.195,1.145,1.15,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.874814737726663,-39.831097457866555,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21998.0,-1340.5739802728353,False,False,False,False,31076.146195229096,False,False,False,False
2023-11-14 17:00:00+00:00,1.17,1.225,1.16,1.225,4639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.15323360007227,-32.85107502916952,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17359.0,-1588.9216705011634,False,False,False,False,30666.26795964415,False,False,False,False
2023-11-15 17:00:00+00:00,1.24,1.27,1.225,1.25,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.3132041270263,-27.117902927276305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14395.0,-1787.4655205709128,False,False,False,False,30236.775433138035,False,False,False,False
2023-11-16 17:00:00+00:00,1.175,1.195,1.165,1.185,8842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.514253956381296,-25.872864790723625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23237.0,-2120.016442732604,False,False,False,False,29905.07348843822,False,False,False,False
2023-11-17 17:00:00+00:00,1.235,1.31,1.225,1.26,16543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.25369177089199,-21.103733491173287,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6694.0,-2190.9309164886877,False,False,False,False,29697.909558384912,False,False,False,False
2023-11-20 17:00:00+00:00,1.27,1.325,1.27,1.28,6527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.05624754716578,-17.148132451618892,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-167.0,-2159.552142589638,False,False,False,False,29338.670650502972,False,False,False,False
2023-11-21 17:00:00+00:00,1.245,1.255,1.225,1.24,3291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.43551722347478,-16.16066557448982,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3458.0,-2179.683117123132,False,False,False,False,28934.830795456415,False,False,False,False
2023-11-22 17:00:00+00:00,1.255,1.27,1.255,1.265,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.6915211059155,-14.077168559849746,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2374.0,-2182.695781973936,False,False,False,False,28503.03496917027,False,False,False,False
2023-11-23 17:00:00+00:00,1.265,1.265,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.195523694209314,-12.523223039147112,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2374.0,-2185.661738842557,False,False,False,False,28061.127450268403,False,False,False,False
2023-11-24 17:00:00+00:00,1.295,1.3,1.285,1.29,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.63730031187286,-9.984910737174019,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2158.0,-2185.2328746744556,False,False,False,False,27629.42004793866,False,False,False,False
2023-11-27 17:00:00+00:00,1.285,1.285,1.255,1.265,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.764252957890804,-9.503982075837882,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4648.0,-2223.4153107260145,False,False,False,False,27239.66159758302,False,False,False,False
2023-11-28 17:00:00+00:00,1.28,1.285,1.26,1.26,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.54598060819724,-9.226807609348015,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5885.0,-2280.1840655984793,False,False,False,False,26836.519557310417,False,False,False,False
2023-11-29 17:00:00+00:00,1.325,1.34,1.295,1.31,2824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.4951028007371,-5.984600145002936,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3061.0,-2292.2897390000535,False,False,False,False,26464.232432390876,False,False,False,False
2023-11-30 17:00:00+00:00,1.285,1.305,1.275,1.285,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.77195501380853,-5.288670461453705,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4038.0,-2319.3550143643934,False,False,False,False,26069.08154196621,False,False,False,False
2023-12-01 17:00:00+00:00,1.325,1.35,1.31,1.35,3643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.333553216773865,-1.5725974786686265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-395.0,-2289.5200529013796,False,False,False,False,25721.390355269057,False,False,False,False
2023-12-04 17:00:00+00:00,1.415,1.445,1.38,1.445,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4233333333333336,,59.983762833507484,3.847701063293968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,283.0,-2249.636021073451,False,False,False,False,25333.12073735791,False,False,False,False
2023-12-05 17:00:00+00:00,1.39,1.39,1.35,1.355,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.407756756756757,,58.67324739841102,3.847701063293968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36.0,-2214.1998036924674,False,False,False,False,24944.188632902747,False,False,False,False
2023-12-06 17:00:00+00:00,1.37,1.39,1.37,1.39,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.403414814814815,,59.05197263736464,3.847701063293968,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,236.0,-2176.21220983677,False,False,False,False,24560.557801384875,False,False,False,False
2023-12-07 17:00:00+00:00,1.37,1.37,1.34,1.34,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3897694683432604,,56.89611380741795,3.847701063293968,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-150.0,-2144.7980670486027,False,False,False,False,24185.75845562697,False,False,False,False
2023-12-08 17:00:00+00:00,1.375,1.375,1.33,1.335,2382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3633962668036648,,55.22385954467722,3.847701063293968,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2532.0,-2150.8011977920355,False,False,False,False,23847.715688873064,False,False,False,False
2023-12-11 17:00:00+00:00,1.32,1.32,1.305,1.31,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3559072934973637,,52.896254608647,8.479135655334765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3191.0,-2166.928311004562,False,False,False,False,23488.20071695255,False,False,False,False
2023-12-12 17:00:00+00:00,1.28,1.28,1.25,1.25,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3238540295451222,,48.78443670958694,4.493913734565027,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5476.0,-2218.2317480432507,False,False,False,False,23159.468922891272,False,False,False,False
2023-12-13 17:00:00+00:00,1.23,1.34,1.23,1.335,3471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3163829064804038,,50.05304429009244,4.493913734565027,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2005.0,-2214.925829468937,False,False,False,False,22854.221342691406,False,False,False,False
2023-12-14 17:00:00+00:00,1.41,1.41,1.345,1.36,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3215289753064696,,51.89062573528473,4.493913734565027,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-947.0,-2195.2680646709687,False,False,False,False,22516.295430401617,False,False,False,False
2023-12-15 17:00:00+00:00,1.335,1.345,1.315,1.33,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3222032823170569,,51.668923304845706,4.493913734565027,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1930.0,-2191.155381497775,False,False,False,False,22182.445888845003,False,False,False,False
2023-12-18 17:00:00+00:00,1.305,1.32,1.28,1.305,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.319860702585073,,50.35604787087309,4.493913734565027,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3520.0,-2211.7576236450964,False,False,False,False,21863.183161886165,False,False,False,False
