date,Open,High,Low,Close,Volume,aVWAP_peak_592,aVWAP_peak_572,aVWAP_peak_546,aVWAP_peak_519,aVWAP_peak_499,aVWAP_peak_461,aVWAP_valley_608,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_533,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_475,aVWAP_valley_418,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_212,aVWAP_valley_176,aVWAP_valley_147,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_81,aVWAP_valley_43,aVWAP_valley_26,aVWAP_OB_bull_554,aVWAP_OB_bull_533,aVWAP_OB_bull_322,aVWAP_OB_bull_176,aVWAP_OB_bull_147,aVWAP_OB_bull_108,aVWAP_OB_bull_43,aVWAP_OB_bear_592,aVWAP_OB_bear_572,aVWAP_OB_bear_274,aVWAP_OB_bear_97,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,8.9,8.995,8.85,8.96,10791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10791.0,False,False,False,False
2023-11-02 16:00:00+00:00,9.075,9.135,8.99,9.1,24604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24604.0,381.4573643410853,False,False,False,False,11005.15503875969,False,False,False,False
2023-11-03 16:00:00+00:00,9.27,9.29,9.02,9.045,27344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.78328173374611,14.241486068111385,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2740.0,333.0626765218436,False,False,False,False,11258.470464515354,False,False,False,False
2023-11-06 16:00:00+00:00,8.875,8.945,8.775,8.915,17919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.59183956379086,14.241486068111385,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20659.0,7.604340451737528,False,False,False,False,11361.734488321317,False,False,False,False
2023-11-06 20:00:00+00:00,8.915,8.96,8.84,8.945,19270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.28133744984093,39.848467324837486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1389.0,-14.048440020382433,False,False,False,False,11484.343255944243,False,False,False,False
2023-11-07 16:00:00+00:00,9.23,9.5,9.0,9.485,66471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.59757739788131,39.848467324837486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65082.0,995.1926210652049,False,False,False,False,12336.849562053634,False,False,False,False
2023-11-07 20:00:00+00:00,9.485,9.545,9.355,9.445,41973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.34073050603646,39.848467324837486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23109.0,1338.0423478703956,False,False,False,False,12796.324762641949,False,False,False,False
2023-11-08 16:00:00+00:00,9.29,9.52,9.245,9.4,26269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.52301539967056,39.848467324837486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3160.0,1268.3052572057381,False,False,False,False,13005.20344849246,False,False,False,False
2023-11-08 20:00:00+00:00,9.4,9.4,9.26,9.26,14729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.22853389705375,39.848467324837486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17889.0,971.2927725978973,False,False,False,False,13031.928976422809,False,False,False,False
2023-11-09 16:00:00+00:00,9.38,9.395,9.155,9.21,26198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.01255880269592,34.85240502830351,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-44087.0,272.7145900769997,False,False,False,False,13236.054108571292,False,False,False,False
