date,Open,High,Low,Close,Volume,aVWAP_peak_220,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_159,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_92,aVWAP_valley_89,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,6.595,6.61,6.505,6.505,1890.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,6.505,6.54,6.495,6.505,5300.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,6.505,6.53,6.485,6.525,5983.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,6.525,6.545,6.515,6.515,2574.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,6.515,6.545,6.505,6.505,3879.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,6.51,6.51,6.485,6.5,1609.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,6.495,6.52,6.495,6.505,2554.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,6.505,6.52,6.495,6.495,417.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,6.495,6.5,6.485,6.49,5239.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,6.485,6.51,6.485,6.505,6656.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,6.505,6.505,6.485,6.485,3999.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,6.485,6.49,6.45,6.455,996.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,6.455,6.475,6.445,6.475,5522.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,6.475,6.475,6.465,6.47,1500.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,6.475,6.525,6.47,6.51,5925.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,6.51,6.515,6.495,6.495,4482.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,6.495,6.515,6.495,6.51,4041.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,6.505,6.545,6.505,6.545,4547.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,6.545,6.55,6.535,6.545,4384.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,6.545,6.545,6.525,6.53,1007.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,6.525,6.535,6.515,6.515,2200.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,6.515,6.52,6.515,6.515,114.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,6.515,6.52,6.515,6.52,1499.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,6.52,6.53,6.515,6.525,2041.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,6.525,6.535,6.525,6.525,1378.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,6.525,6.525,6.515,6.515,1485.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,6.515,6.535,6.515,6.535,1390.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,6.535,6.54,6.53,6.54,806.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,6.535,6.555,6.535,6.555,3157.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,6.555,6.56,6.55,6.555,5606.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,6.555,6.56,6.52,6.52,2340.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,6.525,6.525,6.525,6.525,1002.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,6.525,6.525,6.505,6.515,5.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,6.515,6.515,6.515,6.515,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,6.515,6.52,6.51,6.52,362.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,6.515,6.53,6.515,6.53,6637.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,6.525,6.53,6.525,6.53,1843.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,6.525,6.535,6.515,6.525,4681.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,6.525,6.535,6.525,6.525,5009.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,6.525,6.53,6.525,6.525,200.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,6.525,6.53,6.525,6.53,1618.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,6.53,6.53,6.495,6.495,1985.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,6.495,6.505,6.495,6.495,545.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,6.495,6.5,6.495,6.5,2144.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,6.495,6.5,6.485,6.485,1412.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,6.485,6.485,6.475,6.475,1001.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,6.475,6.475,6.47,6.475,1780.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,6.475,6.48,6.475,6.48,1913.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,6.475,6.49,6.475,6.49,2228.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,6.485,6.49,6.465,6.465,161.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,6.465,6.47,6.46,6.465,1910.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,6.465,6.475,6.465,6.465,1525.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,6.465,6.47,6.465,6.465,61.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,6.465,6.465,6.445,6.445,2150.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,6.445,6.445,6.44,6.445,900.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,6.445,6.46,6.445,6.455,5410.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,6.46,6.465,6.45,6.455,6836.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,6.455,6.455,6.44,6.44,597.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,6.445,6.46,6.445,6.45,3232.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,6.455,6.455,6.445,6.455,1300.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,6.455,6.455,6.445,6.445,2100.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,6.445,6.45,6.445,6.445,1679.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,6.45,6.45,6.445,6.445,2977.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,6.45,6.46,6.445,6.445,3764.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,6.445,6.445,6.42,6.42,6091.0,,,,,,,,,,,,,,,,#000000
