date,Open,High,Low,Close,Volume,aVWAP_peak_618,aVWAP_peak_601,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_517,aVWAP_peak_489,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_439,aVWAP_peak_402,aVWAP_peak_367,aVWAP_peak_362,aVWAP_peak_330,aVWAP_valley_597,aVWAP_valley_555,aVWAP_OB_bull_610,aVWAP_OB_bear_618,aVWAP_OB_bear_517,aVWAP_OB_bear_330,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,21.785,21.81,21.71,21.8,30319.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30319.0,False,False,False,False
2023-11-02 16:00:00+00:00,22.07,22.125,22.045,22.115,20310.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20310.0,314.8837209302325,False,False,False,False,30163.821705426355,False,False,False,False
2023-11-03 16:00:00+00:00,22.32,22.38,22.28,22.295,7651.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27961.0,743.5056787452677,False,False,False,False,29814.785709993386,False,False,False,False
2023-11-06 16:00:00+00:00,22.175,22.27,22.175,22.27,7343.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.07938540332891,48.271446862996015,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20618.0,1051.6373736484418,False,False,False,False,29466.385931543875,False,False,False,False
2023-11-06 20:00:00+00:00,22.27,22.27,22.25,22.265,1867.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.39694846133335,46.87249049100028,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18751.0,1326.0460965376133,False,False,False,False,29038.488475240865,False,False,False,False
2023-11-07 16:00:00+00:00,22.45,22.455,22.365,22.425,30010.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.00791696592941,46.68476802874994,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48761.0,2061.471738451759,False,False,False,False,29053.550669423177,False,False,False,False
2023-11-07 20:00:00+00:00,22.425,22.445,22.405,22.44,8060.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.79975469024836,46.599185719342486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56821.0,2910.4566727393285,False,False,False,False,28728.069263695685,False,False,False,False
2023-11-08 16:00:00+00:00,22.54,22.615,22.54,22.575,6568.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.03929111610896,46.599185719342486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63389.0,3848.1085072705014,False,False,False,False,28384.502298367068,False,False,False,False
2023-11-08 20:00:00+00:00,22.575,22.63,22.575,22.625,3001.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.3068145971351,46.599185719342486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66390.0,4817.750235839951,False,False,False,False,27990.959627074557,False,False,False,False
2023-11-09 16:00:00+00:00,22.6,22.61,22.45,22.47,7001.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.58489481245188,40.251401703240504,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59389.0,5663.816123656386,False,False,False,False,27665.53389642224,False,False,False,False
