date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_641,aVWAP_peak_595,aVWAP_peak_563,aVWAP_peak_528,aVWAP_peak_507,aVWAP_peak_491,aVWAP_peak_473,aVWAP_peak_443,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_829,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_686,aVWAP_valley_660,aVWAP_valley_619,aVWAP_valley_600,aVWAP_valley_564,aVWAP_valley_549,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_520,aVWAP_OB_bear_876,aVWAP_OB_bear_868,aVWAP_OB_bear_824,aVWAP_OB_bear_443,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,223.98,225.47,223.56,225.21,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1931.0,False,False,False,False
2024-12-20 16:00:00+00:00,225.21,227.505,225.21,227.45,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1220.0,18.91472868217054,False,False,False,False,1919.9767441860465,False,False,False,False
2024-12-20 17:00:00+00:00,227.19,228.035,227.05,227.905,3322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4542.0,89.04008172585782,False,False,False,False,1941.7135388498286,False,False,False,False
2024-12-20 18:00:00+00:00,227.79,227.79,226.92,227.0,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.20346797634558,41.18312117871102,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2509.0,126.55884014871273,False,False,False,False,1943.1288328211492,False,False,False,False
2024-12-20 19:00:00+00:00,227.025,227.67,227.005,227.28,3147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.58158503774509,36.71121845538984,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5656.0,212.28661006888774,False,False,False,False,1961.793502079736,False,False,False,False
2024-12-20 20:00:00+00:00,227.245,227.36,225.04,225.87,8383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.4100700962224,26.40765700909239,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2727.0,166.71627502906003,False,False,False,False,2061.347091194779,False,False,False,False
2024-12-23 15:00:00+00:00,223.64,224.05,223.64,224.05,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.95227620786896,15.33122927000366,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3128.0,115.63540254798932,False,False,False,False,2035.605275827418,False,False,False,False
2024-12-23 16:00:00+00:00,224.05,224.05,224.05,224.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.98041361563334,8.525469150035619,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3128.0,65.34648157825305,False,False,False,False,2004.0455041091634,False,False,False,False
2024-12-23 17:00:00+00:00,224.05,224.05,224.05,224.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.999171887476265,4.186854955569409,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3128.0,15.837233801846025,False,False,False,False,1972.9750311772384,False,False,False,False
2024-12-23 18:00:00+00:00,224.05,224.05,224.05,224.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.01167740203821,1.2418842175135865,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3128.0,-32.90442873771748,False,False,False,False,1942.3862710039477,False,False,False,False
