date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,2.0242263551,2.0509782453,1.9173079675,1.9350533879,167903,,,,,,,
2022-01-04 00:00:00+00:00,2.0777301354,2.0866474321,2.0092452966,2.0242263551,111770,,,,,,,
2022-01-05 00:00:00+00:00,1.997474465,2.1401512125,1.9885571682,2.0955647289,160665,,,,,,,
2022-01-06 00:00:00+00:00,2.0955647289,2.122316619,2.0063917617,2.0420609486,101661,,,,,,,
2022-01-07 00:00:00+00:00,2.0688128387,2.1175012788,2.0331436518,2.0777301354,59202,,,,,,,
2022-01-10 00:00:00+00:00,2.059895542,2.0866474321,1.9796398715,2.0688128387,88972,,,,,,,
2022-01-11 00:00:00+00:00,2.1847376961,2.2025722895,2.0509782453,2.0955647289,226877,,,,,,,
2022-01-12 00:00:00+00:00,2.2560760698,2.2917452567,2.1758203993,2.2114895862,184706,,,,,,,
2022-01-13 00:00:00+00:00,2.3006625534,2.345249037,2.2293241796,2.2293241796,130978,,,,,,,
2022-01-14 00:00:00+00:00,2.3274144435,2.3274144435,2.2471587731,2.3274144435,76063,,,,,,,
2022-01-18 00:00:00+00:00,2.345249037,2.3898355206,2.2471587731,2.3630836304,297954,,,,,,,2.3274144435666666
2022-01-19 00:00:00+00:00,2.2917452567,2.3363317403,2.2382414764,2.3363317403,121606,,,,,,,2.316214489490314
2022-01-20 00:00:00+00:00,2.2025722895,2.3540771607,2.1936549928,2.2560760698,86273,,,,,,,2.3049385000204987
2022-01-21 00:00:00+00:00,2.122316619,2.1847376961,2.0527617046,2.1847376961,129886,,,,,,,2.2671405303167806
2022-01-24 00:00:00+00:00,2.0955647289,2.122316619,1.9439706847,2.0509782453,134803,,,,,,,2.2298429168485514
2022-01-25 00:00:00+00:00,2.2114895862,2.2293241796,2.0030923619,2.0509782453,52058,,,,,,,2.224661405627718
2022-01-26 00:00:00+00:00,2.1490685092,2.2649933665,2.1133993223,2.2293241796,61191,,,,,,,2.221279726418783
2022-01-27 00:00:00+00:00,2.1133993223,2.2293241796,2.059895542,2.1847376961,109167,,,,,,,2.2117065813629164
2022-01-28 00:00:00+00:00,2.0955647289,2.1669031026,2.0509782453,2.1669031026,111638,,,,,,,2.2008695407642973
2022-01-31 00:00:00+00:00,2.122316619,2.1847376961,2.0170925177,2.1133993223,197932,,,,,,,2.18676431737529
2022-02-01 00:00:00+00:00,2.1312339157,2.2292350067,2.0866474321,2.0955647289,113913,,,,,,,2.183730312239492
2022-02-02 00:00:00+00:00,2.0866474321,2.1669031026,2.0777301354,2.1133993223,81187,,,,,,,2.1797564519645394
2022-02-03 00:00:00+00:00,1.9796398715,2.0866474321,1.9319323341,2.0688128387,338664,,,,,,,2.1464944839187154
2022-02-04 00:00:00+00:00,1.9618052781,2.0331436518,1.9439706847,1.9707225748,271965,,,,,,,2.1249700468381643
2022-02-07 00:00:00+00:00,1.9350533879,1.9796398715,1.9261360912,1.9350533879,168665,,,,,,,2.1117824295653773
2022-02-08 00:00:00+00:00,1.8726323109,1.948429333,1.8637150142,1.8993842011,152734,,,,,,,1.9965378634841116
2022-02-09 00:00:00+00:00,1.9796398715,2.0063917617,1.8815496076,1.8993842011,288731,,,,,,,2.0089078083128573
2022-02-10 00:00:00+00:00,2.0153090584,2.059895542,1.9975636379,2.0063917617,261242,,,,,,,2.0229632392079036
2022-02-11 00:00:00+00:00,2.1044820256,2.1401512125,2.0242263551,2.0242263551,168016,,,,,,,2.0350062808754292
2022-02-14 00:00:00+00:00,2.0955647289,2.1401512125,2.0509782453,2.1401512125,256673,,,,,,,2.0474950507207836
2022-02-15 00:00:00+00:00,2.1401512125,2.28282796,2.0866474321,2.2560760698,446286,,,,,,,2.074648487553365
2022-02-16 00:00:00+00:00,2.1624444543,2.1983356485,2.1355260586,2.1983356485,224692,,,,,,,2.083366861701514
2022-02-17 00:00:00+00:00,2.1175804614,2.1714172528,2.1086076629,2.1714172528,84100,,,,,,,2.0850969331084315
2022-02-18 00:00:00+00:00,2.0457980729,2.1444988571,2.0278524758,2.1086076629,176355,,,,,,,2.084541092059567
2022-02-22 00:00:00+00:00,1.9919612815,2.0816892672,1.9470972887,2.0727164686,255694,,,,,,,2.0783575685482205
2022-02-23 00:00:00+00:00,2.0816892672,2.0906620657,2.0188796772,2.0188796772,142384,,,,,,,2.0778679244417293
2022-02-24 00:00:00+00:00,2.1355260586,2.1624444543,2.0188796772,2.12655326,199755,,,,,,,2.0796592299675014
2022-02-25 00:00:00+00:00,2.2521724399,2.2521724399,2.0728061966,2.1355260586,249705,,,,,,,2.0873987821171403
2022-02-28 00:00:00+00:00,2.3239548284,2.357692551,2.1983356485,2.2342268428,225438,,,,,,,2.0992061152123753
2022-03-01 00:00:00+00:00,2.4585468069,2.4944380012,2.3508732241,2.4047100155,358297,,,,,,,2.12691038516958
2022-03-02 00:00:00+00:00,2.5123835983,2.5572475911,2.408119679,2.4944380012,379554,,,,,,,2.1560665414491007
2022-03-03 00:00:00+00:00,2.4495740083,2.5841659868,2.332927627,2.5841659868,312954,,,,,,,2.1743929970829727
2022-03-04 00:00:00+00:00,2.7097851667,2.7187579653,2.3598460227,2.4047100155,1087254,,,,,,,2.2478610320741628
2022-03-07 00:00:00+00:00,2.952050728,3.0597243108,2.7277307639,2.8174587495,1566014,,,,,,,2.3805418985266367
2022-03-08 00:00:00+00:00,2.7905403538,3.1853434907,2.5123835983,3.1135611022,1437549,,,,,,,2.5760751753178828
2022-03-09 00:00:00+00:00,2.682866771,2.7276410359,2.5123835983,2.6290299797,478688,,,,,,,2.566492618028978
2022-03-10 00:00:00+00:00,2.7008123682,2.7634425022,2.6380027782,2.7367035624,295406,,,,,,,2.5675142655139314
2022-03-11 00:00:00+00:00,2.539301994,2.7367035624,2.5123835983,2.682866771,265837,,,,,,,2.563410566079957
2022-03-14 00:00:00+00:00,2.3060092313,2.4854652026,2.2880636342,2.476492404,376420,,,,,,,2.543492361462972
2022-03-15 00:00:00+00:00,2.2252540442,2.3239548284,2.2073084471,2.2252540442,227796,,,,,,,2.4601173541319037
2022-03-16 00:00:00+00:00,2.3598460227,2.4047100155,2.2073084471,2.270118037,159685,,,,,,,2.434609147145804
2022-03-17 00:00:00+00:00,2.4854652026,2.5213563969,2.4047100155,2.4136828141,171434,,,,,,,2.4596063078306427
2022-03-18 00:00:00+00:00,2.4226556127,2.5034107997,2.4136828141,2.4944380012,150910,,,,,,,2.465347355810821
2022-03-21 00:00:00+00:00,2.4495740083,2.5303291954,2.4495740083,2.476492404,112622,,,,,,,2.469918559809435
2022-03-22 00:00:00+00:00,2.4944380012,2.5355334186,2.3867644184,2.4495740083,128349,,,,,,,2.4730886353113766
2022-03-23 00:00:00+00:00,2.5572475911,2.6110843825,2.4675196055,2.539301994,273662,,,,,,,2.485805876695579
2022-03-24 00:00:00+00:00,2.5213563969,2.5662203897,2.5034107997,2.5572475911,53392,,,,,,,2.4872418978379818
2022-03-25 00:00:00+00:00,2.5841659868,2.6468858488,2.5034107997,2.5034107997,120223,,,,,,,2.4922899210291067
2022-03-28 00:00:00+00:00,2.5303291954,2.5751931883,2.4854652026,2.5303291954,164745,,,,,,,2.4951115517136397
2022-03-29 00:00:00+00:00,2.5931387854,2.6290299797,2.4316284112,2.4854652026,286592,,,,,,,2.50054585199689
2022-03-30 00:00:00+00:00,2.7008123682,2.7367035624,2.602111584,2.6469755768,254964,,,,,,,2.5130794714404567
2022-03-31 00:00:00+00:00,2.745676361,2.8533499438,2.6248127643,2.682866771,361616,,,,,,,2.532151183404645
2022-04-01 00:00:00+00:00,2.682866771,2.8174587495,2.6694075732,2.7008123682,151277,,,,,,,2.5381621623743054
2022-04-04 00:00:00+00:00,2.6649211739,2.7314096113,2.6290299797,2.7187579653,191890,,,,,,,2.543035083653227
2022-04-05 00:00:00+00:00,2.7367035624,2.8174587495,2.6348622987,2.7008123682,250396,,,,,,,2.5513589349148305
2022-04-06 00:00:00+00:00,2.6110843825,2.7546491596,2.5931387854,2.7546491596,185832,,,,,,,2.5541644884278707
2022-04-07 00:00:00+00:00,2.5751931883,2.6559483754,2.4675196055,2.602111584,228920,,,,,,,2.553753753109349
2022-04-08 00:00:00+00:00,2.6200571811,2.6559483754,2.5303291954,2.5303291954,191189,,,,,,,2.5546424913010837
2022-04-11 00:00:00+00:00,2.5662203897,2.6200571811,2.4944380012,2.6200571811,217479,,,,,,,2.554103180828614
2022-04-12 00:00:00+00:00,2.6918395696,2.745676361,2.5931387854,2.5931387854,455090,,,,,,,2.561107768326035
2022-04-13 00:00:00+00:00,2.9879419223,3.1015375521,2.6918395696,2.7277307639,888541,,,,,,,2.6005588904286583
2022-04-14 00:00:00+00:00,3.1943162893,3.4724730448,2.7995131524,2.8174587495,1152980,,,,,,,2.667170717173242
2022-04-18 00:00:00+00:00,3.364799462,3.6609018147,3.2302074835,3.2391802821,981318,,,,,,,2.7356397458390123
2022-04-19 00:00:00+00:00,3.2571258792,3.427609052,3.2122618864,3.3737722606,301144,,,,,,,2.7504681289997337
2022-04-20 00:00:00+00:00,3.4724730448,3.5442554333,3.1225339008,3.3199354692,414668,,,,,,,2.7724758611713805
2022-04-21 00:00:00+00:00,3.3558266635,3.6878202104,3.2571258792,3.5263098362,690163,,,,,,,2.9685184992429585
2022-04-22 00:00:00+00:00,3.2750714764,3.6429562175,3.2302074835,3.364799462,473958,,,,,,,2.9814089074267827
2022-04-25 00:00:00+00:00,3.0866427065,3.1629114943,2.8802683395,3.158425095,432020,,,,,,,2.965691967333755
2022-04-26 00:00:00+00:00,3.2750714764,3.5173370376,3.1404794979,3.1404794979,688113,,,,,,,2.983650952937219
2022-04-27 00:00:00+00:00,3.2571258792,3.364799462,3.158425095,3.2840442749,333058,,,,,,,2.989305794180143
2022-04-28 00:00:00+00:00,3.2302074835,3.364799462,3.1225339008,3.3019898721,291355,,,,,,,2.993418806628783
2022-04-29 00:00:00+00:00,3.1494522964,3.4096634548,3.0866427065,3.2122618864,228874,,,,,,,2.995980285586579
2022-05-02 00:00:00+00:00,3.0597243108,3.1763706921,3.0238331165,3.1225339008,172363,,,,,,,2.9952893418486655
2022-05-03 00:00:00+00:00,3.2391802821,3.3019898721,3.0776699079,3.0776699079,303044,,,,,,,2.998586995490265
2022-05-04 00:00:00+00:00,3.4724730448,3.5442554333,3.2077754871,3.3199354692,279824,,,,,,,3.007729030915045
2022-05-05 00:00:00+00:00,3.3109626706,3.5173370376,3.2302074835,3.4096634548,184934,,,,,,,3.012398764238998
2022-05-06 00:00:00+00:00,3.4545274477,3.5532282319,3.2880820343,3.3289082678,236645,,,,,,,3.0200398550032994
2022-05-09 00:00:00+00:00,2.9699963251,3.4097531828,2.9610235266,3.4096634548,517095,,,,,,,3.020024815000787
2022-05-10 00:00:00+00:00,2.8623227424,3.2032890878,2.7636219581,2.9789691237,260558,,,,,,,3.0445708515673107
2022-05-11 00:00:00+00:00,2.9251323323,3.1494522964,2.8982139366,2.8982139366,267278,,,,,,,3.0465272396272858
2022-05-12 00:00:00+00:00,2.9699963251,3.0058875194,2.808485951,2.8892411381,169035,,,,,,,3.042108924501904
2022-05-13 00:00:00+00:00,3.0597243108,3.1494522964,2.9879419223,3.014860318,151905,,,,,,,3.0454198601806097
2022-05-16 00:00:00+00:00,3.1494522964,3.1718842929,2.9430779294,2.952050728,322367,,,,,,,3.05102483518882
2022-05-17 00:00:00+00:00,3.0686971094,3.2122618864,3.0417787137,3.1853434907,483026,,,,,,,3.0569644633542175
2022-05-18 00:00:00+00:00,2.9251323323,3.0921537772,2.8710534969,3.0244423806,363286,,,,,,,3.0509153781588276
2022-05-19 00:00:00+00:00,2.9431887047,3.0063860082,2.8529068426,2.8529068426,197336,,,,,,,3.0472426397316053
2022-05-20 00:00:00+00:00,2.8980477737,2.997357822,2.8257320021,2.9883296358,170591,,,,,,,3.043669107947886
2022-05-23 00:00:00+00:00,2.997357822,3.0244423806,2.825822284,2.8799914013,233137,,,,,,,3.0406127864187265
2022-05-24 00:00:00+00:00,3.0876396841,3.1147242427,2.9341605185,2.9883296358,172138,,,,,,,3.040763635439172
2022-05-25 00:00:00+00:00,3.1327806152,3.1959779186,3.1056960565,3.1056960565,147264,,,,,,,3.0427615738741824
2022-05-26 00:00:00+00:00,3.1779215462,3.2501470359,3.1418088014,3.2140342911,260238,,,,,,,3.0474026038897364
2022-05-27 00:00:00+00:00,3.16889336,3.2501470359,3.123752429,3.2050061048,209505,,,,,,,3.050553921829196
2022-05-31 00:00:00+00:00,3.1598651738,3.2501470359,3.0695833117,3.2140342911,300552,,,,,,,3.053938835419032
2022-06-01 00:00:00+00:00,3.1869497324,3.2140342911,3.0966678703,3.2140342911,135635,,,,,,,3.0554389796561923
2022-06-02 00:00:00+00:00,3.2772315945,3.3494570842,3.1418088014,3.1598651738,322500,,,,,,,3.0617710558120774
2022-06-03 00:00:00+00:00,3.4216825739,3.4216825739,3.2501470359,3.295287967,309444,,,,,,,3.070618447403226
2022-06-06 00:00:00+00:00,3.7466972775,3.7997830124,3.4216825739,3.4487671325,1361803,,,,,,,3.1354404603227635
2022-06-07 00:00:00+00:00,3.9543455603,3.9904583052,3.6926184421,3.7466972775,651380,,,,,,,3.171595313411066
2022-06-08 00:00:00+00:00,4.0085146776,4.0220569569,3.8279509534,3.9994864914,741362,,,,,,,3.211681763350204
2022-06-09 00:00:00+00:00,4.2703320777,4.496036733,4.0085146776,4.0175428638,2502744,,,,,,,3.573940151852083
2022-06-10 00:00:00+00:00,4.152965657,4.4147830571,3.9001764431,4.2883884502,1036560,,,,,,,3.6034177179645206
2022-06-13 00:00:00+00:00,3.638359043,3.9975905723,3.5662238351,3.981430119,875151,,,,,,,3.59347749442342
2022-06-14 00:00:00+00:00,3.5480771809,3.7015563464,3.477928174,3.6925281602,416028,,,,,,,3.585287003591283
2022-06-15 00:00:00+00:00,3.6564154154,3.6900002681,3.4893939705,3.5571053671,538082,,,,,,,3.5784037818411476
2022-06-16 00:00:00+00:00,3.4397389463,3.6112744843,3.3314007118,3.5661335533,538100,,,,,,,3.5669856787285434
2022-06-17 00:00:00+00:00,3.0966678703,3.3765416429,3.0334705668,3.3675134566,751285,,,,,,,3.538669478286139
2022-06-21 00:00:00+00:00,3.3314007118,3.3672426111,3.1508369876,3.2140342911,426538,,,,,,,3.528000111483172
2022-06-22 00:00:00+00:00,3.0786114979,3.2140342911,3.0154141944,3.123752429,437955,,,,,,,3.512957981967921
2022-06-23 00:00:00+00:00,2.7535967943,3.1507467057,2.7265122357,3.1327806152,649183,,,,,,,3.4839124731963005
2022-06-24 00:00:00+00:00,2.7535967943,2.8890195875,2.7265122357,2.7987377254,262165,,,,,,,3.4717185968672757
2022-06-27 00:00:00+00:00,2.8980477737,2.9161041461,2.7355404219,2.7626249805,191000,,,,,,,3.463847871622793
2022-06-28 00:00:00+00:00,2.9431887047,3.1418088014,2.8799914013,3.0244423806,626432,,,,,,,3.4445917890491358
2022-06-29 00:00:00+00:00,2.7084558633,2.9793014496,2.6723431184,2.9612450772,506203,,,,,,,3.424749373771945
2022-06-30 00:00:00+00:00,2.7445686081,2.7897095392,2.6452585598,2.6452585598,500709,,,,,,,3.4048847332872283
2022-07-01 00:00:00+00:00,2.7355404219,2.7987377254,2.613659908,2.7987377254,339118,,,,,,,3.3919919017944737
2022-07-05 00:00:00+00:00,2.482751208,2.6633149322,2.4105257183,2.6633149322,464332,,,,,,,3.370610672317968
2022-07-06 00:00:00+00:00,2.4105257183,2.5549766977,2.3473284148,2.4646948356,483332,,,,,,,3.1850431084440762
2022-07-07 00:00:00+00:00,2.5820612563,2.6001176287,2.4376102769,2.4376102769,410359,,,,,,,3.1798184439826214
2022-07-08 00:00:00+00:00,2.6091458149,2.6633149322,2.5098357666,2.6452585598,196602,,,,,,,3.1774573057421542
2022-07-11 00:00:00+00:00,2.5369203252,2.6452585598,2.4692089287,2.527892139,241316,,,,,,,3.171154512416095
2022-07-12 00:00:00+00:00,2.4737230218,2.5594907908,2.4014975321,2.4646948356,151070,,,,,,,3.165133517950314
2022-07-13 00:00:00+00:00,2.5549766977,2.5910894425,2.4646948356,2.4646948356,129763,,,,,,,3.1613898910263183
2022-07-14 00:00:00+00:00,2.5369203252,2.5369203252,2.3653847872,2.5008075804,200409,,,,,,,3.1538854817821522
2022-07-15 00:00:00+00:00,2.5459485115,2.5549766977,2.4475412818,2.5549766977,96986,,,,,,,3.150870450136942
2022-07-18 00:00:00+00:00,2.654286746,2.7265122357,2.5910894425,2.6001176287,223131,,,,,,,3.148209469359238
2022-07-19 00:00:00+00:00,2.8077659116,2.8348504702,2.5910894425,2.6362303736,170491,,,,,,,3.14772989754366
2022-07-20 00:00:00+00:00,2.8619350288,2.8619350288,2.6723431184,2.7716531667,202940,,,,,,,3.1479661347648866
2022-07-21 00:00:00+00:00,2.7174840495,2.7806813529,2.6362303736,2.7806813529,169027,,,,,,,3.1460833215795585
2022-07-22 00:00:00+00:00,2.6633149322,2.7783340245,2.6362303736,2.7084558633,146203,,,,,,,3.1440271556823514
2022-07-25 00:00:00+00:00,2.8438786564,2.9251323323,2.6633149322,2.7265122357,310781,,,,,,,3.1431310175170437
