date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_361,aVWAP_peak_339,aVWAP_peak_283,aVWAP_peak_225,aVWAP_peak_184,aVWAP_peak_139,aVWAP_peak_101,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_408,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_308,aVWAP_valley_241,aVWAP_valley_220,aVWAP_valley_193,aVWAP_valley_165,aVWAP_valley_154,aVWAP_valley_115,aVWAP_valley_93,aVWAP_valley_66,aVWAP_valley_51,aVWAP_OB_bull_348,aVWAP_OB_bull_51,aVWAP_OB_bear_432,aVWAP_OB_bear_374,aVWAP_OB_bear_361,aVWAP_OB_bear_283,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,44.78,45.07,44.65,44.86,4469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85999999999999,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,45.07,44.65,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4469.0,False,False,False,False
2023-11-09 17:00:00+00:00,44.76,44.91,44.23,44.55,2817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.745299203952776,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2817.0,-43.67441860465116,False,False,False,False,4443.387596899224,False,False,False,False
2023-11-10 17:00:00+00:00,44.38,44.95,44.38,44.8,2632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.73593163944343,,,,#000000,,,,15.856236786469283,-73.78435517970394,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185.0,-45.865512889850365,False,False,False,False,4415.304068265127,False,False,False,False
2023-11-13 17:00:00+00:00,44.245,44.4,44.085,44.12,4604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.566550291511724,,,,#000000,,,,17.027991980188872,-71.14415182670938,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4789.0,-119.40248168225578,False,False,False,False,4418.229586586598,False,False,False,False
2023-11-14 17:00:00+00:00,45.57,45.91,45.47,45.72,3356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.779317783495536,,,,#000000,,,,34.22397856766836,-53.20107132376592,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1433.0,-139.7683346794301,False,False,False,False,4401.760910825566,False,False,False,False
2023-11-15 17:00:00+00:00,45.455,45.85,45.38,45.85,3585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93198729596669,,,,#000000,,,,46.241115322386065,-40.41050614296569,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2152.0,-104.2370426688963,False,False,False,False,4389.0979509678045,False,False,False,False
2023-11-16 17:00:00+00:00,45.23,45.41,45.13,45.13,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96906748532779,,,,#000000,,,,48.4475360972803,-36.463668394253986,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-978.0,-117.7837551856576,False,False,False,False,4369.577052503188,False,False,False,False
2023-11-17 17:00:00+00:00,45.67,45.89,45.455,45.67,2940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04409169602536,,,,#000000,,,,52.63580039601521,-30.18391548248801,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1962.0,-85.53904580293421,False,False,False,False,4347.41306719306,False,False,False,False
2023-11-20 17:00:00+00:00,45.535,45.86,45.4,45.685,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.08342382569325,,,,#000000,,,,55.49783053026044,-24.956747014187307,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3879.0,-24.073324162578643,False,False,False,False,4309.7322444458805,False,False,False,False
2023-11-21 17:00:00+00:00,45.43,45.5,45.135,45.15,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09124748392961,,,,#000000,,,,53.7853563195564,-24.10859701038833,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2527.0,15.478200243042735,False,False,False,False,4263.875930578502,False,False,False,False
