date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_874,aVWAP_valley_848,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_665,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_636,aVWAP_valley_588,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_519,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_489,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_314,aVWAP_valley_285,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_186,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_107,aVWAP_valley_106,aVWAP_OB_bull_800,aVWAP_OB_bull_748,aVWAP_OB_bull_717,aVWAP_OB_bull_665,aVWAP_OB_bull_588,aVWAP_OB_bear_499,aVWAP_OB_bear_396,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,17.36,17.36,17.36,17.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-20 16:00:00+00:00,17.36,17.36,17.36,17.36,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.8604651162790697,False,False,False,False
2024-12-20 17:00:00+00:00,17.36,17.36,17.19,17.3,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-913.0,-14.155038759689923,False,False,False,False,15.986659455561565,False,False,False,False
2024-12-20 18:00:00+00:00,17.3,17.9,17.3,17.9,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.61224489795923,-95.91836734693884,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-588.0,-23.051859864190853,False,False,False,False,20.7775639601265,False,False,False,False
2024-12-20 19:00:00+00:00,17.9,18.04,17.9,18.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.548964909704964,-74.01409484657177,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-587.0,-31.795241881800294,False,False,False,False,20.47093506151989,False,False,False,False
2024-12-20 20:00:00+00:00,18.04,18.04,17.435,17.435,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.38209844528461,-71.65589197446542,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-625.0,-40.992214875880904,False,False,False,False,20.742703510178494,False,False,False,False
2024-12-23 15:00:00+00:00,17.03,17.03,17.03,17.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.31486955908028,-71.65589197446542,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-625.0,-50.04659914137112,False,False,False,False,20.421111207695105,False,False,False,False
2024-12-23 16:00:00+00:00,17.03,17.03,17.03,17.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.936716968277395,-70.14822332808828,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-625.0,-58.96060535623358,False,False,False,False,20.104504832382002,False,False,False,False
2024-12-23 17:00:00+00:00,17.03,17.03,17.03,17.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.68461524107547,-66.73592384345966,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-625.0,-67.73640992435398,False,False,False,False,19.792807083042746,False,False,False,False
2024-12-23 18:00:00+00:00,17.03,17.03,17.03,17.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.18321408960752,-62.505426771121435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-625.0,-76.37615550692213,False,False,False,False,19.485941856949058,False,False,False,False
