date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_870,aVWAP_peak_840,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_809,aVWAP_valley_779,aVWAP_valley_757,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_654,aVWAP_valley_609,aVWAP_valley_582,aVWAP_valley_541,Peaks_avg,Valleys_avg,color,OB,OB_High,OB_Low,OB_Mitigated_Index
2024-12-17 20:00:00+00:00,619.6,620.685,617.15,619.75,39083.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 15:00:00+00:00,624.265,626.07,621.71,622.825,47266.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 16:00:00+00:00,622.72,622.95,617.7,622.335,69302.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 17:00:00+00:00,621.99,623.27,620.14,622.52,12182.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 18:00:00+00:00,622.51,627.33,622.46,624.365,30284.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 19:00:00+00:00,622.755,623.91,613.315,613.4,38957.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-18 20:00:00+00:00,613.75,614.1,596.67,597.09,72444.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 15:00:00+00:00,603.23,607.25,599.52,606.82,48049.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 16:00:00+00:00,606.42,607.845,602.6,605.23,39203.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 17:00:00+00:00,605.285,606.12,600.56,602.5,45566.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 18:00:00+00:00,602.62,606.975,600.26,606.975,40887.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 19:00:00+00:00,606.96,607.0,601.27,601.62,28243.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-19 20:00:00+00:00,601.54,603.34,595.03,595.23,66581.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 15:00:00+00:00,589.0,598.38,589.0,595.43,23760.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 16:00:00+00:00,595.6,602.86,595.355,602.85,60825.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 17:00:00+00:00,602.78,603.09,599.505,599.505,32471.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 18:00:00+00:00,599.46,600.04,596.21,597.095,27617.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 19:00:00+00:00,597.03,598.135,595.26,596.52,36466.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-20 20:00:00+00:00,596.52,597.335,584.15,585.19,104806.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 15:00:00+00:00,593.01,593.04,586.74,590.85,13154.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 16:00:00+00:00,590.85,590.85,590.85,590.85,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 17:00:00+00:00,590.85,590.85,590.85,590.85,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 18:00:00+00:00,590.85,590.85,590.85,590.85,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 19:00:00+00:00,590.85,590.85,590.85,590.85,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-23 20:00:00+00:00,590.85,590.85,590.85,590.85,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 15:00:00+00:00,604.08,607.02,602.88,605.3,28480.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 16:00:00+00:00,605.3,606.56,604.31,605.15,27055.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 17:00:00+00:00,604.93,607.695,604.16,607.585,35439.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 18:00:00+00:00,607.585,607.585,607.585,607.585,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 19:00:00+00:00,607.585,607.585,607.585,607.585,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-24 20:00:00+00:00,607.585,607.585,607.585,607.585,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 15:00:00+00:00,607.585,607.585,607.585,607.585,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 16:00:00+00:00,607.585,607.585,607.585,607.585,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 17:00:00+00:00,607.585,607.585,607.585,607.585,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 18:00:00+00:00,607.585,607.585,607.585,607.585,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 19:00:00+00:00,607.585,607.585,607.585,607.585,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-25 20:00:00+00:00,607.585,607.585,607.585,607.585,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 15:00:00+00:00,602.375,604.58,601.68,603.33,20644.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 16:00:00+00:00,603.195,603.205,601.185,602.34,18836.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 17:00:00+00:00,602.32,603.125,599.8,600.95,25798.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 18:00:00+00:00,601.14,604.1,601.09,603.49,16960.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 19:00:00+00:00,603.37,605.46,603.07,605.46,17428.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-26 20:00:00+00:00,605.45,605.68,603.14,603.205,24937.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 15:00:00+00:00,595.2,595.38,589.87,593.93,22623.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 16:00:00+00:00,594.045,595.48,590.38,590.9,15776.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 17:00:00+00:00,591.06,592.79,589.83,592.425,9137.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 18:00:00+00:00,592.55,595.74,592.285,595.35,10549.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 19:00:00+00:00,595.35,598.0,595.1,597.55,12334.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-27 20:00:00+00:00,597.25,600.0,595.21,600.0,29195.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 15:00:00+00:00,586.845,591.24,585.715,589.6,20926.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 16:00:00+00:00,589.695,595.72,588.93,595.66,19084.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 17:00:00+00:00,595.625,596.835,594.535,596.69,11424.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 18:00:00+00:00,596.47,596.55,594.21,595.16,14204.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 19:00:00+00:00,595.14,595.295,593.18,594.935,13182.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-30 20:00:00+00:00,594.76,594.99,591.54,591.64,27567.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 15:00:00+00:00,592.58,593.87,590.06,591.0,9868.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 16:00:00+00:00,591.02,591.69,588.42,590.76,7792.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 17:00:00+00:00,590.5,590.86,586.3,589.42,9444.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 18:00:00+00:00,589.29,590.275,586.56,586.56,10177.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 19:00:00+00:00,586.65,588.84,586.0,588.785,10104.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2024-12-31 20:00:00+00:00,588.785,590.62,583.865,585.74,40517.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 15:00:00+00:00,585.74,585.74,585.74,585.74,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 16:00:00+00:00,585.74,585.74,585.74,585.74,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-01 17:00:00+00:00,585.74,585.74,585.74,585.74,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-01 18:00:00+00:00,585.74,585.74,585.74,585.74,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-01 19:00:00+00:00,585.74,585.74,585.74,585.74,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-01 20:00:00+00:00,585.74,585.74,585.74,585.74,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-02 15:00:00+00:00,598.52,604.68,596.27,598.87,57564.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 16:00:00+00:00,598.78,601.165,596.11,600.4,25088.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 17:00:00+00:00,600.42,601.24,589.18,591.69,33427.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 18:00:00+00:00,591.53,593.545,589.12,593.545,25780.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 19:00:00+00:00,593.57,596.59,593.07,593.935,19356.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-02 20:00:00+00:00,594.01,599.07,594.01,598.81,33201.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-03 15:00:00+00:00,603.27,604.48,597.37,598.44,26445.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-03 16:00:00+00:00,598.545,602.07,596.61,600.69,21620.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-03 17:00:00+00:00,600.9,604.47,600.34,603.905,24461.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-03 18:00:00+00:00,603.9,605.875,603.48,603.77,19016.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-03 19:00:00+00:00,603.58,606.46,603.53,605.87,14510.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-03 20:00:00+00:00,605.59,605.59,602.9,604.65,20106.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-06 15:00:00+00:00,608.975,618.99,605.79,618.81,98296.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 16:00:00+00:00,618.91,623.83,617.47,620.9,40165.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 17:00:00+00:00,620.8,624.0,619.23,620.4,35532.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 18:00:00+00:00,620.1,621.57,618.65,619.0,15715.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-06 19:00:00+00:00,619.33,622.33,618.345,621.52,22554.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-06 20:00:00+00:00,621.465,630.99,621.115,630.35,136452.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-07 15:00:00+00:00,621.0,621.365,608.38,614.94,31823.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-07 16:00:00+00:00,614.78,622.13,614.34,617.45,30462.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 17:00:00+00:00,617.7,621.335,616.81,621.28,23239.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-07 18:00:00+00:00,621.14,622.15,619.46,621.42,30566.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-07 19:00:00+00:00,621.5,623.25,619.1,619.83,24360.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-07 20:00:00+00:00,620.05,620.11,614.11,617.75,45711.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-08 15:00:00+00:00,613.82,616.26,607.24,609.65,49428.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 16:00:00+00:00,609.61,612.99,606.44,611.71,30995.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 17:00:00+00:00,611.74,611.8,605.395,609.54,30665.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 18:00:00+00:00,609.49,613.86,609.37,611.22,21811.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 19:00:00+00:00,611.32,615.045,610.08,611.305,17101.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-08 20:00:00+00:00,611.335,611.75,608.33,610.73,45399.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 15:00:00+00:00,610.73,610.73,610.73,610.73,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 16:00:00+00:00,610.73,610.73,610.73,610.73,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 17:00:00+00:00,610.73,610.73,610.73,610.73,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 18:00:00+00:00,610.73,610.73,610.73,610.73,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 19:00:00+00:00,610.73,610.73,610.73,610.73,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-09 20:00:00+00:00,610.73,610.73,610.73,610.73,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-10 15:00:00+00:00,605.62,622.85,597.45,613.44,126131.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-10 16:00:00+00:00,613.82,618.765,610.6,615.13,66195.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-10 17:00:00+00:00,615.03,623.57,609.695,622.985,77634.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 18:00:00+00:00,622.85,629.84,621.35,629.185,75873.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-10 19:00:00+00:00,629.1,629.135,621.55,623.925,49822.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-10 20:00:00+00:00,624.19,624.22,613.6,615.88,73692.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-13 15:00:00+00:00,615.88,615.88,615.88,615.88,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-13 16:00:00+00:00,615.88,615.88,600.1,600.165,18321.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-13 17:00:00+00:00,600.145,606.615,598.86,606.59,27988.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-13 18:00:00+00:00,606.2,607.69,605.26,607.07,16108.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-13 19:00:00+00:00,607.0,608.48,605.115,607.14,24282.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,0.0,0.0
2025-01-13 20:00:00+00:00,607.175,608.745,605.595,608.505,38957.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-14 15:00:00+00:00,598.355,603.51,590.85,593.72,101039.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-14 16:00:00+00:00,593.76,596.0,590.33,590.62,61000.0,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-14 17:00:00+00:00,590.71,592.99,589.34,591.99,22538.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-14 18:00:00+00:00,591.84,597.8,591.72,596.7,23878.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-14 19:00:00+00:00,596.72,597.53,591.84,592.32,22028.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-14 20:00:00+00:00,592.235,594.41,588.68,594.385,58278.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0
2025-01-15 15:00:00+00:00,612.37,618.16,612.245,614.69,68847.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 16:00:00+00:00,614.695,617.48,613.925,614.675,48920.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-15 17:00:00+00:00,614.54,617.15,613.44,615.73,22223.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 18:00:00+00:00,615.77,620.82,615.77,619.51,27170.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 19:00:00+00:00,619.5,622.38,618.98,621.355,39856.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-15 20:00:00+00:00,621.26,621.815,616.77,617.27,56413.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-16 15:00:00+00:00,610.82,614.17,609.8,614.095,31123.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-16 16:00:00+00:00,614.25,616.06,610.25,612.09,20901.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-16 17:00:00+00:00,611.99,614.8,611.43,614.17,40718.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-16 18:00:00+00:00,614.18,615.41,611.93,613.415,25503.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-16 19:00:00+00:00,613.22,615.57,612.305,615.45,19415.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-16 20:00:00+00:00,615.3,616.125,611.16,611.17,46661.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-17 15:00:00+00:00,614.575,620.93,603.85,611.845,72044.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-17 16:00:00+00:00,611.85,615.86,611.54,612.64,23986.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-17 17:00:00+00:00,612.52,614.66,611.32,613.91,14634.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-17 18:00:00+00:00,613.975,616.74,613.415,614.39,21163.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-17 19:00:00+00:00,614.315,615.29,612.6,613.42,16907.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-17 20:00:00+00:00,613.26,614.5,611.915,612.805,51298.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 15:00:00+00:00,612.805,612.805,612.805,612.805,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 16:00:00+00:00,612.805,612.805,612.805,612.805,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 17:00:00+00:00,612.805,612.805,612.805,612.805,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 18:00:00+00:00,612.805,612.805,612.805,612.805,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 19:00:00+00:00,612.805,612.805,612.805,612.805,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-20 20:00:00+00:00,612.805,612.805,612.805,612.805,0.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-21 15:00:00+00:00,614.42,616.26,609.24,615.11,45252.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-21 16:00:00+00:00,615.06,615.91,610.595,615.87,32622.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-21 17:00:00+00:00,615.79,619.76,615.32,617.96,21008.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-21 18:00:00+00:00,617.69,619.18,614.89,615.145,27156.0,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0
2025-01-21 19:00:00+00:00,615.06,618.18,614.92,617.055,30981.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-21 20:00:00+00:00,617.25,618.58,615.4,616.39,50253.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-22 15:00:00+00:00,624.395,629.59,624.18,626.405,57791.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-22 16:00:00+00:00,626.405,633.435,626.405,632.63,37114.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-22 17:00:00+00:00,632.81,633.58,629.1,630.74,32875.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.0,0.0,0.0,0.0
2025-01-22 18:00:00+00:00,630.66,631.35,626.36,626.78,25585.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-22 19:00:00+00:00,626.83,627.56,624.84,626.755,22791.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-22 20:00:00+00:00,626.755,627.2,621.6,623.15,79987.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.0,0.0
2025-01-23 15:00:00+00:00,626.7,629.47,624.28,627.32,36114.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0,0.0
2025-01-23 16:00:00+00:00,627.505,630.91,626.92,629.39,21288.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-23 17:00:00+00:00,629.35,630.52,627.72,630.28,12347.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-23 18:00:00+00:00,630.155,632.22,629.71,631.505,19695.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
2025-01-23 19:00:00+00:00,631.66,632.21,628.715,631.75,14942.0,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0,0.0,0.0,0.0
