date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_valley_864,aVWAP_valley_852,aVWAP_valley_823,aVWAP_valley_788,aVWAP_valley_754,aVWAP_valley_733,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_637,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_450,aVWAP_OB_bull_852,aVWAP_OB_bull_823,aVWAP_OB_bull_788,aVWAP_OB_bull_637,aVWAP_OB_bull_582,aVWAP_OB_bull_558,aVWAP_OB_bull_520,aVWAP_OB_bear_398,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,92.72,96.685,92.72,96.225,17070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17070.0,False,False,False,False
2024-12-20 16:00:00+00:00,96.07,97.355,96.035,97.17,10080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10080.0,156.27906976744185,False,False,False,False,16961.627906976744,False,False,False,False
2024-12-20 17:00:00+00:00,97.22,98.01,96.91,96.91,4734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.12121212121205,22.42424242424218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5346.0,236.7398593834505,False,False,False,False,16772.052280511987,False,False,False,False
2024-12-20 18:00:00+00:00,96.9,97.015,96.185,96.75,2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.28914141414141,22.42424242424218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2387.0,270.0772259046373,False,False,False,False,16557.896431201723,False,False,False,False
2024-12-20 19:00:00+00:00,96.575,97.12,96.53,96.535,2981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.56606004848065,22.42424242424218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-594.0,256.6806797665809,False,False,False,False,16347.40191288852,False,False,False,False
2024-12-20 20:00:00+00:00,96.455,96.58,95.39,95.425,16613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.98242032498759,28.927992467357896,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17207.0,-14.074059454606385,False,False,False,False,16351.519712688698,False,False,False,False
2024-12-23 15:00:00+00:00,97.55,97.645,95.85,96.75,1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.44607049091529,28.190909351278293,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15653.0,-256.5380275250776,False,False,False,False,16122.100802414456,False,False,False,False
2024-12-23 16:00:00+00:00,96.75,96.75,96.75,96.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.08850393486709,26.91083659593572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15653.0,-495.24286430763453,False,False,False,False,15872.145751214231,False,False,False,False
2024-12-23 17:00:00+00:00,96.75,96.75,96.75,96.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.85012623083496,25.31299938831566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15653.0,-730.2468509075161,False,False,False,False,15626.065972125638,False,False,False,False
2024-12-23 18:00:00+00:00,96.75,96.75,96.75,96.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.69120776148021,23.561403757300866,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15653.0,-961.6073648469344,False,False,False,False,15383.801383410511,False,False,False,False
