date,Open,High,Low,Close,Volume,aVWAP_peak_608,aVWAP_peak_579,aVWAP_peak_550,aVWAP_peak_509,aVWAP_peak_495,aVWAP_peak_458,aVWAP_peak_411,aVWAP_peak_395,aVWAP_peak_381,aVWAP_peak_359,aVWAP_peak_333,aVWAP_peak_293,aVWAP_peak_267,aVWAP_valley_592,aVWAP_valley_573,aVWAP_valley_555,aVWAP_OB_bull_592,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,16.745,16.78,16.36,16.495,7753.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7753.0,False,False,False,False
2023-11-02 16:00:00+00:00,16.74,16.89,16.685,16.79,7454.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7454.0,115.56589147286822,False,False,False,False,7748.364341085271,False,False,False,False
2023-11-03 16:00:00+00:00,16.69,16.73,16.345,16.5,2009.0,,,,,,,,,,,,,,,,,,,,#000000,,,,82.49496981891346,-11.267605633802887,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5445.0,198.19277687638964,False,False,False,False,7659.381948200227,False,False,False,False
2023-11-06 16:00:00+00:00,16.645,16.75,16.485,16.575,8008.0,,,,,,,,,,,,,,,,,,,,#000000,,,,73.14507751208896,-11.267605633802887,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13453.0,403.6936640566006,False,False,False,False,7664.786879235882,False,False,False,False
2023-11-06 20:00:00+00:00,16.575,16.575,16.505,16.51,1009.0,,,,,,,,,,,,,,,,,,,,#000000,,,,64.83493577102328,-11.267605633802887,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12444.0,590.3650801177386,False,False,False,False,7561.596384984163,False,False,False,False
2023-11-07 16:00:00+00:00,16.015,16.075,15.795,15.83,6500.0,,,,,,,,,,,,,,,,,,,,#000000,,,,50.07141674675711,-11.267605633802887,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5944.0,673.3671718988588,False,False,False,False,7545.137526302237,False,False,False,False
2023-11-07 20:00:00+00:00,15.83,15.875,15.785,15.84,2900.0,,,,,,,,,,,,,,,,,,,,#000000,,,,40.478172828008866,-11.267605633802887,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8844.0,800.0436498539152,False,False,False,False,7473.119890235535,False,False,False,False
2023-11-08 16:00:00+00:00,15.465,15.63,15.345,15.485,9336.0,,,,,,,,,,,,,,,,,,,,#000000,,,,32.14472274207695,19.644598852029077,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-492.0,780.011965360056,False,False,False,False,7502.001752402426,False,False,False,False
2023-11-08 20:00:00+00:00,15.475,15.51,15.475,15.48,3233.0,,,,,,,,,,,,,,,,,,,,#000000,,,,26.56686328920051,12.102265906886174,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3725.0,710.1668186102877,False,False,False,False,7435.815678721768,False,False,False,False
2023-11-09 16:00:00+00:00,15.735,15.74,15.46,15.48,3044.0,,,,,,,,,,,,,,,,,,,,#000000,,,,22.848290320616215,6.076871095402346,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3725.0,641.4045423527639,False,False,False,False,7367.72551316019,False,False,False,False
2023-11-09 20:00:00+00:00,15.485,15.515,15.47,15.495,574.0,,,,,,,,,,,,,,,,,,,,#000000,,,,20.823022232507494,1.4486206056573536,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3151.0,582.6075727038838,False,False,False,False,7262.396435436775,False,False,False,False
2023-11-10 16:00:00+00:00,15.765,15.935,15.715,15.815,4999.0,,,,,,,,,,,,,,,,,,,,#000000,,,,27.20267894613707,1.4486206056573536,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1848.0,602.2260599487847,False,False,False,False,7227.305017833104,False,False,False,False
2023-11-10 20:00:00+00:00,15.815,15.855,15.815,15.845,1189.0,,,,,,,,,,,,,,,,,,,,#000000,,,,32.027097483710676,1.4486206056573536,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3037.0,639.9744931278733,False,False,False,False,7133.687885773676,False,False,False,False
2023-11-13 16:00:00+00:00,15.935,16.095,15.92,16.06,2600.0,,,,,,,,,,,,,,,,,,,,#000000,,,,38.88087421202276,1.4486206056573536,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5637.0,717.4477568003094,False,False,False,False,7063.398151110518,False,False,False,False
2023-11-13 20:00:00+00:00,16.06,16.09,16.055,16.075,300.0,,,,,,,,,,,,,,,,,,,,#000000,,,,43.67878350428862,1.4486206056573536,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5937.0,798.3710473925527,False,False,False,False,6958.539265046788,False,False,False,False
2023-11-14 16:00:00+00:00,16.27,16.28,15.945,16.02,3237.0,,,,,,,,,,,,,,,,,,,,#000000,,16.081666666666667,,45.87695175249957,1.4486206056573536,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2700.0,827.8536668128232,False,False,False,False,6900.840981867768,False,False,False,False
2023-11-14 20:00:00+00:00,16.025,16.05,16.015,16.02,740.0,,,,,,,,,,,,,,,,,,,,#000000,,16.071742938563407,,47.34239725130688,1.4486206056573536,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2700.0,856.8791913583609,False,False,False,False,6805.324067420206,False,False,False,False
2023-11-15 16:00:00+00:00,15.835,15.91,15.695,15.715,11323.0,,,,,,,,,,,,,,,,,,,,#000000,,15.850900326797387,,43.570913450876155,1.4486206056573536,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8623.0,709.9043201745104,False,False,False,False,6875.365554747024,False,False,False,False
2023-11-15 20:00:00+00:00,15.715,15.735,15.67,15.73,400.0,,,,,,,,,,,,,,,,,,,,#000000,,15.847352972399152,,41.38574004592312,1.4486206056573536,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8223.0,571.4096795516498,False,False,False,False,6774.972290332342,False,False,False,False
