date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_800,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_702,aVWAP_peak_685,aVWAP_peak_659,aVWAP_peak_641,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_577,aVWAP_peak_560,aVWAP_peak_536,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_450,aVWAP_peak_420,aVWAP_peak_372,aVWAP_peak_344,aVWAP_peak_299,aVWAP_peak_252,aVWAP_peak_238,aVWAP_peak_216,aVWAP_peak_204,aVWAP_peak_193,aVWAP_peak_160,aVWAP_peak_84,aVWAP_peak_40,aVWAP_valley_872,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_764,aVWAP_valley_752,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_656,aVWAP_valley_588,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_452,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_353,aVWAP_valley_323,aVWAP_valley_292,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_174,aVWAP_valley_153,aVWAP_valley_125,aVWAP_valley_107,aVWAP_valley_72,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_10,aVWAP_OB_bull_853,aVWAP_OB_bull_812,aVWAP_OB_bull_588,aVWAP_OB_bull_540,aVWAP_OB_bear_873,aVWAP_OB_bear_785,aVWAP_OB_bear_40,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,3.88,3.92,3.87,3.905,30914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30914.0,False,False,False,False
2024-12-30 16:00:00+00:00,3.905,3.97,3.895,3.945,50487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50487.0,782.7441860465116,False,False,False,False,31217.457364341084,False,False,False,False
2024-12-30 17:00:00+00:00,3.945,4.01,3.935,3.995,36039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86526.0,2112.0969893636197,False,False,False,False,31292.209963343546,False,False,False,False
2024-12-30 18:00:00+00:00,3.995,3.995,3.95,3.955,29196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.51063829787236,39.659574468085125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57330.0,2968.18850890837,False,False,False,False,31259.710584066903,False,False,False,False
2024-12-30 19:00:00+00:00,3.955,3.955,3.905,3.935,36100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.30366901598711,30.262663816516053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21230.0,3251.317369235372,False,False,False,False,31334.753830825553,False,False,False,False
2024-12-30 20:00:00+00:00,3.935,3.99,3.935,3.97,174548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.47520525282259,27.857124161049185,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195778.0,6236.227177464281,False,False,False,False,33555.11423654919,False,False,False,False
2024-12-31 15:00:00+00:00,3.965,3.995,3.955,3.965,38203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.10069445729118,25.555459117668363,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157575.0,8582.56474060437,False,False,False,False,33627.17448094378,False,False,False,False
2024-12-31 16:00:00+00:00,3.965,3.965,3.895,3.905,54933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.75654836758697,17.61415833189585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102642.0,10040.850558579496,False,False,False,False,33957.497357208216,False,False,False,False
2024-12-31 17:00:00+00:00,3.905,3.91,3.87,3.89,14017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8899999999999997,,53.31652475641728,11.54165367778706,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88625.0,11259.20946464803,False,False,False,False,33648.342359422044,False,False,False,False
2024-12-31 18:00:00+00:00,3.89,3.9,3.88,3.885,10070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8893032202709623,,47.95473540867591,7.262250240484008,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78555.0,12302.555054343407,False,False,False,False,33282.78666392713,False,False,False,False
2024-12-31 19:00:00+00:00,3.885,3.89,3.87,3.885,15774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8816666666666664,,,,,,,,3.8816666666666664,,3.8816666666666664,#000000,,3.8839739553280985,,44.380209176848325,4.365603021247395,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78555.0,13329.724743423354,False,False,False,False,33011.33260712206,False,False,False,False
2024-12-31 20:00:00+00:00,3.885,3.98,3.885,3.98,181402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.943000027048593,,,,,,,,3.943000027048593,,3.943000027048593,#000000,,3.9400772722616364,,50.99198251800466,4.365603021247395,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259957.0,17153.40342957183,False,False,False,False,35311.963109337215,False,False,False,False
2025-01-01 15:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.943000027048593,,,,,,,,3.943000027048593,,3.943000027048593,#000000,,3.9400772722616364,,55.39983141210889,-5.739898205361257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259957.0,20917.800275624977,False,False,False,False,34764.49081306842,False,False,False,False
2025-01-01 16:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.943000027048593,,,,,,,,3.943000027048593,,3.943000027048593,#000000,,3.9400772722616364,,58.3383973415117,-2.943187923990763,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259957.0,24623.834379878852,False,False,False,False,34225.50645937744,False,False,False,False
2025-01-01 17:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.943000027048593,,,,,,,,3.943000027048593,,3.943000027048593,#000000,,3.9400772722616364,,60.29744129444691,-0.8195725704696599,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259957.0,28272.41059104352,False,False,False,False,33694.8784522553,False,False,False,False
2025-01-01 18:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.943000027048593,,,,,,,,3.943000027048593,,3.943000027048593,#000000,,3.9400772722616364,,61.60347059640372,0.905860052263094,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259957.0,31864.419729166875,False,False,False,False,33172.47723594127,False,False,False,False
2025-01-01 19:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.943000027048593,,,,,,,,3.943000027048593,,3.943000027048593,#000000,,3.9400772722616364,,62.474156797708254,2.385800180499416,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259957.0,35400.73880313328,False,False,False,False,32658.175263291014,False,False,False,False
2025-01-01 20:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.943000027048593,,,,,,,,3.943000027048593,,3.943000027048593,#000000,,3.9400772722616364,,63.054614265244616,3.7016686792068327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259957.0,38882.23122479013,False,False,False,False,32151.846964635337,False,False,False,False
2025-01-02 15:00:00+00:00,4.01,4.015,3.96,4.0,29896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9494074126268326,,,,,,,,3.9494074126268326,,3.9494074126268326,#000000,,3.9465253146704065,,65.48247165156879,6.7315212102895785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289853.0,42773.25089572361,False,False,False,False,32116.872593090604,False,False,False,False
2025-01-02 16:00:00+00:00,4.005,4.02,3.995,4.005,36420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.957321816222125,,,,,,,,3.957321816222125,,3.957321816222125,#000000,,3.9544732703952814,,67.55498773727244,9.332100597719517,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326273.0,47168.595843076735,False,False,False,False,32183.5877466861,False,False,False,False
2025-01-02 17:00:00+00:00,4.005,4.01,3.955,3.985,31690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.960114347532483,,,,,,,,3.960114347532483,,3.960114347532483,#000000,,3.9574432024755746,,64.84432176464134,9.332100597719517,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294583.0,51004.47807806779,False,False,False,False,32175.93522348166,False,False,False,False
2025-01-02 18:00:00+00:00,3.985,3.99,3.965,3.975,32435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9617530734567095,,,,,,,,3.9617530734567095,,3.9617530734567095,#000000,,3.959272152549234,,61.29703090017121,9.332100597719517,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262148.0,54278.021053601624,False,False,False,False,32179.951731644735,False,False,False,False
