date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,39.25,45.75,37.55,45.0,7012593,0,,,
2022-01-07 00:00:00+00:00,33.05,41.25,32.4,39.9,6782005,0,,,
2022-01-14 00:00:00+00:00,33.1,36.2,30.8,31.15,5754321,0,,,
2022-01-21 00:00:00+00:00,26.85,33.45,26.45,32.3,4994426,0,,,
2022-01-28 00:00:00+00:00,27.6,31.95,22.6,22.75,10684240,0,,,
2022-02-04 00:00:00+00:00,32.45,33.5,27.1,27.6,8448743,0,,,
2022-02-11 00:00:00+00:00,35.65,41.7,34.6,35.15,11102107,0,,,
2022-02-18 00:00:00+00:00,29.7,38.3,29.4005,35.125,6772662,0,,,
2022-02-25 00:00:00+00:00,28.7,29.7,24.1,28.45,5227460,0,,,
2022-03-04 00:00:00+00:00,26.6,32.75,26.3,28.3,7109344,0,,,
2022-03-11 00:00:00+00:00,24.95,28.9,24.25,26.95,7046076,0,,,
2022-03-18 00:00:00+00:00,28.85,29.1475,22.65,25.0,9125462,0,,,
2022-03-25 00:00:00+00:00,29.5,31.7,27.55,28.5,7927724,0,,,
2022-04-01 00:00:00+00:00,27.8,33.5,27.2,31.35,8770126,0,,,
2022-04-08 00:00:00+00:00,23.45,28.15,23.4,27.95,6287861,0,,,
2022-04-15 00:00:00+00:00,22.1,24.0995,21.95,22.9,3204067,0,,,
2022-04-22 00:00:00+00:00,19.5,23.25,19.3,22.05,4937074,0,,,
2022-04-29 00:00:00+00:00,17.8,19.8995,17.15,19.0,7437623,0,,,
2022-05-06 00:00:00+00:00,17.05,20.05,16.4505,17.8,6012009,0,,,
2022-05-13 00:00:00+00:00,13.7,16.3475,11.25,15.85,11149416,0,,,
2022-05-20 00:00:00+00:00,12.4,13.6,11.45,13.6,10578788,0,,,
2022-05-27 00:00:00+00:00,12.6,12.65,10.525,12.5,9405386,0,,,
2022-06-03 00:00:00+00:00,11.55,13.95,11.2,13.45,9174622,0,,,
2022-06-10 00:00:00+00:00,9.4,12.15,9.2,12.05,10573190,0,,,
2022-06-17 00:00:00+00:00,7.95,8.8,7.6,8.0,13189937,0,,,
2022-06-24 00:00:00+00:00,8.65,9.05,7.5,8.45,9054554,0,,,
2022-07-01 00:00:00+00:00,6.9,8.8,6.45,8.7,8527359,0,,,
2022-07-08 00:00:00+00:00,8.15,8.95,6.35,6.75,10188320,0,,,7.816666666666666
2022-07-15 00:00:00+00:00,7.9,8.1,6.9005,7.85,12740121,0,,,7.714890645501512
2022-07-22 00:00:00+00:00,10.3,11.85,8.35,8.4,23850081,0,,,8.96493135218837
2022-07-29 00:00:00+00:00,10.6,11.15,8.45,10.05,15876986,0,,,9.244112492395189
2022-08-05 00:00:00+00:00,11.9,12.525,9.925,10.3,11826889,0,,,9.594380310694977
2022-08-12 00:00:00+00:00,17.6,17.8,11.45,12.35,14832925,0,,,10.594523621454707
2022-08-19 00:00:00+00:00,11.6,18.5,11.3,17.2,14216712,0,,,12.41734506774412
2022-08-26 00:00:00+00:00,10.35,11.5,10.1005,11.2,9581089,0,,,11.766992114391321
2022-09-02 00:00:00+00:00,9.55,11.1,9.4,10.15,9388401,0,,,11.373454346601061
2022-09-09 00:00:00+00:00,11.75,11.95,8.7,9.6,8741762,0,,,11.262873257033316
2022-09-16 00:00:00+00:00,9.7,12.475,9.5,12.2,10629292,0,,,11.143292500213057
2022-09-23 00:00:00+00:00,8.45,10.1,8.25,9.45,8071322,0,,,10.926714512791493
2022-09-30 00:00:00+00:00,8.9,9.65,8.343,8.75,7371486,0,,,10.770036854165664
2022-10-07 00:00:00+00:00,9.5,10.7855,8.9,9.2,7229219,0,,,10.695298861798982
2022-10-14 00:00:00+00:00,9.2,10.1,8.35,9.4,5864434,0,,,10.615679788771462
2022-10-21 00:00:00+00:00,9.7,10.2,8.8,9.5,6793270,0,,,10.554883822046797
2022-10-28 00:00:00+00:00,11.8,12.4,9.25,9.7,10460269,0,,,10.603456122804621
2022-11-04 00:00:00+00:00,10.85,11.9,10.0,11.55,7651636,0,,,10.620849964389436
2022-11-11 00:00:00+00:00,8.0,11.1,7.4,10.8,14342481,0,,,10.452990849391576
2022-11-18 00:00:00+00:00,6.2,7.8,5.95,7.7,9722815,0,,,10.227155883053554
2022-11-25 00:00:00+00:00,6.0,6.2,5.375,5.9,4683588,0,,,10.106219471465735
2022-12-02 00:00:00+00:00,6.25,6.25,5.4,5.85,5541694,0,,,9.975437634602976
2022-12-09 00:00:00+00:00,5.0,6.4,4.9665,6.4,6872174,0,,,9.805543425949487
2022-12-16 00:00:00+00:00,4.626,5.65,4.600505,5.0,5901637,0,,,9.654405567678946
2022-12-23 00:00:00+00:00,4.313,4.695,4.233,4.695,2041862,0,,,9.59853048618036
