date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_756,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_641,aVWAP_peak_603,aVWAP_peak_576,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_398,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_270,aVWAP_peak_246,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_170,aVWAP_peak_157,aVWAP_peak_134,aVWAP_peak_96,aVWAP_peak_85,aVWAP_peak_18,aVWAP_valley_879,aVWAP_valley_851,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_793,aVWAP_valley_767,aVWAP_valley_727,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_618,aVWAP_valley_587,aVWAP_valley_564,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_420,aVWAP_valley_388,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_255,aVWAP_valley_230,aVWAP_valley_197,aVWAP_valley_150,aVWAP_valley_113,aVWAP_valley_111,aVWAP_valley_56,aVWAP_valley_36,aVWAP_OB_bull_851,aVWAP_OB_bull_767,aVWAP_OB_bull_727,aVWAP_OB_bull_690,aVWAP_OB_bull_546,aVWAP_OB_bull_505,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,83.71,84.35,83.71,84.35,3034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3034.0,False,False,False,False
2024-12-30 16:00:00+00:00,84.325,84.625,84.315,84.4,1672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1672.0,25.92248062015504,False,False,False,False,3012.8837209302324,False,False,False,False
2024-12-30 17:00:00+00:00,84.415,84.645,84.415,84.51,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2854.0,69.76864371131543,False,False,False,False,2984.497926807283,False,False,False,False
2024-12-30 18:00:00+00:00,84.51,84.94,84.51,84.81,3165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6019.0,162.00478877005474,False,False,False,False,2987.296408562209,False,False,False,False
2024-12-30 19:00:00+00:00,84.81,84.865,84.63,84.845,4327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10346.0,319.8961873937748,False,False,False,False,3008.067006879074,False,False,False,False
2024-12-30 20:00:00+00:00,84.83,84.86,84.41,84.41,4711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.13448362311233,33.92103526080109,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5635.0,402.3008976667395,False,False,False,False,3034.469068787926,False,False,False,False
2024-12-31 15:00:00+00:00,85.03,85.09,84.58,84.595,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.87040654541175,27.55529687348384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6640.0,499.0094108812087,False,False,False,False,3003.004432062532,False,False,False,False
2024-12-31 16:00:00+00:00,84.595,84.75,84.44,84.485,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.06497051662546,21.597945596298615,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5275.0,573.0557766039806,False,False,False,False,2977.6090145111752,False,False,False,False
2024-12-31 17:00:00+00:00,84.45,84.69,84.345,84.69,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.18393083497237,20.8664651206486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7525.0,680.8378575868645,False,False,False,False,2966.328254596273,False,False,False,False
2024-12-31 18:00:00+00:00,84.69,84.76,84.51,84.65,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.07807405100406,19.439610535492022,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5289.0,752.2822318878433,False,False,False,False,2955.0053359203616,False,False,False,False
