date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_732,aVWAP_peak_709,aVWAP_valley_869,aVWAP_valley_845,aVWAP_valley_804,aVWAP_valley_782,aVWAP_valley_758,aVWAP_valley_721,aVWAP_valley_690,aVWAP_valley_656,aVWAP_valley_653,aVWAP_valley_599,aVWAP_valley_571,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_462,aVWAP_valley_428,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_354,aVWAP_valley_234,aVWAP_valley_205,aVWAP_valley_171,aVWAP_valley_153,aVWAP_valley_71,aVWAP_valley_24,aVWAP_OB_bull_845,aVWAP_OB_bull_407,aVWAP_OB_bull_234,aVWAP_OB_bull_71,aVWAP_OB_bear_709,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,21.885,21.97,21.85,21.955,138914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,138914.0,False,False,False,False
2025-01-16 16:00:00+00:00,21.955,22.02,21.93,21.975,89585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89585.0,1388.9147286821706,False,False,False,False,138149.2093023256,False,False,False,False
2025-01-16 17:00:00+00:00,21.975,22.03,21.925,21.95,132837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.5194805194811,-18.181818181816126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43252.0,696.8075235863229,False,False,False,False,138066.84946818103,False,False,False,False
2025-01-16 18:00:00+00:00,21.945,22.0,21.835,21.945,131407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.92259963852639,-18.181818181816126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174659.0,-2021.8871667018373,False,False,False,False,137963.5959880542,False,False,False,False
2025-01-16 19:00:00+00:00,21.94,21.955,21.91,21.91,83718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.34100830538658,-18.181818181816126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258377.0,-5996.385040086305,False,False,False,False,137122.57899599135,False,False,False,False
2025-01-16 20:00:00+00:00,21.915,22.02,21.885,22.015,174026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.58277814425465,-18.181818181816126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84351.0,-7211.185272022951,False,False,False,False,137694.72505806902,False,False,False,False
2025-01-17 15:00:00+00:00,22.175,22.34,22.165,22.335,129426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.74641105324068,-18.181818181816126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45075.0,-6400.546740673758,False,False,False,False,137566.527770347,False,False,False,False
2025-01-17 16:00:00+00:00,22.335,22.36,22.28,22.305,165556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.18206343374581,-18.181818181816126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120481.0,-8169.2359384927695,False,False,False,False,138000.4730762331,False,False,False,False
2025-01-17 17:00:00+00:00,22.305,22.365,22.28,22.33,154191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.1192651926395,-11.713721949782268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33710.0,-7519.945458826214,False,False,False,False,138251.4889975318,False,False,False,False
2025-01-17 18:00:00+00:00,22.335,22.345,22.28,22.315,85503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.65959950883794,-6.98682900577375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51793.0,-8206.349405201001,False,False,False,False,137433.68296656228,False,False,False,False
2025-01-17 19:00:00+00:00,22.315,22.35,22.265,22.285,116184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.52592006999772,-4.768621726115072,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167977.0,-10683.413755507961,False,False,False,False,137104.2305174683,False,False,False,False
2025-01-17 20:00:00+00:00,22.285,22.36,22.22,22.295,402951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.00829022481611,-1.9010253841310458,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234974.0,-6874.771681779155,False,False,False,False,141225.88585828274,False,False,False,False
2025-01-20 15:00:00+00:00,22.295,22.295,22.295,22.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.6632036613617,1.0422967802130074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234974.0,-3125.178322371726,False,False,False,False,139036.33724032485,False,False,False,False
2025-01-20 16:00:00+00:00,22.295,22.295,22.295,22.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.4331459523921,3.9186511613833943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234974.0,566.2818066572927,False,False,False,False,136880.73511256787,False,False,False,False
2025-01-20 17:00:00+00:00,22.295,22.295,22.295,22.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.27977414641236,6.638625704135642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234974.0,4200.509995701365,False,False,False,False,134758.55317283812,False,False,False,False
2025-01-20 18:00:00+00:00,22.295,22.295,22.295,22.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.1775262757592,9.1507406472967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234974.0,7778.393561659483,False,False,False,False,132669.27327868558,False,False,False,False
2025-01-20 19:00:00+00:00,22.295,22.295,22.295,22.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.1093610286571,11.430022501463988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234974.0,11300.80606457949,False,False,False,False,130612.38532087649,False,False,False,False
2025-01-20 20:00:00+00:00,22.295,22.295,22.295,22.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.06391753058904,13.469574339489249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234974.0,14768.607520942598,False,False,False,False,128587.3870988474,False,False,False,False
2025-01-21 15:00:00+00:00,22.415,22.525,22.375,22.485,171698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.48520014151458,19.28689943206595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406672.0,20844.629109765192,False,False,False,False,129255.7686942141,False,False,False,False
2025-01-21 16:00:00+00:00,22.485,22.54,22.445,22.515,99157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.5,,83.75238970208768,23.56876925321643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505829.0,28363.76664294713,False,False,False,False,128789.12111755961,False,False,False,False
2025-01-21 17:00:00+00:00,22.515,22.52,22.45,22.48,47604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.494593931630337,,82.75548364671646,23.56876925321643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458225.0,35028.28188879291,False,False,False,False,127530.43706922536,False,False,False,False
2025-01-21 18:00:00+00:00,22.475,22.53,22.445,22.485,71361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.492000440120666,,82.19779595467278,23.897030881251624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529586.0,42695.8434098969,False,False,False,False,126659.59308365597,False,False,False,False
2025-01-21 19:00:00+00:00,22.48,22.495,22.435,22.485,101559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.485540632693215,,81.826004159977,24.41260621963133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529586.0,50244.52800819307,False,False,False,False,126270.43660173882,False,False,False,False
2025-01-21 20:00:00+00:00,22.485,22.5,22.39,22.48,326873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.47094305863599,,81.01962156616034,24.41260621963133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202713.0,52608.38028713581,False,False,False,False,129380.55386372736,False,False,False,False
2025-01-22 15:00:00+00:00,22.19,22.19,22.025,22.18,214097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.131666666666668,,,,,,,22.131666666666668,"rgba(38, 166, 154, 0.5)",,22.259105377789606,,65.06537022128694,22.523557181065385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11384.0,51616.25036020347,False,False,False,False,130693.98713715794,False,False,False,False
2025-01-22 16:00:00+00:00,22.18,22.28,22.14,22.27,133250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.169389510585475,,,,,,,22.169389510585475,"rgba(38, 166, 154, 0.5)",,22.267473048435953,,58.08955729943073,16.47730312441692,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121866.0,52705.39376547163,False,False,False,False,130733.61524355858,False,False,False,False
2025-01-22 17:00:00+00:00,22.27,22.3,22.245,22.27,103700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19290400261318,,,,,,,22.19290400261318,#000000,,22.274794992065527,,53.43901535152659,12.551223212036717,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121866.0,53777.651226472066,False,False,False,False,130314.489425829,False,False,False,False
2025-01-22 18:00:00+00:00,22.26,22.365,22.26,22.32,116545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21797426085404,,,,,,,22.21797426085404,#000000,,22.285329417516053,,52.26681106459629,11.59540674211435,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238411.0,56640.18376559653,False,False,False,False,130101.00896961459,False,False,False,False
2025-01-22 19:00:00+00:00,22.315,22.47,22.305,22.47,115164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2512076154097,,,,,,,22.2512076154097,"rgba(38, 166, 154, 0.5)",,22.304645425160523,,55.808256457091645,11.59540674211435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353575.0,61243.824327370225,False,False,False,False,129869.42743520196,False,False,False,False
2025-01-22 20:00:00+00:00,22.465,22.48,22.31,22.33,293373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28791217827425,,,,,,,22.28791217827425,"rgba(38, 166, 154, 0.5)",,22.324376277491844,,53.68742837709199,11.59540674211435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60202.0,61227.6720122172,False,False,False,False,132404.3665447337,False,False,False,False
2025-01-23 15:00:00+00:00,22.38,22.46,22.29,22.38,116674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.297388123324453,,,,,,,22.297388123324453,"rgba(38, 166, 154, 0.5)",,22.329645054375817,,53.60652870528158,11.59540674211435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176876.0,63020.669345361115,False,False,False,False,132160.48489287737,False,False,False,False
2025-01-23 16:00:00+00:00,22.385,22.55,22.385,22.485,89459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31070148579587,,,,,,,22.31070148579587,"rgba(38, 166, 154, 0.5)",,22.339027142911206,,55.99603823631418,11.59540674211435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266335.0,66172.82951054932,False,False,False,False,131498.4463674064,False,False,False,False
2025-01-23 17:00:00+00:00,22.485,22.655,22.485,22.595,136239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.338355537841835,,,,,,,22.338355537841835,"rgba(38, 166, 154, 0.5)",,22.36016790236078,,59.63560183984368,11.59540674211435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402574.0,71388.35153364157,False,False,False,False,131571.94332295048,False,False,False,False
2025-01-23 18:00:00+00:00,22.595,22.63,22.535,22.56,124297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.358742450433116,,,,,,,22.358742450433116,"rgba(38, 166, 154, 0.5)",,22.37610279757328,,60.87856697529796,11.59540674211435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278277.0,74595.92747885642,False,False,False,False,131459.15350399,False,False,False,False
2025-01-23 19:00:00+00:00,22.555,22.575,22.505,22.535,87413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.369001544013646,,,,,,,22.369001544013646,"rgba(38, 166, 154, 0.5)",,22.38414114200542,,60.84353173755067,11.59540674211435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190864.0,76398.53325437802,False,False,False,False,130776.26740315296,False,False,False,False
2025-01-23 20:00:00+00:00,22.54,22.55,22.45,22.51,282948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.389964355948187,,,,,,,22.389964355948187,"rgba(38, 166, 154, 0.5)",,22.400607285456147,,59.929252196741736,11.59540674211435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92084.0,73786.40095586053,False,False,False,False,133135.51907132112,False,False,False,False
2025-01-24 15:00:00+00:00,22.655,22.79,22.615,22.685,140069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.411958452879027,,,,,,,22.411958452879027,"rgba(38, 166, 154, 0.5)",,22.41929305493231,,62.91250684970957,6.371143552687911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47985.0,73386.37923561463,False,False,False,False,133243.01489967274,False,False,False,False
2025-01-24 16:00:00+00:00,22.68,22.745,22.62,22.675,164483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.432777288780194,,,,,,,22.432777288780194,"rgba(38, 166, 154, 0.5)",,22.43724072321274,,64.52783409980405,8.29770174536361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116498.0,70442.43537149657,False,False,False,False,133727.35575394137,False,False,False,False
2025-01-24 17:00:00+00:00,22.675,22.72,22.63,22.68,100987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.443878239249624,,,,,,,22.443878239249624,"rgba(38, 166, 154, 0.5)",,22.44693187418881,,65.7021721568657,9.802999094148696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15511.0,69109.8239703881,False,False,False,False,133219.75333915156,False,False,False,False
