date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,269.56,275.72,260.43,267.0,168981,,#000000
2022-01-04 00:00:00+00:00,246.22,257.4,245.06,256.5,358641,,#000000
2022-01-05 00:00:00+00:00,221.58,246.85,220.4,238.18,412047,,#000000
2022-01-06 00:00:00+00:00,225.34,229.27,220.04,220.58,341195,,#000000
2022-01-07 00:00:00+00:00,229.52,238.64,226.87,228.7,260287,,#000000
2022-01-10 00:00:00+00:00,239.16,239.23,226.6,230.18,156341,,#000000
2022-01-11 00:00:00+00:00,241.64,249.75,230.91,237.54,299833,,#000000
2022-01-12 00:00:00+00:00,249.69,256.29,244.76,252.31,277640,,#000000
2022-01-13 00:00:00+00:00,236.18,250.54,232.9,250.33,163568,,#000000
2022-01-14 00:00:00+00:00,238.64,240.32,230.15,240.23,213326,,#000000
2022-01-18 00:00:00+00:00,239.63,246.28,231.32,233.22,284823,,#000000
2022-01-19 00:00:00+00:00,236.85,248.06,236.04,240.3,144150,,#000000
2022-01-20 00:00:00+00:00,251.37,254.935,243.86,247.98,358602,,#000000
2022-01-21 00:00:00+00:00,251.45,254.228,243.88,247.0,310076,,#000000
2022-01-24 00:00:00+00:00,248.85,250.0,238.54,244.02,288900,,#000000
2022-01-25 00:00:00+00:00,233.47,246.97,227.34,243.67,281535,,#000000
2022-01-26 00:00:00+00:00,224.51,234.5,221.886,229.5,131499,,#000000
2022-01-27 00:00:00+00:00,202.9,224.51,200.75,222.2,314704,,#000000
2022-01-28 00:00:00+00:00,212.93,212.94,194.5,202.06,428594,206.79000000000002,#000000
2022-01-31 00:00:00+00:00,242.58,247.4,220.46,220.46,350043,220.28724925735614,#000000
2022-02-01 00:00:00+00:00,254.44,257.31,238.69,238.69,294740,239.31652628107366,#000000
2022-02-02 00:00:00+00:00,245.6,256.58,242.28,256.29,205296,240.48613542384356,#000000
2022-02-03 00:00:00+00:00,223.5,242.0,222.96,242.0,236558,237.13165636167548,#000000
2022-02-04 00:00:00+00:00,223.76,230.1,220.49,223.42,153872,235.26082063877175,#000000
2022-02-07 00:00:00+00:00,218.84,232.41,218.06,228.26,230001,233.08514212902065,#000000
2022-02-08 00:00:00+00:00,211.19,221.25,205.98,221.09,282285,229.61415348612988,#000000
2022-02-09 00:00:00+00:00,221.25,225.8,210.86,212.32,257568,228.21977045636456,#000000
2022-02-10 00:00:00+00:00,219.86,230.0,216.09,222.11,203292,227.61548933111197,#000000
2022-02-11 00:00:00+00:00,202.26,217.25,198.0,215.26,289260,225.05530298179247,#000000
2022-02-14 00:00:00+00:00,205.3,208.505,198.89,200.03,161396,223.77946121055692,#000000
2022-02-15 00:00:00+00:00,219.89,226.88,213.98,213.98,187782,223.54152639250233,#000000
2022-02-16 00:00:00+00:00,220.2,221.04,212.89,220.0,189273,223.19478020306906,#000000
2022-02-17 00:00:00+00:00,205.19,217.4,201.64,216.51,171093,222.38541021401653,#000000
2022-02-18 00:00:00+00:00,213.0,214.7,201.01,202.89,187400,221.67645806767106,#000000
2022-02-22 00:00:00+00:00,207.88,212.98,202.33,204.14,193567,220.92378390235066,#000000
2022-02-23 00:00:00+00:00,203.3,221.81,199.2501,215.99,253787,220.07877583992348,#000000
2022-02-24 00:00:00+00:00,215.84,217.14,198.28,200.95,301698,219.37707789201775,#000000
2022-02-25 00:00:00+00:00,214.11,218.99,200.95,216.0,220364,218.9730623655056,#000000
2022-02-28 00:00:00+00:00,210.52,215.38,201.14,205.64,354942,218.22665428276485,#000000
2022-03-01 00:00:00+00:00,216.21,220.84,207.98,214.11,170448,218.11529742804873,#000000
2022-03-02 00:00:00+00:00,214.2,216.88,208.02,215.96,157285,217.95778234849854,#000000
2022-03-03 00:00:00+00:00,185.19,213.5,183.66,213.5,762401,214.84036825464995,#000000
2022-03-04 00:00:00+00:00,176.37,183.08,172.508,181.0,428712,212.27156862819828,#000000
2022-03-07 00:00:00+00:00,179.73,181.85,170.51,176.73,241577,210.97541772905114,#000000
2022-03-08 00:00:00+00:00,184.72,190.74,174.92,181.04,337763,209.6181665296577,#000000
2022-03-09 00:00:00+00:00,195.47,197.12,186.73,186.73,265643,209.00215943985467,#000000
2022-03-10 00:00:00+00:00,184.0,189.63,162.98,178.8,1090142,204.9996688569542,#000000
2022-03-11 00:00:00+00:00,161.53,187.255,158.35,185.95,650165,202.36075604527315,#000000
2022-03-14 00:00:00+00:00,146.73,150.96,136.53,150.0,847706,197.32775949118803,#000000
2022-03-15 00:00:00+00:00,146.52,154.29,136.09,145.08,999937,176.87807188801472,#000000
2022-03-16 00:00:00+00:00,183.33,195.95,174.02,175.82,1163040,183.30738199437315,#000000
2022-03-17 00:00:00+00:00,189.04,189.49,171.03,171.05,452464,184.06178941006718,#000000
2022-03-18 00:00:00+00:00,192.97,202.14,188.0,188.36,733173,185.99756860952263,#000000
2022-03-21 00:00:00+00:00,179.62,188.9188,177.135,188.14,414887,186.0578981863487,#000000
2022-03-22 00:00:00+00:00,186.33,189.12,179.09,189.12,519632,186.27206886679173,#000000
2022-03-23 00:00:00+00:00,187.3,194.53,181.4,186.2,256344,186.43981946514532,#000000
2022-03-24 00:00:00+00:00,202.42,204.595,191.56,194.26,317465,187.04711980356728,#000000
2022-03-25 00:00:00+00:00,192.62,199.01,187.18,192.64,359609,187.40040254228234,#000000
2022-03-28 00:00:00+00:00,196.42,197.64,182.28,186.46,395485,187.70582750817312,#000000
2022-03-29 00:00:00+00:00,207.54,212.86,201.535,203.0,251954,188.26125021243567,#000000
2022-03-30 00:00:00+00:00,206.0,212.19,201.63,206.52,374974,188.99542048526953,#000000
2022-03-31 00:00:00+00:00,188.6,205.13,188.29,205.13,274401,189.17040663471653,#000000
2022-04-01 00:00:00+00:00,197.1,204.59,195.66,200.0,303273,189.48706900280027,#000000
2022-04-04 00:00:00+00:00,216.05,216.38,201.44,208.0,295746,195.38662304741655,#000000
2022-04-05 00:00:00+00:00,211.39,216.13,206.31,212.61,330728,195.85327744002873,#000000
2022-04-06 00:00:00+00:00,212.19,215.86,204.65,204.65,266836,196.1735239832346,#000000
2022-04-07 00:00:00+00:00,213.59,216.15,208.86,209.86,323483,196.72272364747457,#000000
2022-04-08 00:00:00+00:00,196.57,213.85,195.33,208.88,284691,196.4448171664676,#000000
2022-04-11 00:00:00+00:00,184.41,191.82,183.0,191.53,235585,195.5889312815063,#000000
2022-04-12 00:00:00+00:00,182.42,191.95,179.04,190.78,176151,195.01415791427036,#000000
2022-04-13 00:00:00+00:00,187.66,188.95,181.77,185.82,121543,194.70585976481638,#000000
2022-04-14 00:00:00+00:00,182.36,188.5,181.95,186.34,106017,194.42918661688682,#000000
2022-04-18 00:00:00+00:00,172.14,179.11,171.24,178.9,198205,193.64943067153018,#000000
