date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,9.06,9.49,9.06,9.49,32821,,#000000
2022-01-04 00:00:00+00:00,9.88,9.88,9.1,9.1,84720,,#000000
2022-01-05 00:00:00+00:00,10.21,10.4699,9.88,9.88,185022,,#000000
2022-01-06 00:00:00+00:00,10.2,10.4257,10.067,10.36,83895,,#000000
2022-01-07 00:00:00+00:00,10.43,10.6,10.12,10.12,134893,,#000000
2022-01-10 00:00:00+00:00,10.41,10.76,10.2001,10.42,106625,,#000000
2022-01-11 00:00:00+00:00,10.67,10.67,10.23,10.51,49941,,#000000
2022-01-12 00:00:00+00:00,10.86,11.07,10.72,10.72,128153,,#000000
2022-01-13 00:00:00+00:00,10.56,10.9999,10.53,10.81,107198,,#000000
2022-01-14 00:00:00+00:00,10.32,10.45,9.998,10.44,81122,,#000000
2022-01-18 00:00:00+00:00,9.25,9.85,8.78,9.85,248294,,#000000
2022-01-19 00:00:00+00:00,8.96,9.52,8.935,9.3,83926,,#000000
2022-01-20 00:00:00+00:00,8.7,9.19,8.62,9.0,98606,,#000000
2022-01-21 00:00:00+00:00,8.12,8.61,8.05,8.59,177073,,#000000
2022-01-24 00:00:00+00:00,7.89,7.92,7.39,7.85,246997,7.7333333333333325,#000000
2022-01-25 00:00:00+00:00,8.02,8.18,7.49,7.82,147169,7.794316785313802,#000000
2022-01-26 00:00:00+00:00,8.02,8.115,7.8343,8.11,137630,7.8448996538773015,#000000
2022-01-27 00:00:00+00:00,8.28,8.425,7.9931,8.1,79643,7.895412596241544,#000000
2022-01-28 00:00:00+00:00,8.18,8.28,7.98,8.21,63117,7.9189219908107455,#000000
2022-01-31 00:00:00+00:00,8.38,8.62,7.99,8.08,226823,8.02236565577114,#000000
2022-02-01 00:00:00+00:00,8.24,8.56,8.19,8.26,114274,8.056978468466427,#000000
2022-02-02 00:00:00+00:00,8.04,8.41,8.02,8.41,75510,8.063877030684997,#000000
2022-02-03 00:00:00+00:00,8.03,8.06,7.82,8.0,60694,8.05893043358102,#000000
2022-02-04 00:00:00+00:00,8.23,8.31,7.91,8.12,89188,8.065475170065012,#000000
2022-02-07 00:00:00+00:00,8.64,8.64,8.25,8.26,78717,8.091988784669761,#000000
2022-02-08 00:00:00+00:00,9.36,9.36,8.5959,8.65,73634,8.145537207393541,#000000
2022-02-09 00:00:00+00:00,10.27,10.33,9.2,9.45,146842,8.315980709453127,#000000
2022-02-10 00:00:00+00:00,10.3,10.5,10.0505,10.11,88948,8.423400553384736,#000000
2022-02-11 00:00:00+00:00,10.41,10.5637,10.16,10.16,120241,9.467818260255118,#000000
2022-02-14 00:00:00+00:00,9.37,10.31,9.37,10.22,91297,9.345849282788219,#000000
2022-02-15 00:00:00+00:00,9.41,9.66,9.29,9.52,75195,9.280402470626493,#000000
2022-02-16 00:00:00+00:00,9.1,9.56,9.06,9.33,22823,9.259038911421253,#000000
2022-02-17 00:00:00+00:00,9.0,9.14,8.8786,9.0,103362,9.160530955669085,#000000
2022-02-18 00:00:00+00:00,8.76,8.97,8.76,8.92,56215,9.113544647805227,#000000
2022-02-22 00:00:00+00:00,8.45,8.8775,8.25,8.76,76329,9.039154497473046,#000000
2022-02-23 00:00:00+00:00,8.35,8.65,8.3,8.51,48641,8.996664133187288,#000000
2022-02-24 00:00:00+00:00,8.57,8.58,8.0891,8.12,78209,8.763779460033314,#000000
2022-02-25 00:00:00+00:00,9.69,9.71,8.62,8.74,86984,8.939293900929227,#000000
2022-02-28 00:00:00+00:00,10.27,10.27,9.55,9.55,67388,9.082248454757979,#000000
2022-03-01 00:00:00+00:00,10.98,11.06,10.22,10.27,174879,9.430112017051673,#000000
2022-03-02 00:00:00+00:00,11.53,11.59,10.805,10.96,175231,9.711194602802003,#000000
2022-03-03 00:00:00+00:00,11.58,11.81,11.05,11.69,139400,9.884181256623647,#000000
2022-03-04 00:00:00+00:00,11.66,11.84,11.1701,11.71,175307,10.057455147871217,#000000
2022-03-07 00:00:00+00:00,12.47,12.64,11.53,11.88,360509,10.432720480796773,#000000
2022-03-08 00:00:00+00:00,11.8,13.25,11.65,13.25,338918,10.673214018973654,#000000
2022-03-09 00:00:00+00:00,12.95,13.14,11.95,11.96,252351,10.855155934283792,#000000
2022-03-10 00:00:00+00:00,14.15,14.27,13.0,13.19,453266,11.908202580979088,#000000
2022-03-11 00:00:00+00:00,13.81,14.09,13.19,13.99,325790,12.061683181897639,#000000
