date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_354,aVWAP_valley_404,aVWAP_valley_384,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_311,aVWAP_valley_300,aVWAP_valley_272,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_116,aVWAP_OB_bull_404,aVWAP_OB_bull_311,aVWAP_OB_bull_272,aVWAP_OB_bull_196,aVWAP_OB_bull_116,aVWAP_OB_bear_354,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,11.44,11.525,10.95,10.98,1208.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1208.0,False,False,False,False
2023-11-07 17:00:00+00:00,10.71,10.71,10.485,10.56,1303.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1303.0,-20.2015503875969,False,False,False,False,1209.4728682170542,False,False,False,False
2023-11-08 17:00:00+00:00,10.56,10.77,10.56,10.77,260.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.999999999999972,-67.99999999999996,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1043.0,-36.05889069166517,False,False,False,False,1194.7523586322936,False,False,False,False
2023-11-09 17:00:00+00:00,11.17,11.17,10.775,10.775,745.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.203749557835145,-59.41662539794831,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-298.0,-40.11999316156184,False,False,False,False,1187.779453847297,False,False,False,False
2023-11-10 17:00:00+00:00,11.07,11.51,11.015,11.495,452.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.507355512287255,-41.51560501241152,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,154.0,-37.11038086448336,False,False,False,False,1176.3720204543156,False,False,False,False
2023-11-13 17:00:00+00:00,11.485,11.485,11.22,11.27,429.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.30384868560712,-33.5554974995415,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-275.0,-40.798592013871215,False,False,False,False,1164.784857346497,False,False,False,False
2023-11-14 17:00:00+00:00,11.97,12.0,11.9,12.0,326.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.468780630371455,-23.107971724535556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51.0,-39.37535802916003,False,False,False,False,1151.780440953528,False,False,False,False
2023-11-15 17:00:00+00:00,11.96,11.96,11.67,11.81,623.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.61508717680594,-18.012365687193608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-572.0,-47.63310441630484,False,False,False,False,1143.5822945821553,False,False,False,False
2023-11-16 17:00:00+00:00,11.52,11.52,11.09,11.195,929.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.12524934725862,-18.012365687193608,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1501.0,-70.16592450287375,False,False,False,False,1140.2554373018118,False,False,False,False
2023-11-17 17:00:00+00:00,11.36,11.58,11.35,11.555,523.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.32537092971944,-17.931130368708573,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-978.0,-84.24087140980595,False,False,False,False,1130.6855855606984,False,False,False,False
