date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_579,aVWAP_peak_490,aVWAP_valley_608,aVWAP_valley_554,aVWAP_OB_bull_586,aVWAP_OB_bull_472,aVWAP_OB_bear_490,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,102.01,104.485,101.57,104.03,71688.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,71688.0,False,False,False,False
2023-11-02 16:00:00+00:00,101.0,102.355,100.7,102.08,69851.0,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,102.355,100.7,0.0,,,False,False,False,False,,,False,False,False,False,-69851.0,-1082.9612403100775,False,False,False,False,71659.51937984496,False,False,False,False
2023-11-03 16:00:00+00:00,105.01,105.02,104.35,104.64,46061.0,,,,,,,,,,,#000000,,,,19.875776397515523,-79.81366459627328,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23790.0,-1435.0083528634098,False,False,False,False,71262.64311039,False,False,False,False
2023-11-06 16:00:00+00:00,103.42,104.21,103.34,103.8,13764.0,,,,,,,,,,,#000000,,,,29.540686227042364,-69.12766810994758,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37554.0,-1994.9927194856823,False,False,False,False,70371.19127922115,False,False,False,False
2023-11-06 20:00:00+00:00,103.8,103.91,103.47,103.87,12082.0,,,,,,,,,,,#000000,,,,36.26740952018026,-60.473387512292604,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25472.0,-2358.9773284859043,False,False,False,False,69467.48288729523,False,False,False,False
2023-11-07 16:00:00+00:00,105.94,107.28,105.94,106.74,25603.0,,,,,,,,,,,#000000,,,,48.02740347680293,-46.78612439514235,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,131.0,-2320.373028819456,False,False,False,False,68787.41338516663,False,False,False,False
2023-11-07 20:00:00+00:00,106.78,107.02,106.62,106.68,14411.0,,,,,,,,,,,#000000,,,,55.62636464212821,-36.92106596873414,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14280.0,-2505.7936020160537,False,False,False,False,67944.36821640434,False,False,False,False
2023-11-08 16:00:00+00:00,107.36,107.485,105.17,105.71,34781.0,,,,,,,,,,,#000000,,,,57.02663429104733,-32.50862381317936,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49061.0,-3227.579747721231,False,False,False,False,67430.2074688632,False,False,False,False
2023-11-08 20:00:00+00:00,105.71,105.9,105.24,105.24,10674.0,,,,,,,,,,,#000000,,,,56.40394243814492,-29.684384122956125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59735.0,-4103.663782640282,False,False,False,False,66550.26626779555,False,False,False,False
2023-11-09 16:00:00+00:00,105.99,106.8,105.155,105.39,13577.0,,,,,,,,,,,#000000,,,,56.396188359923684,-26.043344358955025,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-46158.0,-4755.668995312525,False,False,False,False,65728.97531790726,False,False,False,False
2023-11-09 20:00:00+00:00,105.39,106.035,105.25,105.925,10786.0,,,,,,,,,,,#000000,,,,57.82431481455978,-21.125221182005106,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35372.0,-5230.340793834811,False,False,False,False,64877.14624321102,False,False,False,False
2023-11-10 16:00:00+00:00,106.705,108.22,106.63,108.18,17114.0,,,,,,,,,,,#000000,,,,62.95133569053928,-13.119323051480109,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18258.0,-5432.320006333496,False,False,False,False,64136.63234796744,False,False,False,False
2023-11-10 20:00:00+00:00,108.12,108.175,107.83,107.99,8193.0,,,,,,,,,,,#000000,,,,65.65415191337357,-7.801480658339358,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26451.0,-5758.191013987241,False,False,False,False,63269.28921078965,False,False,False,False
2023-11-13 16:00:00+00:00,107.73,108.85,107.69,108.39,8352.0,,,,,,,,,,,#000000,,,,68.08220606039502,-3.004389874155393,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18099.0,-5949.521385863408,False,False,False,False,62417.858370312286,False,False,False,False
