date,Open,High,Low,Close,Volume,aVWAP_peak_360,aVWAP_peak_327,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_320,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_154,aVWAP_valley_119,aVWAP_valley_97,aVWAP_valley_52,aVWAP_valley_22,aVWAP_OB_bull_369,aVWAP_OB_bull_219,aVWAP_OB_bull_119,aVWAP_OB_bull_52,aVWAP_OB_bull_3,aVWAP_OB_bear_360,aVWAP_OB_bear_327,aVWAP_OB_bear_203,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,25.47,25.47,24.805,24.84,30869.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,30869.0,False,False,False,False
2023-11-07 17:00:00+00:00,24.62,25.14,24.59,24.81,15016.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,-1.0,25.14,24.59,4.0,,,False,False,False,False,,,False,False,False,False,-15016.0,-232.80620155038758,False,False,False,False,30623.217054263565,False,False,False,False
2023-11-08 17:00:00+00:00,24.75,24.965,24.645,24.96,27157.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.301886792452727,-92.45283018867909,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12141.0,-40.96424493720326,False,False,False,False,30569.47725497266,False,False,False,False
2023-11-09 17:00:00+00:00,24.845,25.035,24.36,24.45,16486.0,,,,,,,,,,,,,,,,,24.615,,,,,,,#000000,,,,25.530889547735512,-92.45283018867909,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4345.0,-107.69348144980476,False,False,False,False,30351.12877039944,False,False,False,False
2023-11-10 17:00:00+00:00,25.02,25.525,25.015,25.47,23289.0,,,,,,,,,,,,,,,,,25.03754921433061,,,,,,,#000000,,,,40.54970463053773,-74.79176285199136,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18944.0,187.68161128585115,False,False,False,False,30241.638401866112,False,False,False,False
2023-11-13 17:00:00+00:00,25.935,25.98,25.5,25.615,20408.0,,,,,,,,,,,,,,,,,25.261620501913608,,,,,,,#000000,,,,51.46273873858787,-60.525870707394404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39352.0,794.8803459945976,False,False,False,False,30089.17889175966,False,False,False,False
2023-11-14 17:00:00+00:00,26.57,26.87,26.5,26.86,34169.0,,,,,,,,,,,,,,,,,25.7982137456899,,,,,,,#000000,,,,62.92385957643173,-45.58548843210567,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73521.0,1922.4170848163867,False,False,False,False,30152.431932197494,False,False,False,False
2023-11-15 17:00:00+00:00,27.435,27.485,26.64,27.21,66762.0,,,,,,,,,,,,,,,,,26.342478948653334,,,,,,,#000000,,,,71.1752810191923,-33.59210789331495,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,140283.0,4067.542401330861,False,False,False,False,30720.02213479908,False,False,False,False
2023-11-16 17:00:00+00:00,27.34,27.515,27.18,27.49,40763.0,,,,,,,,,,,,,,,,,26.55500397932074,,,,,,,#000000,,,,77.10477431637574,-23.67001454789027,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,181046.0,6811.394457124181,False,False,False,False,30875.72721798049,False,False,False,False
2023-11-17 17:00:00+00:00,28.26,28.345,27.66,28.06,60326.0,,,,,,,,,,,,,,,,,26.892444410119893,,,,,,,#000000,,28.021666666666665,,81.76727605527876,-14.887507397432515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,241372.0,10447.992992672644,False,False,False,False,31332.320594445908,False,False,False,False
