date,Close,High,Low,Open,Volume,aVWAP_OB_bull_721,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,131.2337234108,132.5547388485,130.6455340553,132.1015437714,287844,,
2022-01-04 00:00:00+00:00,131.5422817612,132.9693641319,130.4623275348,131.2722932046,459913,,
2022-01-05 00:00:00+00:00,126.1135832836,132.9982914773,126.1039408352,132.4775992609,658368,,
2022-01-06 00:00:00+00:00,122.0830398313,125.1396959901,121.948045553,124.387585011,789496,,
2022-01-07 00:00:00+00:00,122.7580112229,123.0569271248,120.7234545998,122.3241010426,699836,,
2022-01-10 00:00:00+00:00,126.8078395721,127.2321073039,121.8998333108,121.8998333108,618625,,
2022-01-11 00:00:00+00:00,128.1674248036,128.2638492881,125.4868241343,127.405671376,436061,,
2022-01-12 00:00:00+00:00,128.6784745714,129.5270100351,126.6342754999,129.353445963,386258,,
2022-01-13 00:00:00+00:00,126.7789122267,129.0430555474,126.7114150875,128.0035031799,244199,,
2022-01-14 00:00:00+00:00,125.3903996498,127.7045872779,124.0597417637,126.4607114278,302289,,
2022-01-18 00:00:00+00:00,125.4289694436,127.3863864791,124.3683001141,125.0432715056,491896,,
2022-01-19 00:00:00+00:00,132.7958000598,133.2007828947,126.1039408352,126.6535603968,765067,,
2022-01-20 00:00:00+00:00,129.7680712463,133.9818212192,129.2666639269,133.2586375854,588705,,131.00551879746666
2022-01-21 00:00:00+00:00,125.94966166,131.0312319934,125.5880698431,130.5876793646,536220,,129.34549456988424
2022-01-24 00:00:00+00:00,124.7636405006,125.26504782,120.4823933885,124.0983115575,846477,,125.17042337149213
2022-01-25 00:00:00+00:00,125.4964665828,126.5089236701,122.6615867384,123.809038104,525124,,125.2307175514123
2022-01-26 00:00:00+00:00,124.9757743665,128.7748990559,124.3779425625,125.2746902684,678720,,125.52211260101092
2022-01-27 00:00:00+00:00,123.3269156814,125.650745758,122.7001565322,122.9412177434,555497,,125.2535654993996
