date,Open,High,Low,Close,Volume,aVWAP_peak_613,aVWAP_valley_565,aVWAP_valley_554,aVWAP_OB_bull_617,aVWAP_OB_bull_565,aVWAP_OB_bear_469,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,153.26,155.91,153.26,154.445,11561.0,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11561.0,False,False,False,False
2023-10-31 16:00:00+00:00,155.1,156.4,154.65,155.03,8227.0,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8227.0,127.55038759689923,False,False,False,False,11509.31007751938,False,False,False,False
2023-11-01 16:00:00+00:00,155.85,156.29,152.38,153.72,13403.0,,,,,,,,,#000000,,,,76.13843351548277,-33.51548269581029,False,False,True,False,True,,,,1.0,156.29,152.38,0.0,,,False,False,False,False,,,False,False,False,False,-5176.0,45.32480019229614,False,False,False,False,11538.669611201249,False,False,False,False
2023-11-02 16:00:00+00:00,154.27,155.46,152.995,155.215,10071.0,,,,,,,,,#000000,,,,71.65828533232461,-33.51548269581029,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4895.0,120.51356298001247,False,False,False,False,11515.915043585726,False,False,False,False
2023-11-03 16:00:00+00:00,163.31,164.105,162.42,162.7,7522.0,,,,,,,,,#000000,,,,77.7426892117769,-27.032483810792222,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12417.0,311.1567635539658,False,False,False,False,11453.99388011928,False,False,False,False
2023-11-06 16:00:00+00:00,163.79,164.03,160.735,161.58,10239.0,,,,,,,,,#000000,,,,78.52088244227974,-22.259118112940556,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2178.0,340.10006954537715,False,False,False,False,11435.156765698826,False,False,False,False
2023-11-06 20:00:00+00:00,161.64,162.13,161.39,161.92,2092.0,,,,,,,,,#000000,,,,79.27881067376228,-16.988872303294215,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4270.0,401.0287506376969,False,False,False,False,11290.30162204458,False,False,False,False
2023-11-07 16:00:00+00:00,173.28,175.93,169.44,172.87,21920.0,,,,,,,,,#000000,,,,83.40812672078644,-8.533897291865372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26190.0,800.857762255717,False,False,False,False,11455.103147284199,False,False,False,False
2023-11-07 20:00:00+00:00,172.92,173.44,171.13,171.575,14355.0,,,,,,,,,#000000,,,,84.02081030299719,-3.536379370150641,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11835.0,971.929734933923,False,False,False,False,11500.062788411575,False,False,False,False
2023-11-08 16:00:00+00:00,170.19,172.74,170.19,171.89,35294.0,,,,,,,,,#000000,,,,84.52175579490047,1.2230531367707869,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47129.0,1687.5432274155676,False,False,False,False,11868.961039754031,False,False,False,False
2023-11-08 20:00:00+00:00,171.89,172.195,171.23,172.0,10541.0,,,,,,,,,#000000,,,,84.89110990454304,5.612851631385894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57670.0,2555.4882936571867,False,False,False,False,11848.37249650203,False,False,False,False
2023-11-09 16:00:00+00:00,168.7,170.77,166.28,166.49,7741.0,,,,,,,,,#000000,,,,76.79034057535627,5.612851631385894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49929.0,3289.961343367928,False,False,False,False,11784.692302757812,False,False,False,False
2023-11-09 20:00:00+00:00,166.3,167.02,166.07,167.02,5379.0,,,,,,,,,#000000,,,,71.79279690326877,5.612851631385894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55308.0,4096.442562850595,False,False,False,False,11685.379243800327,False,False,False,False
2023-11-10 16:00:00+00:00,165.435,168.23,165.37,167.36,7340.0,,,,,,,,,#000000,,,,68.7368970630541,5.612851631385894,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62648.0,5004.218647147485,False,False,False,False,11618.009022966213,False,False,False,False
2023-11-10 20:00:00+00:00,167.36,167.63,166.935,167.575,7118.0,,,,,,,,,#000000,,,,66.88866899417965,5.612851631385894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69766.0,6008.277272773106,False,False,False,False,11548.241441214797,False,False,False,False
2023-11-13 16:00:00+00:00,166.55,167.955,166.02,167.505,2752.0,,,,,,,,,#000000,,,,65.54009394547046,5.612851631385894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67014.0,6954.102431334763,False,False,False,False,11411.865604916893,False,False,False,False
2023-11-13 20:00:00+00:00,167.505,169.47,167.355,169.22,5443.0,,,,,,,,,#000000,,,,66.27844226844559,5.612851631385894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72457.0,7969.651230848953,False,False,False,False,11319.325052902677,False,False,False,False
2023-11-14 16:00:00+00:00,174.4,174.94,172.545,174.73,6245.0,,,,,,,,,#000000,,,,70.24594641020703,5.984114316228897,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78702.0,9066.27679316137,False,False,False,False,11240.653346656125,False,False,False,False
2023-11-14 20:00:00+00:00,174.61,175.43,174.19,174.585,3141.0,,,,,,,,,#000000,,,,72.6438560074333,9.641365088113972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75561.0,10097.202734352666,False,False,False,False,11115.077325777735,False,False,False,False
2023-11-15 16:00:00+00:00,174.975,175.47,172.3,172.3,3231.0,,,,,,,,,#000000,,173.35666666666663,,70.5278262366242,9.641365088113972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72330.0,11062.052304362702,False,False,False,False,10992.843568788932,False,False,False,False
2023-11-15 20:00:00+00:00,172.49,172.55,171.35,171.56,3777.0,,,,,,,,,#000000,,172.52847174657532,,68.01625013280581,9.641365088113972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68553.0,11953.384826775684,False,False,False,False,10880.970025086777,False,False,False,False
2023-11-16 16:00:00+00:00,168.26,169.35,167.36,168.66,1030.0,,,,,,,,,#000000,,172.00670523347432,,62.560571666895356,9.641365088113972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67523.0,12814.929248065982,False,False,False,False,10728.24180764357,False,False,False,False
2023-11-16 20:00:00+00:00,168.66,168.92,167.74,168.145,2723.0,,,,,,,,,#000000,,171.06073490691693,,58.32556075754231,18.4733887525651,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64800.0,13620.899337243254,False,False,False,False,10604.129531556073,False,False,False,False
2023-11-17 16:00:00+00:00,170.51,171.62,170.14,170.32,2465.0,,,,,,,,,#000000,,170.99226032058067,,57.86955913140112,17.45865377252659,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67265.0,14452.59082038677,False,False,False,False,10477.941476803266,False,False,False,False
2023-11-17 20:00:00+00:00,170.32,171.27,170.09,171.22,1009.0,,,,,,,,,#000000,,170.98288549350193,,58.453001692187804,17.359287457252634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68274.0,15287.031272783874,False,False,False,False,10331.136182589262,False,False,False,False
2023-11-20 16:00:00+00:00,171.47,172.24,169.88,171.44,5013.0,,,,,,,,,#000000,,171.03595880091436,,59.06708593448797,17.24153101250141,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73287.0,16186.25559413606,False,False,False,False,10248.684458828187,False,False,False,False
