date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_805,aVWAP_valley_790,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_668,aVWAP_valley_594,aVWAP_valley_582,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_495,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_376,aVWAP_valley_354,aVWAP_valley_316,aVWAP_valley_305,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_276,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_161,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_56,aVWAP_valley_17,aVWAP_OB_bull_668,aVWAP_OB_bull_617,aVWAP_OB_bull_594,aVWAP_OB_bull_521,aVWAP_OB_bull_495,aVWAP_OB_bull_426,aVWAP_OB_bull_316,aVWAP_OB_bull_289,aVWAP_OB_bull_139,aVWAP_OB_bull_120,aVWAP_OB_bull_75,aVWAP_OB_bear_66,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,0.9348,0.9348,0.9348,0.9348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-26 16:00:00+00:00,0.9348,0.9436,0.9348,0.9436,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5.0,0.07751937984496124,False,False,False,False,0.07751937984496124,False,False,False,False
2024-12-26 17:00:00+00:00,0.9436,0.9436,0.9436,0.9436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5.0,0.15383690883961298,False,False,False,False,0.07631752899465176,False,False,False,False
2024-12-26 18:00:00+00:00,0.9436,0.9436,0.9344,0.9345,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.10436053218491,32.99392447896642,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,-5.259400872692784,False,False,False,False,5.563506404514115,False,False,False,False
2024-12-26 19:00:00+00:00,0.9345,0.9345,0.9345,0.9345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.50726755364153,22.79027916634628,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,-10.588712487069639,False,False,False,False,5.477250491265834,False,False,False,False
2024-12-26 20:00:00+00:00,0.9345,0.9345,0.9219,0.9248,3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.852677236162904,10.961633922298205,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3363.0,-62.564081285719716,False,False,False,False,52.12101404954078,False,False,False,False
2024-12-27 15:00:00+00:00,0.8952,0.8975,0.8766,0.8949,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.17065154460147,-0.727942620556945,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3961.0,-123.00494824253026,False,False,False,False,60.58425414179597,False,False,False,False
2024-12-27 16:00:00+00:00,0.8949,0.9002,0.8833,0.8838,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.727253182091555,-8.615889925037507,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4161.0,-185.6095226883825,False,False,False,False,62.745738573706106,False,False,False,False
2024-12-27 17:00:00+00:00,0.8838,0.889,0.8745,0.881,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.624294746337352,-13.87933811579235,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4961.0,-259.6465843521285,False,False,False,False,74.17603720047035,False,False,False,False
2024-12-27 18:00:00+00:00,0.87,0.8759,0.8655,0.8655,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.268118780910775,-18.102464613391486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8361.0,-385.24896288930483,False,False,False,False,125.73919941441653,False,False,False,False
2024-12-27 19:00:00+00:00,0.8655,0.8799,0.8648,0.8799,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.241389797154426,-18.102464613391486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6843.0,-485.3691340073001,False,False,False,False,147.32463818318527,False,False,False,False
2024-12-27 20:00:00+00:00,0.8799,0.8814,0.8763,0.8802,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.34447532177527,-18.102464613391486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6628.0,-580.6037210769543,False,False,False,False,148.37386859894985,False,False,False,False
2024-12-30 15:00:00+00:00,0.8653,0.8653,0.8653,0.8653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.931101504189748,-18.102464613391486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6628.0,-674.3618029207225,False,False,False,False,146.07349854315217,False,False,False,False
2024-12-30 16:00:00+00:00,0.8653,0.8653,0.8645,0.8645,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.57033295979587,-18.102464613391486,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7101.0,-773.9996044258276,False,False,False,False,151.14212647271572,False,False,False,False
2024-12-30 17:00:00+00:00,0.8645,0.8757,0.8594,0.8757,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.786510808460086,-18.102464613391486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5979.0,-854.697284977365,False,False,False,False,166.19418652740228,False,False,False,False
2024-12-30 18:00:00+00:00,0.8757,0.8867,0.8736,0.8867,4579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.061613393003878,-18.102464613391486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1400.0,-863.1515906366307,False,False,False,False,234.60978053472937,False,False,False,False
2024-12-30 19:00:00+00:00,0.8867,0.8867,0.8833,0.8842,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.688698711480455,-27.802359832156455,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1900.0,-879.2267597740472,False,False,False,False,238.72435758070256,False,False,False,False
2024-12-30 20:00:00+00:00,0.8842,0.8842,0.8585,0.8585,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8670666666666669,,,,,,,,,,,,,,,0.8670666666666669,#000000,,0.8670666666666669,,32.81748194871242,-27.802359832156455,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4700.0,-938.463554196155,False,False,False,False,278.4340574631723,False,False,False,False
2024-12-31 15:00:00+00:00,0.8649,0.8878,0.8649,0.8815,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8703666666666667,,,,,,,,,,,,,,,0.8703666666666667,#000000,,0.8742166666666668,,37.14919278488267,-24.3455878396036,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3500.0,-978.177297541951,False,False,False,False,292.7219015335107,False,False,False,False
2024-12-31 16:00:00+00:00,0.8815,0.885,0.8813,0.885,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8709651381259456,,,,,,,,,,,,,,,0.8709651381259456,#000000,,0.8749001489716486,,40.73839458977097,-20.38981978637715,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3313.0,-1014.3760991304479,False,False,False,False,291.08280228492913,False,False,False,False
2024-12-31 17:00:00+00:00,0.885,0.885,0.8735,0.8735,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8709666587074182,,,,,,,,,,,,,,,0.8709666587074182,#000000,,0.8749003682586083,,41.12633785199909,-19.360939876389498,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3314.0,-1050.0291828648594,False,False,False,False,286.58539449756586,False,False,False,False
