date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_840,aVWAP_peak_811,aVWAP_peak_755,aVWAP_valley_859,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_757,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_684,aVWAP_valley_667,aVWAP_valley_626,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_454,aVWAP_valley_437,aVWAP_valley_402,aVWAP_OB_bull_684,aVWAP_OB_bull_626,aVWAP_OB_bull_454,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,142.59,142.87,141.08,141.84,4263.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4263.0,False,False,False,False
2025-01-06 16:00:00+00:00,141.84,142.575,141.35,141.38,2325.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2325.0,-36.04651162790697,False,False,False,False,4232.9534883720935,False,False,False,False
2025-01-06 17:00:00+00:00,141.38,141.47,141.11,141.15,781.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3106.0,-83.64268974220299,False,False,False,False,4179.434829637643,False,False,False,False
2025-01-06 18:00:00+00:00,141.15,141.25,140.85,140.91,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3976.0,-143.98931470744014,False,False,False,False,4128.125762511478,False,False,False,False
2025-01-06 19:00:00+00:00,140.9,141.45,140.3,141.24,2108.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.494836995642089,-40.55464670392212,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1868.0,-170.71816254143332,False,False,False,False,4096.805983247734,False,False,False,False
2025-01-06 20:00:00+00:00,141.24,141.86,140.91,141.61,17315.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.983217700688062,-29.04479428911927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15447.0,71.4170027692866,False,False,False,False,4301.739223817536,False,False,False,False
2025-01-07 15:00:00+00:00,146.25,146.26,142.815,143.33,7456.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.74809711195472,-13.301540445142585,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22903.0,425.39503373410383,False,False,False,False,4350.642491665326,False,False,False,False
2025-01-07 16:00:00+00:00,143.24,143.7,142.67,142.72,6182.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.10448265024831,-8.372648321460048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16721.0,678.0400719707843,False,False,False,False,4379.03563132943,False,False,False,False
2025-01-07 17:00:00+00:00,142.62,143.62,142.62,143.38,5228.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.23585292801839,-3.1689256179497107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21949.0,1007.8223964363535,False,False,False,False,4392.197869603391,False,False,False,False
2025-01-07 18:00:00+00:00,143.47,143.48,142.62,142.69,4733.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.638830065972314,-3.1689256179497107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17216.0,1259.1119716854023,False,False,False,False,4397.481623563029,False,False,False,False
