date,Open,High,Low,Close,Volume,aVWAP_peak_350,aVWAP_peak_316,aVWAP_peak_247,aVWAP_peak_224,aVWAP_peak_210,aVWAP_peak_182,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_111,aVWAP_peak_28,aVWAP_valley_404,aVWAP_OB_bull_404,aVWAP_OB_bear_375,aVWAP_OB_bear_350,aVWAP_OB_bear_275,aVWAP_OB_bear_247,aVWAP_OB_bear_224,aVWAP_OB_bear_182,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,101.06,101.87,100.55,101.225,36220.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36220.0,False,False,False,False
2023-11-07 17:00:00+00:00,100.19,100.19,99.355,99.58,41619.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41619.0,-645.2558139534883,False,False,False,False,36303.70542635659,False,False,False,False
2023-11-08 17:00:00+00:00,99.64,100.32,98.91,99.955,22818.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.803749622013925,-60.20562443302089,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18801.0,-926.7402199387055,False,False,False,False,36094.62472207199,False,False,False,False
2023-11-09 17:00:00+00:00,97.05,97.48,94.27,94.61,41213.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.128119339027611,-60.20562443302089,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60014.0,-1842.8217669164,False,False,False,False,36173.979377543736,False,False,False,False
2023-11-10 17:00:00+00:00,94.25,95.69,94.2,95.68,16627.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.347590291809562,-55.42285680205764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-43387.0,-2486.9175534758356,False,False,False,False,35870.925433705845,False,False,False,False
2023-11-13 17:00:00+00:00,94.5,94.78,93.845,94.31,10920.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.065541649556518,-52.845169078881185,False,False,False,True,True,,,,1.0,94.78,93.845,364.0,,,False,False,False,False,,,False,False,False,False,-54307.0,-3290.3296844296983,False,False,False,False,35484.0893804701,False,False,False,False
2023-11-14 17:00:00+00:00,104.82,105.6,104.19,105.105,58495.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.331824651762084,-35.25885467388379,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4188.0,-3174.3865885470673,False,False,False,False,35840.84768464885,False,False,False,False
2023-11-15 17:00:00+00:00,106.59,106.82,105.625,105.77,25882.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.95583030388094,-23.708802316164217,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30070.0,-2658.9697422130043,False,False,False,False,35686.44694535196,False,False,False,False
2023-11-16 17:00:00+00:00,104.37,104.675,103.605,103.665,26818.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.51098482587352,-18.729908049984623,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3252.0,-2567.3268004732677,False,False,False,False,35548.95164387364,False,False,False,False
2023-11-17 17:00:00+00:00,103.74,104.18,103.03,103.71,20483.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.25503174756052,-15.039436669152309,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23735.0,-2159.5387880628296,False,False,False,False,35315.37099823219,False,False,False,False
2023-11-20 17:00:00+00:00,104.085,104.685,103.5,104.49,28392.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.49670907921355,-11.46443668014308,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52127.0,-1317.8870239068165,False,False,False,False,35208.03191298828,False,False,False,False
2023-11-21 17:00:00+00:00,103.81,104.515,103.73,103.87,18818.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.6798393684899,-9.507847088712126,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33309.0,-781.036062295858,False,False,False,False,34953.92289108148,False,False,False,False
2023-11-22 17:00:00+00:00,104.4,104.67,103.77,104.67,6737.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.34633216553171,-6.865482159707469,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40046.0,-148.05875900444926,False,False,False,False,34516.45121835153,False,False,False,False
2023-11-23 17:00:00+00:00,104.67,104.67,104.67,104.67,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.45732736355959,-4.632555744016585,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40046.0,475.10494268554226,False,False,False,False,33981.31243977244,False,False,False,False
2023-11-24 17:00:00+00:00,104.84,105.18,104.79,105.16,1941.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.80443433377091,-2.138528167219036,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41987.0,1118.700214891968,False,False,False,False,33484.56340969845,False,False,False,False
2023-11-27 17:00:00+00:00,104.915,105.76,104.855,104.9,54229.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.11917549044288,-0.603513437959478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12242.0,911.5575759013948,False,False,False,False,33806.18258164111,False,False,False,False
2023-11-28 17:00:00+00:00,106.29,108.02,106.26,107.855,40126.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.65127679762963,3.8252603821007582,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27884.0,1329.734977825404,False,False,False,False,33904.16424704202,False,False,False,False
2023-11-29 17:00:00+00:00,110.18,110.24,108.85,109.065,39110.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.01639919108125,7.860781601067387,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66994.0,2347.7855983242353,False,False,False,False,33984.874878870825,False,False,False,False
2023-11-30 17:00:00+00:00,109.57,109.74,109.13,109.62,26944.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.70092011759436,11.112130386859363,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,93938.0,3767.7889223812235,False,False,False,False,33875.71402803562,False,False,False,False
2023-12-01 17:00:00+00:00,114.33,118.52,114.275,118.045,113341.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.25772872977434,16.859579556989218,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207279.0,6923.001497228026,False,False,False,False,35107.73396558545,False,False,False,False
2023-12-04 17:00:00+00:00,120.12,120.165,118.81,119.91,35485.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.40525854764424,21.09029231707143,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,242764.0,10579.451086418288,False,False,False,False,35113.58305139033,False,False,False,False
2023-12-05 17:00:00+00:00,119.59,119.96,119.13,119.905,67783.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.16089700510047,23.996202661020845,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,174981.0,13128.312309884672,False,False,False,False,35620.085639740864,False,False,False,False
2023-12-06 17:00:00+00:00,123.19,123.56,121.65,121.815,45704.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.45108584548211,26.52013439848315,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,220685.0,16346.245452367079,False,False,False,False,35776.42539726426,False,False,False,False
2023-12-07 17:00:00+00:00,123.44,123.44,121.89,122.09,46799.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.04123141608879,28.45809892404074,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,267484.0,20239.854050004797,False,False,False,False,35947.31802676404,False,False,False,False
2023-12-08 17:00:00+00:00,119.14,119.745,118.75,119.435,40917.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.9419933385704,28.45809892404074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,226567.0,23438.724529849685,False,False,False,False,36024.36735968243,False,False,False,False
2023-12-11 17:00:00+00:00,119.04,119.7,118.51,119.5,29034.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.24876023992749,28.45809892404074,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255601.0,27038.139653417908,False,False,False,False,35915.989571160215,False,False,False,False
2023-12-12 17:00:00+00:00,116.35,117.395,116.19,116.89,30823.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.08087188267139,32.51953393070548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,224778.0,30103.87392235716,False,False,False,False,35837.028492537574,False,False,False,False
2023-12-13 17:00:00+00:00,118.4,126.2,117.61,125.63,91155.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.0392777188893,32.51953393070548,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,315933.0,34535.333241390385,False,False,False,False,36694.67146164552,False,False,False,False
2023-12-14 17:00:00+00:00,134.69,135.395,133.53,134.625,56220.0,,,,,,,,,,134.51666666666668,,,,,,,,,,134.51666666666668,,#000000,,134.51666666666668,,78.09970647604884,32.51953393070548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,372153.0,39769.71567175643,False,False,False,False,36997.38973355799,False,False,False,False
2023-12-15 17:00:00+00:00,131.13,131.13,128.41,130.17,57689.0,,,,,,,,,,132.1802526285602,,,,,,,,,,132.1802526285602,,#000000,,132.1802526285602,,75.94562855583136,32.51953393070548,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,314464.0,44028.5417853726,False,False,False,False,37318.18989272763,False,False,False,False
