date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_276,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_679,aVWAP_BoS_CHoCH_bull_740,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_112,aVWAP_BoS_CHoCH_bear_713,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,325.0243777881,328.1799542715,320.1987731351,325.6069457543,28918013,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,319.4511442452,325.4613037628,316.6451085415,325.102053517,32674306,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,307.1880885575,316.596561211,306.7997099134,316.3926624228,40054327,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,304.7607220318,309.4406846933,302.4401596333,304.0519310063,39646148,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,304.9160734894,307.3046021507,301.0808343789,305.0228776166,32720018,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,305.1393912098,305.5763171844,295.8377226834,300.4934116797,44289467,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,305.8287633031,307.4114062778,300.8866450568,304.2752487267,29267314,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,309.0231776509,314.0138432277,307.8677511847,310.3825029053,34372217,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,295.9445268105,311.5573483037,295.1677695223,311.1551822177,45365979,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,301.187638506,301.7896254044,294.9250328698,295.4105061749,39846414,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,293.8569915985,300.7992598619,292.9734301831,295.235735785,41717982,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,294.5172352934,304.7891707675,293.905538929,297.3912372598,45485618,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,292.8374976577,302.5949285229,292.3908622169,300.0904688364,35380675,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,287.4293250385,295.2745736495,287.0215274622,293.8909747298,57984403,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,287.759446886,288.4779473776,268.0298117653,283.7105995211,86035393,,,,,,,,,,281.4224020096333,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,280.108387597,286.4195405638,276.8848448509,283.0503558261,72848638,,,,,,,,,,281.29181560819006,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,288.0895687334,299.5370292685,284.5164852077,299.0369917643,90428853,,,,,,,,,,284.7094888738837,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,291.1286316236,298.3718933362,289.274123598,293.8667010646,53481317,,,,,,,,,,286.1605407375078,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,299.3040020821,299.5176103363,285.8952293942,291.5073008016,49743698,,,,,,,,,,287.3944854608522,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,301.944976862,303.3043021164,297.4689129887,299.9739552432,46444536,,,,,,,,,,288.9673341386867,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,299.7894753872,301.6051455484,296.2642595293,301.3915372942,40950396,,,,,,,,,,289.92165128823933,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,304.3529244555,305.9646958285,299.9059889804,300.6341989381,36635989,,,,,,,,,,297.18313366161783,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,292.4976663441,302.1877135146,291.2451452168,300.4982664127,43729972,,,,,,,,,,295.16289076907015,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,297.0514059462,299.8283132516,291.2548546829,291.4878818694,35096488,,,,,,,,,,294.8626695027837,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,292.206382361,298.8962045058,291.1868884202,297.2747236666,28533286,,,,,,,,,,294.5261756517037,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,295.7114996241,296.683417181,291.2354357507,292.4976663441,32421188,,,,,,,,,,294.34570062421767,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,302.1682945824,302.8673761418,298.4592785311,300.8623713916,31284671,,,,,,,,,,294.8983809529335,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,293.5948360137,300.1390161669,291.9636457084,295.2066073867,45386199,,,,,,,,,,294.79358144859805,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,286.4680878943,295.4493440393,285.6719116739,294.381302768,39175620,,,,,,,,,,294.17749463010193,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,286.4292500299,288.138116064,282.8852949024,285.2349856993,36359487,,,,,,,,,,293.4593915663279,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,291.7403279881,292.0607403695,288.3905621826,291.2917506541,27379488,,,,,,,,,,293.27737130078015,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,291.4004966745,292.7334471935,285.7378893601,290.2961909525,29982121,,,,,,,,,,293.06164869453426,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,282.8676674396,288.7735138998,282.1574091339,288.3454130032,32461580,,,,,,,,,,292.5507509041943,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,280.1433890066,285.9130215451,278.5623345589,285.1249267127,34264008,,,,,,,,,,291.90582657641335,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,279.9390681241,283.655762272,276.8061479262,277.2926262178,41569319,,,,,,,,,,291.1360427498354,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,272.6905415791,283.8114353254,272.52513896,282.3325413189,37811167,,,,,,,,,,290.31666535444265,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,286.6232798509,287.1778651033,264.177171476,265.1403984934,56989686,,,,,,,,,,289.47829911645397,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,289.2697217572,289.5810678639,283.7676522791,287.1584059716,32546721,,,,,,,,,,289.3991297433321,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,290.7096975004,291.0502323045,285.0762788835,286.3508520076,34627457,,,,,,,,,,289.3814388736781,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,286.9735442208,291.8577862686,284.2492657878,288.3843312665,31217778,,,,,,,,,,289.32094786270875,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,292.0718367169,293.3172211434,285.7554025786,287.3724564199,31873007,,,,,,,,,,289.3602465814782,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,287.9173121065,294.9323290716,286.0978832959,294.6988194916,27314469,,,,,,,,,,289.4628905475711,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,282.0211952122,287.6643433949,279.3990772205,286.3313928759,32369655,,,,,,,,,,288.12259202697106,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,271.367320626,281.8557925931,270.9975971243,280.7271629565,43157178,,,,,,,,,,286.1239137052822,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,268.3900734813,276.2807513712,262.6982774695,270.2873388186,48159475,,,,,,,,,,280.45662123398847,#000000,0,,,-1.0,0.0,262.69827,87.0
2022-03-09 00:00:00+00:00,280.697974259,281.7682265006,273.1867494366,275.774813948,35204480,,,,,,,,,,281.3589861807326,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,277.8666706019,278.8493567509,272.9921581199,275.366172183,30628012,,,,,,,,,,281.4072626294975,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,272.4959502625,281.6806604081,271.8732580492,280.1725777041,27209330,,,,,,,,,,281.27290776393386,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,268.9641178654,277.6810304858,268.3608847838,272.75864854,30660747,,,,,,,,,,280.80450517544307,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,279.3844828717,280.0363637825,271.1873236581,272.7683781058,34245085,,,,,,,,,,280.80477743552206,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,286.4286885342,286.6038207192,275.541304368,281.2914777748,37826329,,,,,,,,,,281.2570365734174,#000000,0,,,0.0,0.0,0.0,0.0
