date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2021-12-31 00:00:00+00:00,3.93,4.1,3.4,4.04,68687068,,#000000
2022-01-07 00:00:00+00:00,3.42,3.95,3.33,3.94,53186421,,#000000
2022-01-14 00:00:00+00:00,3.46,3.7,3.17,3.38,72597334,,#000000
2022-01-21 00:00:00+00:00,3.34,3.81,3.27,3.31,32561404,,#000000
2022-01-28 00:00:00+00:00,2.65,3.24,2.26,3.2,69838962,2.7166666666666672,#000000
2022-02-04 00:00:00+00:00,3.05,3.14,2.51,2.57,53588144,2.7962641990487898,#000000
2022-02-11 00:00:00+00:00,3.23,3.68,2.98,3.0,30644982,2.8957943917784776,#000000
2022-02-18 00:00:00+00:00,3.35,3.86,3.07,3.19,39267978,3.003616227378344,#000000
2022-02-25 00:00:00+00:00,2.91,3.91,2.72,3.26,73712907,3.1161511503562256,#000000
2022-03-04 00:00:00+00:00,2.37,2.96,2.28,2.84,47632372,2.950860838410122,#000000
2022-03-11 00:00:00+00:00,2.01,2.96,2.01,2.5,67080645,2.787022309495618,#000000
2022-03-18 00:00:00+00:00,2.87,3.12,1.6,1.92,96665704,2.658342990778802,#000000
2022-03-25 00:00:00+00:00,3.06,3.485,2.65,2.79,52467139,2.751452911893409,#000000
2022-04-01 00:00:00+00:00,3.24,3.425,2.89,3.09,60327668,2.832385339474426,#000000
2022-04-08 00:00:00+00:00,3.27,3.54,3.13,3.4,60100026,3.0060843811554756,#000000
2022-04-15 00:00:00+00:00,3.02,3.35,2.98,3.19,13782137,3.0019024546461277,#000000
2022-04-22 00:00:00+00:00,2.82,3.01,2.64,2.9,52379124,2.946952132828586,#000000
2022-04-29 00:00:00+00:00,3.39,3.49,2.61,2.7,32124343,3.0029173620807854,#000000
2022-05-06 00:00:00+00:00,3.65,3.9099,3.24,3.28,42177039,3.104052423488676,#000000
2022-05-13 00:00:00+00:00,3.56,3.63,3.03,3.55,35127759,3.1248985165814327,#000000
2022-05-20 00:00:00+00:00,4.14,4.5,3.4575,3.49,46826456,3.2334191977551696,#000000
2022-05-27 00:00:00+00:00,4.12,4.13,3.495,4.07,25803912,3.2708072571585136,#000000
2022-06-03 00:00:00+00:00,3.95,4.405,3.8622,4.24,29892244,3.319036612142064,#000000
2022-06-10 00:00:00+00:00,4.7,5.445,4.07,4.23,72193456,3.709970222795588,#000000
2022-06-17 00:00:00+00:00,4.87,5.07,4.0,4.3,58237648,3.7887451096071483,#000000
2022-06-24 00:00:00+00:00,4.94,5.39,4.46,4.92,35860168,3.8550774958220644,#000000
2022-07-01 00:00:00+00:00,4.81,5.0,4.58,4.93,33587077,3.8991000217930427,#000000
2022-07-08 00:00:00+00:00,4.69,5.09,4.65,4.74,33781399,3.939623270380332,#000000
2022-07-15 00:00:00+00:00,4.0,4.58,3.835,4.55,30766770,3.965361406704925,#000000
2022-07-22 00:00:00+00:00,4.9,5.05,4.05,4.05,46195055,4.04321641244439,#000000
2022-07-29 00:00:00+00:00,4.92,5.4,4.635,4.87,50123952,4.231986087292241,#000000
2022-08-05 00:00:00+00:00,4.65,5.03,4.43,4.79,21976093,4.233279121976315,#000000
2022-08-12 00:00:00+00:00,4.61,5.02,4.395,4.63,16477954,4.235778730792241,#000000
2022-08-19 00:00:00+00:00,4.4,4.8201,4.31,4.64,10661804,4.232942350901972,#000000
2022-08-26 00:00:00+00:00,5.99,6.035,4.34,4.4,46500898,4.332947454797475,#000000
2022-09-02 00:00:00+00:00,5.5,6.72,5.43,5.9,62393913,4.747970515064942,#000000
2022-09-09 00:00:00+00:00,5.4,5.58,5.13,5.52,23062560,4.750331604688702,#000000
2022-09-16 00:00:00+00:00,5.25,5.89,5.225,5.48,18890027,4.761418416711052,#000000
2022-09-23 00:00:00+00:00,4.78,5.32,4.72,5.11,21464251,4.747185734836511,#000000
2022-09-30 00:00:00+00:00,4.94,5.25,4.59,4.86,20879445,4.737593081558696,#000000
2022-10-07 00:00:00+00:00,5.0,5.55,4.8,4.86,15697341,4.739022151230694,#000000
2022-10-14 00:00:00+00:00,3.89,4.85,3.67,4.84,32091974,4.681832909847531,#000000
2022-10-21 00:00:00+00:00,3.94,4.46,3.75,3.98,21635880,4.646767490343246,#000000
2022-10-28 00:00:00+00:00,4.37,4.79,2.81,3.5,61183901,4.567053344839259,#000000
2022-11-04 00:00:00+00:00,5.44,5.53,4.31,4.35,34785692,4.633758570169187,#000000
2022-11-11 00:00:00+00:00,4.76,5.54,4.63,5.49,21700326,4.653387651280025,#000000
2022-11-18 00:00:00+00:00,5.55,5.81,4.82,4.82,24924625,4.692912834562822,#000000
2022-11-25 00:00:00+00:00,5.29,5.46,4.735,5.4,20745890,4.710452028003383,#000000
2022-12-02 00:00:00+00:00,5.69,6.02,5.245,5.29,26388525,4.753335423206478,#000000
2022-12-09 00:00:00+00:00,6.61,7.018,5.41,5.75,65511197,4.90840211271041,#000000
2022-12-16 00:00:00+00:00,7.46,7.67,5.38,6.41,90137643,5.122896193305854,#000000
2022-12-23 00:00:00+00:00,8.87,10.45,7.3201,7.5,133434909,6.152455577883278,#000000
2022-12-30 00:00:00+00:00,7.05,8.98,6.51,8.74,52431835,6.182901106665898,#000000
2023-01-06 00:00:00+00:00,8.54,8.57,7.26,7.26,34048858,6.2409516698507606,#000000
2023-01-13 00:00:00+00:00,8.64,9.675,8.23,9.31,50617257,6.370633687190551,#000000
2023-01-20 00:00:00+00:00,7.84,8.58,7.31,8.34,30019477,6.405217366006447,#000000
2023-01-27 00:00:00+00:00,7.45,8.175,7.04,7.98,25367178,6.422962815378924,#000000
2023-02-03 00:00:00+00:00,6.78,7.8,6.72,7.27,34562622,6.4295076331059375,#000000
2023-02-10 00:00:00+00:00,6.41,7.08,6.115,6.68,42182339,6.543676393629447,#000000
2023-02-17 00:00:00+00:00,7.18,7.77,6.48,6.53,40804416,6.590405644542344,#000000
2023-02-24 00:00:00+00:00,7.07,7.72,6.96,7.1,20697003,6.6077583995169356,#000000
2023-03-03 00:00:00+00:00,8.15,8.325,6.82,7.16,36231272,6.911462324891524,#000000
2023-03-10 00:00:00+00:00,6.84,8.04,6.45,8.0,32813083,6.875266246952897,#000000
2023-03-17 00:00:00+00:00,5.62,7.15,5.26,6.8,77115449,6.675748064935643,#000000
2023-03-24 00:00:00+00:00,6.02,6.43,5.36,5.42,37665459,6.61679437656206,#000000
2023-03-31 00:00:00+00:00,6.41,7.05,5.8294,5.83,40810054,6.614398818597609,#000000
2023-04-07 00:00:00+00:00,6.3,6.87,6.215,6.45,17815357,6.613333187799677,#000000
2023-04-14 00:00:00+00:00,6.12,6.27,5.72,6.22,23202509,6.59153325598459,#000000
2023-04-21 00:00:00+00:00,6.19,6.85,6.04,6.24,20994907,6.586466991072661,#000000
2023-04-28 00:00:00+00:00,5.86,6.215,5.5,6.1,26138725,6.55740805760133,#000000
2023-05-05 00:00:00+00:00,5.9,5.99,5.085,5.71,36015395,6.432726744619941,#000000
2023-05-12 00:00:00+00:00,6.0,6.16,5.36,6.04,42786075,6.410383993814001,#000000
2023-05-19 00:00:00+00:00,5.89,6.289,5.62,6.16,49000751,6.390453887798618,#000000
2023-05-26 00:00:00+00:00,5.85,6.05,5.5,6.01,44139510,6.3604803447984555,#000000
2023-06-02 00:00:00+00:00,6.21,6.4,5.28,6.02,46552827,6.345319494709487,#000000
