date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_valley_555,aVWAP_valley_534,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_431,aVWAP_valley_396,aVWAP_valley_371,aVWAP_valley_336,aVWAP_valley_288,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_115,aVWAP_valley_35,aVWAP_OB_bull_600,aVWAP_OB_bull_555,aVWAP_OB_bull_288,aVWAP_OB_bull_253,aVWAP_OB_bull_240,aVWAP_OB_bull_145,aVWAP_OB_bull_35,aVWAP_OB_bear_501,aVWAP_OB_bear_475,aVWAP_OB_bear_408,aVWAP_OB_bear_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,35.325,35.53,35.095,35.5,25646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,35.095,35.53,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,25646.0,False,False,False,False
2023-11-02 16:00:00+00:00,36.735,37.425,36.675,37.365,23022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23022.0,356.93023255813955,False,False,False,False,25605.317829457366,False,False,False,False
2023-11-03 16:00:00+00:00,37.875,38.115,37.845,37.9,16525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39547.0,964.528213448711,False,False,False,False,25464.537708070427,False,False,False,False
2023-11-06 16:00:00+00:00,37.915,38.185,37.78,37.88,9738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.66144200626965,49.69529780564268,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29809.0,1411.7293264184984,False,False,False,False,25220.71541802282,False,False,False,False
2023-11-06 20:00:00+00:00,37.875,37.925,37.81,37.92,7423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.44330076971562,49.519284172367875,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37232.0,1967.0823601174363,False,False,False,False,24944.781845650374,False,False,False,False
2023-11-07 16:00:00+00:00,37.605,37.77,37.455,37.61,10184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.9172908430973,44.56979756840401,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27048.0,2355.9337963946855,False,False,False,False,24715.932514710057,False,False,False,False
2023-11-07 20:00:00+00:00,37.605,37.665,37.55,37.555,7721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.36275802009015,40.81359268518415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19327.0,2619.0511018769384,False,False,False,False,24452.445188900598,False,False,False,False
2023-11-08 16:00:00+00:00,37.505,37.625,37.245,37.435,8323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.40558747086514,36.80503568574174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11004.0,2749.0503095997765,False,False,False,False,24202.376271243225,False,False,False,False
2023-11-08 20:00:00+00:00,37.435,37.515,37.375,37.445,6412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.15766194458112,34.39303745535193,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17416.0,2976.4448784431906,False,False,False,False,23926.55648409217,False,False,False,False
2023-11-09 16:00:00+00:00,37.945,37.995,37.465,37.545,6901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.58326964551043,33.381662835129774,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24317.0,3307.30619815725,False,False,False,False,23662.59436805973,False,False,False,False
2023-11-09 20:00:00+00:00,37.545,37.635,37.485,37.54,4809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.433804046168,32.555539382599875,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19508.0,3558.4797454726413,False,False,False,False,23370.290579407643,False,False,False,False
2023-11-10 16:00:00+00:00,37.445,37.795,37.43,37.64,3817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.31223827705978,32.48819975090521,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23325.0,3864.9374238374066,False,False,False,False,23067.138787478845,False,False,False,False
2023-11-10 20:00:00+00:00,37.635,37.745,37.63,37.68,6505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.48843253883186,32.48819975090521,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29830.0,4267.4965335453535,False,False,False,False,22810.361441936537,False,False,False,False
