date,Open,High,Low,Close,Volume,aVWAP_peak_196,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_149,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_160,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_76,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,Peaks_avg,Valleys_avg,color
2025-07-09 14:25:00+00:00,197.67,197.67,197.67,197.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,197.67,197.67,197.67,197.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,197.67,197.67,197.67,197.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,197.67,197.67,197.64,197.66,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,197.66,197.66,197.41,197.6,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,197.6,197.6,197.6,197.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,197.6,197.625,197.6,197.625,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,197.625,198.03,197.625,198.03,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,198.03,198.03,197.85,197.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,197.85,197.85,197.85,197.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,197.85,197.85,197.85,197.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,196.63,196.63,196.29,196.29,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.4033333333333,,196.4033333333333,#000000
2025-07-09 15:25:00+00:00,196.29,196.29,196.29,196.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.4033333333333,,196.4033333333333,#000000
2025-07-09 15:30:00+00:00,196.29,197.63,196.29,197.63,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.1833333333333,197.1833333333333,196.60286821705424,,196.98984496124027,#000000
2025-07-09 15:35:00+00:00,197.63,197.665,197.6,197.6,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.47330769230769,197.47330769230769,196.9424677002584,,197.29636102829124,#000000
2025-07-09 15:40:00+00:00,197.6,197.62,197.6,197.62,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.5534539473684,197.5534539473684,197.2126774691358,,197.43986178795754,#000000
2025-07-09 15:45:00+00:00,197.79,198.05,197.79,198.05,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.60732380952382,197.60732380952382,197.28491631799164,,197.49985464567976,#000000
2025-07-09 15:50:00+00:00,198.05,198.05,198.05,198.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.60732380952382,197.60732380952382,197.28491631799164,,197.49985464567976,#000000
2025-07-09 15:55:00+00:00,198.05,198.05,197.755,197.755,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.6087215909091,197.6087215909091,197.2872847222222,,197.5015759680135,#000000
2025-07-09 16:00:00+00:00,197.755,197.755,197.5,197.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.60858757062147,197.60858757062147,197.28852005532502,,197.501898398856,#000000
2025-07-09 16:05:00+00:00,197.5,197.89,197.5,197.89,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.61193370165748,197.61193370165748,197.29621768707483,,197.50669503012992,#000000
2025-07-09 16:10:00+00:00,197.89,197.89,197.88,197.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.70851720047452,197.70851720047452,197.46639613526568,,197.62781017873826,#000000
2025-07-09 16:15:00+00:00,197.75,197.75,197.75,197.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.70966551326416,197.70966551326416,197.47282341831917,,197.6307181482825,#000000
2025-07-09 16:20:00+00:00,197.75,197.75,197.06,197.06,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.68250269687167,197.68250269687167,197.46302055406613,,197.60934198260315,#000000
2025-07-09 16:25:00+00:00,197.06,197.06,197.06,197.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.68250269687167,197.68250269687167,197.46302055406613,,197.60934198260315,#000000
2025-07-09 16:30:00+00:00,197.06,197.4,197.06,197.4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.67129979035641,197.67129979035641,197.45886561954626,,197.6004884000864,#000000
2025-07-09 16:35:00+00:00,197.4,197.4,197.4,197.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.67129979035641,197.67129979035641,197.45886561954626,,197.6004884000864,#000000
2025-07-09 16:40:00+00:00,197.4,197.4,197.4,197.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.67129979035641,197.67129979035641,197.45886561954626,,197.6004884000864,#000000
2025-07-09 16:45:00+00:00,197.4,197.4,196.72,196.955,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,197.63850248756222,197.63850248756222,197.44038011695906,,197.57246169736118,#000000
2025-07-09 16:50:00+00:00,196.955,196.955,196.7,196.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.785,197.60898655139292,197.60898655139292,197.42124493106246,,197.35605450846208,#000000
2025-07-09 16:55:00+00:00,196.7,196.7,196.7,196.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.785,197.60898655139292,197.60898655139292,197.42124493106246,,197.35605450846208,#000000
2025-07-09 17:00:00+00:00,196.7,196.7,196.7,196.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.785,197.60898655139292,197.60898655139292,197.42124493106246,,197.35605450846208,#000000
2025-07-09 17:05:00+00:00,196.7,196.7,196.7,196.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.785,197.60898655139292,197.60898655139292,197.42124493106246,,197.35605450846208,#000000
2025-07-09 17:10:00+00:00,196.7,196.7,196.7,196.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.785,197.60898655139292,197.60898655139292,197.42124493106246,,197.35605450846208,#000000
2025-07-09 17:15:00+00:00,196.7,196.7,196.7,196.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.785,197.60898655139292,197.60898655139292,197.42124493106246,,197.35605450846208,#000000
2025-07-09 17:20:00+00:00,196.7,196.7,196.7,196.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.785,197.60898655139292,197.60898655139292,197.42124493106246,,197.35605450846208,#000000
2025-07-09 17:25:00+00:00,196.7,196.7,196.7,196.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.785,197.60898655139292,197.60898655139292,197.42124493106246,,197.35605450846208,#000000
2025-07-09 17:30:00+00:00,196.7,198.13,196.7,198.1,6.0,,,,,,,,,,,,,,,,,,197.64333333333332,197.64333333333332,197.64333333333332,197.64333333333332,197.64333333333332,197.64333333333332,197.64333333333332,197.64333333333332,197.0711111111111,197.60957034938625,197.60957034938625,197.4244404476419,,197.5717799103493,#000000
2025-07-09 17:35:00+00:00,198.1,198.1,197.63,197.63,1.0,,,,,,,,,,,,,,,,,,197.6638095238095,197.6638095238095,197.6638095238095,197.6638095238095,197.6638095238095,197.6638095238095,197.6638095238095,197.6638095238095,197.10877192982457,197.61007062146896,197.61007062146896,197.42530701754387,,197.58872469839852,#000000
2025-07-09 17:40:00+00:00,197.63,197.69,197.63,197.69,27.0,,,,,,,,,,,,,,,,,,197.66872549019607,197.66872549019607,197.66872549019607,197.66872549019607,197.66872549019607,197.66872549019607,197.66872549019607,197.66872549019607,197.4381884057971,197.61431758530185,197.61431758530185,197.44015355805243,,197.62139842133513,#000000
2025-07-09 17:45:00+00:00,197.69,197.79,197.69,197.79,1.0,,,,,,,,,,,,,,,,,,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.44496453900706,197.61469022687612,197.61469022687612,197.44086322869956,,197.62375941528032,#000000
2025-07-09 17:50:00+00:00,197.79,197.79,197.79,197.79,0.0,,,,,,,,,,,,,,,,,,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.6712380952381,197.44496453900706,197.61469022687612,197.61469022687612,197.44086322869956,,197.62375941528032,#000000
2025-07-09 17:55:00+00:00,197.79,198.18,197.79,198.18,40.0,,,,,,,,,,,,,,,,,,197.87324444444448,197.87324444444448,197.87324444444448,197.87324444444448,197.87324444444448,197.87324444444448,197.87324444444448,197.87324444444448,197.72314176245212,197.65595181674567,197.65595181674567,197.49099794238683,,197.79266657449054,#000000
2025-07-09 18:00:00+00:00,198.18,198.57,198.18,198.57,20.0,,,,,,,,,,,,,,,,,,197.9925614035088,197.9925614035088,197.9925614035088,197.9925614035088,197.9925614035088,197.9925614035088,197.9925614035088,197.9925614035088,197.8571339563863,197.69142911010562,197.69142911010562,197.52850790513835,,197.89241594248384,#000000
2025-07-09 18:05:00+00:00,198.57,199.055,198.57,199.055,9.0,,,,,,,,,,,,,,,,,,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,197.93752873563218,197.71541389504804,197.71541389504804,197.55235922330095,,197.95706819276097,#000000
2025-07-09 18:10:00+00:00,199.055,199.055,199.055,199.055,0.0,,,,,,,,,,,,,,,,,,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,198.07051282051285,197.93752873563218,197.71541389504804,197.71541389504804,197.55235922330095,,197.95706819276097,#000000
2025-07-09 18:15:00+00:00,199.055,199.055,198.72,198.72,20.0,,,,,,,,,,,,,,,,,,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.06901960784313,197.76281316348195,197.76281316348195,197.60018380062303,,198.0617555245475,#000000
2025-07-09 18:20:00+00:00,198.72,198.72,198.72,198.72,0.0,,,,,,,,,,,,,,,,,,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.19327956989247,198.06901960784313,197.76281316348195,197.76281316348195,197.60018380062303,,198.0617555245475,#000000
2025-07-09 18:25:00+00:00,198.72,198.72,197.58,197.58,9.0,,,,,,,,,,,,,,,,,,198.17749373433583,198.17749373433583,198.17749373433583,198.17749373433583,198.17749373433583,198.17749373433583,198.17749373433583,198.17749373433583,198.0622528735632,197.76651041666668,197.76651041666668,197.60613664215686,,198.051780018645,#000000
2025-07-09 18:30:00+00:00,197.72,197.94,197.72,197.94,35.0,,,,,,,,,,,,,,,,,,198.11273809523811,198.11273809523811,198.11273809523811,198.11273809523811,198.11273809523811,198.11273809523811,198.11273809523811,198.11273809523811,198.02422222222222,197.77331715210354,197.77331715210354,197.62188543465743,,198.00788722691598,#000000
2025-07-09 18:35:00+00:00,197.94,197.94,197.81,197.81,13.0,,,,,,,,,,,,,,,,,,198.09410681399632,198.09410681399632,198.09410681399632,198.09410681399632,198.09410681399632,198.09410681399632,198.09410681399632,198.09410681399632,198.01271157167528,197.77528724747475,197.77528724747475,197.6269679054054,,197.9952590403334,#000000
2025-07-09 18:40:00+00:00,197.81,197.81,197.43,197.51,25.0,,,,,,,,,,,,,,,,,,198.03211974110033,198.03211974110033,198.03211974110033,198.03211974110033,198.03211974110033,198.03211974110033,198.03211974110033,198.03211974110033,197.96347094801223,197.76660940325496,197.76660940325496,197.62519989195027,,197.94823729793958,#000000
2025-07-09 18:45:00+00:00,197.51,197.7,197.51,197.7,59.0,,,,,,,,,,,,,,,,,,197.9440754716981,197.9440754716981,197.9440754716981,197.9440754716981,197.9440754716981,197.9440754716981,197.9440754716981,197.9440754716981,197.89386281588446,197.75408224400869,197.75408224400869,197.62620069033528,,197.88173598065183,#000000
2025-07-09 18:50:00+00:00,197.7,197.8,197.65,197.7,50.0,,,,,,,,,,,,,,,,,,197.90797883597884,197.90797883597884,197.90797883597884,197.90797883597884,197.90797883597884,197.90797883597884,197.90797883597884,197.90797883597884,197.86676860346586,197.75125629405838,197.75125629405838,197.63243112947657,,197.8554619174075,#000000
2025-07-09 18:55:00+00:00,197.7,198.1,197.7,198.1,2.0,,,,,,,,,,,,,,,,,,197.908349106204,197.908349106204,197.908349106204,197.908349106204,197.908349106204,197.908349106204,197.908349106204,197.908349106204,197.86737588652483,197.7519051204819,197.7519051204819,197.63334935897433,,197.85594402800794,#000000
2025-07-09 19:00:00+00:00,198.1,198.1,197.99,197.99,20.0,,,,,,,,,,,,,,,,,,197.91537091988133,197.91537091988133,197.91537091988133,197.91537091988133,197.91537091988133,197.91537091988133,197.91537091988133,197.91537091988133,197.8765042979943,197.75993908382063,197.75993908382063,197.64386586452758,,197.86360130743446,#000000
2025-07-09 19:05:00+00:00,197.99,197.99,197.38,197.38,75.0,,,,,,,,,,,,,,,,,,197.85492718446605,197.85492718446605,197.85492718446605,197.85492718446605,197.85492718446605,197.85492718446605,197.85492718446605,197.85492718446605,197.82464622641513,197.7424879227053,197.7424879227053,197.63834953422435,,197.81561575681485,#000000
2025-07-09 19:10:00+00:00,197.24,197.26,197.15,197.26,48.0,,,,,,,,,,,,,,,,,,197.78902173913045,197.78902173913045,197.78902173913045,197.78902173913045,197.78902173913045,197.78902173913045,197.78902173913045,197.78902173913045,197.7634957627119,197.71160883932257,197.71160883932257,197.615478377344,,197.7595304776454,#000000
2025-07-09 19:15:00+00:00,197.315,197.6,197.3,197.6,10.0,,,,,,,,,,,,,,,,,,197.78287234042557,197.78287234042557,197.78287234042557,197.78287234042557,197.78287234042557,197.78287234042557,197.78287234042557,197.78287234042557,197.75802904564318,197.70901876784984,197.70901876784984,197.61416761256146,,197.75443440977574,#000000
2025-07-09 19:20:00+00:00,197.6,197.67,197.6,197.67,1.0,,,,,,,,,,,,,,,,,,197.78258315640483,197.78258315640483,197.78258315640483,197.78258315640483,197.78258315640483,197.78258315640483,197.78258315640483,197.78258315640483,197.75779848171155,197.70894254278727,197.70894254278727,197.61420445956156,,197.75421277317386,#000000
2025-07-09 19:25:00+00:00,197.84,197.88,197.84,197.88,57.0,,,,,,,,,,,,,,,,,,197.79166035353538,197.79166035353538,197.79166035353538,197.79166035353538,197.79166035353538,197.79166035353538,197.79166035353538,197.79166035353538,197.7692901234568,197.7192171428571,197.7192171428571,197.6295296414625,,197.76421140657635,#000000
2025-07-09 19:30:00+00:00,197.7,198.0,197.7,198.0,30.0,,,,,,,,,,,,,,,,,,197.79748506571087,197.79748506571087,197.79748506571087,197.79748506571087,197.79748506571087,197.79748506571087,197.79748506571087,197.79748506571087,197.77616959064332,197.72520994475136,197.72520994475136,197.63790333677326,,197.7703644452172,#000000
2025-07-09 19:35:00+00:00,198.0,198.0,197.51,197.51,20.0,,,,,,,,,,,,,,,,,,197.79318915801613,197.79318915801613,197.79318915801613,197.79318915801613,197.79318915801613,197.79318915801613,197.79318915801613,197.79318915801613,197.77268361581923,197.72408828828827,197.72408828828827,197.63861981799795,,197.76708277287693,#000000
2025-07-09 19:40:00+00:00,197.51,197.55,197.315,197.55,71.0,,,,,,,,,,,,,,,,,,197.7580148947098,197.7580148947098,197.7580148947098,197.7580148947098,197.7580148947098,197.7580148947098,197.7580148947098,197.7580148947098,197.74035047907213,197.70609437751003,197.70609437751003,197.62743710691822,,197.73700795822404,#000000
2025-07-09 19:45:00+00:00,197.55,197.55,197.09,197.09,138.0,,,,,,,,,,,,,,,,,,197.66776577721305,197.66776577721305,197.66776577721305,197.66776577721305,197.66776577721305,197.66776577721305,197.66776577721305,197.66776577721305,197.6545077179808,197.64977954144618,197.64977954144618,197.58319143016138,,197.65661537072825,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:50:00+00:00,197.08,197.225,196.865,197.225,310.0,,,,,,,,,,,,,,,,,197.10500000000005,197.5087344272258,197.5087344272258,197.5087344272258,197.5087344272258,197.5087344272258,197.5087344272258,197.5087344272258,197.5087344272258,197.50090321611063,197.53282548476452,197.53282548476452,197.48488947833775,,197.47894762167564,#000000
2025-07-09 19:55:00+00:00,197.225,197.88,197.225,197.88,109.0,,,,,,,,,,,,,,,,,197.24981304693716,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.51529009304872,197.54186842670097,197.54186842670097,197.49680581323437,,197.50200762274864,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:30:00+00:00,197.88,197.88,197.88,197.88,0.0,,,,,,,,,,,,,,,,,197.24981304693716,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.51529009304872,197.54186842670097,197.54186842670097,197.49680581323437,,197.50200762274864,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:35:00+00:00,197.88,197.88,197.88,197.88,0.0,,,,,,,,,,,,,,,,,197.24981304693716,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.51529009304872,197.54186842670097,197.54186842670097,197.49680581323437,,197.50200762274864,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:40:00+00:00,197.88,197.88,197.88,197.88,0.0,,,,,,,,,,,,,,,,,197.24981304693716,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.51529009304872,197.54186842670097,197.54186842670097,197.49680581323437,,197.50200762274864,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:45:00+00:00,197.88,197.88,197.88,197.88,0.0,,,,,,,,,,,,,,,,,197.24981304693716,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.52255666113876,197.51529009304872,197.54186842670097,197.54186842670097,197.49680581323437,,197.50200762274864,"rgba(38, 166, 154, 0.5)"
2025-07-10 13:50:00+00:00,197.88,199.66,197.88,199.66,5.0,,,,,,,,,,,,,,,,,197.27123820754719,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.521632597438,197.54676187419764,197.54676187419764,197.50164508836824,,197.50919197989526,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:55:00+00:00,199.66,199.66,199.66,199.66,0.0,,,,,,,,,,,,,,,,,197.27123820754719,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.52893201211123,197.521632597438,197.54676187419764,197.54676187419764,197.50164508836824,,197.50919197989526,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:00:00+00:00,199.66,199.66,199.32,199.32,38.0,,,,,,,,,,,,,,,,,197.44907287157287,197.58687216439822,197.58687216439822,197.58687216439822,197.58687216439822,197.58687216439822,197.58687216439822,197.58687216439822,197.58687216439822,197.57924134284963,197.5916802422723,197.5916802422723,197.5458644578313,,197.57327049784493,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:05:00+00:00,199.32,200.74,199.32,200.74,7.0,,,,,,,,,,,,,,,,,197.4911265103056,197.60180732484082,197.60180732484082,197.60180732484082,197.60180732484082,197.60180732484082,197.60180732484082,197.60180732484082,197.60180732484082,197.59407728706628,197.6033614056976,197.6033614056976,197.55728954209152,,197.5895134422758,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:10:00+00:00,200.74,200.74,200.14,200.14,7.0,,,,,,,,,,,,,,,,,197.5330217086835,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.6091529411765,197.6152598343685,197.6152598343685,197.56892572680204,,197.60596054067474,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:15:00+00:00,200.14,200.14,200.14,200.14,0.0,,,,,,,,,,,,,,,,,197.5330217086835,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.61698337292165,197.6091529411765,197.6152598343685,197.6152598343685,197.56892572680204,,197.60596054067474,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:20:00+00:00,200.14,200.805,199.465,200.805,177.0,,,,,,,,,,,,,,,,,198.29884124553345,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.94428030303033,197.88695765715346,197.88695765715346,197.83566000360162,,197.96032497263465,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:25:00+00:00,200.805,200.805,200.805,200.805,0.0,,,,,,,,,,,,,,,,,198.29884124553345,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.95394097222226,197.94428030303033,197.88695765715346,197.88695765715346,197.83566000360162,,197.96032497263465,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:30:00+00:00,200.8,200.8,200.63,200.63,17.0,,,,,,,,,,,,,,,,,198.35942786069654,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.9760165645564,197.91334072431627,197.91334072431627,197.8616059957173,,197.99310300410104,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:35:00+00:00,200.63,200.63,200.63,200.63,0.0,,,,,,,,,,,,,,,,,198.35942786069654,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.9760165645564,197.91334072431627,197.91334072431627,197.8616059957173,,197.99310300410104,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:40:00+00:00,200.63,200.63,200.63,200.63,0.0,,,,,,,,,,,,,,,,,198.35942786069654,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.9760165645564,197.91334072431627,197.91334072431627,197.8616059957173,,197.99310300410104,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:45:00+00:00,200.63,200.63,200.63,200.63,0.0,,,,,,,,,,,,,,,,,198.35942786069654,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.98582589796388,197.9760165645564,197.91334072431627,197.91334072431627,197.8616059957173,,197.99310300410104,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:50:00+00:00,201.15,201.63,201.15,201.63,15.0,,,,,,,,,,,,,,,,,198.42754257907544,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0113331087152,197.94266996518226,197.94266996518226,197.89035050451403,,198.0296314798932,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:55:00+00:00,201.63,201.63,201.63,201.63,0.0,,,,,,,,,,,,,,,,,198.42754257907544,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0113331087152,197.94266996518226,197.94266996518226,197.89035050451403,,198.0296314798932,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:00:00+00:00,201.63,201.63,201.63,201.63,0.0,,,,,,,,,,,,,,,,,198.42754257907544,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0113331087152,197.94266996518226,197.94266996518226,197.89035050451403,,198.0296314798932,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:05:00+00:00,201.63,201.63,201.63,201.63,0.0,,,,,,,,,,,,,,,,,198.42754257907544,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0113331087152,197.94266996518226,197.94266996518226,197.89035050451403,,198.0296314798932,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:10:00+00:00,201.63,201.63,201.63,201.63,0.0,,,,,,,,,,,,,,,,,198.42754257907544,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0113331087152,197.94266996518226,197.94266996518226,197.89035050451403,,198.0296314798932,"rgba(0, 255, 0, 1.0)"
2025-07-10 15:15:00+00:00,201.63,201.63,201.63,201.63,0.0,,,,,,,,,,,,,,,,,198.42754257907544,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0213303894928,198.0113331087152,197.94266996518226,197.94266996518226,197.89035050451403,,198.0296314798932,"rgba(0, 255, 0, 1.0)"
