date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_peak_572,aVWAP_peak_544,aVWAP_peak_519,aVWAP_peak_471,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_404,aVWAP_peak_391,aVWAP_peak_352,aVWAP_peak_340,aVWAP_peak_321,aVWAP_peak_279,aVWAP_peak_220,aVWAP_peak_196,aVWAP_valley_587,aVWAP_valley_557,aVWAP_OB_bull_587,aVWAP_OB_bear_519,aVWAP_OB_bear_471,aVWAP_OB_bear_404,aVWAP_OB_bear_352,aVWAP_OB_bear_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,7.01,7.25,7.01,7.075,95610.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,95610.0,False,False,False,False
2023-11-02 16:00:00+00:00,7.365,7.455,7.225,7.35,76730.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76730.0,1189.6124031007753,False,False,False,False,95317.28682170542,False,False,False,False
2023-11-03 16:00:00+00:00,7.615,7.69,7.555,7.565,28241.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,104971.0,2798.6261642930112,False,False,False,False,94277.34439036115,False,False,False,False
2023-11-06 16:00:00+00:00,7.58,7.615,7.405,7.425,19890.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.49031967582168,42.34128770823952,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85081.0,4074.321882676065,False,False,False,False,93124.05222927027,False,False,False,False
2023-11-06 20:00:00+00:00,7.425,7.475,7.405,7.445,16457.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.15258124898355,38.0479039435359,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101538.0,5585.386659688838,False,False,False,False,91935.41576059941,False,False,False,False
2023-11-07 16:00:00+00:00,7.325,7.345,7.255,7.26,10170.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.27670884175959,28.852192853018323,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91368.0,6915.3496572130425,False,False,False,False,90667.734896094,False,False,False,False
2023-11-07 20:00:00+00:00,7.26,7.29,7.23,7.255,14599.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.86973187445662,23.1181974646874,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76769.0,7998.351988108964,False,False,False,False,89488.3746651468,False,False,False,False
2023-11-08 16:00:00+00:00,7.205,7.26,7.15,7.225,19232.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.94378854975132,18.645618059385498,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57537.0,8766.393042556887,False,False,False,False,88399.12854630731,False,False,False,False
2023-11-08 20:00:00+00:00,7.225,7.23,7.17,7.17,9091.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.26808577704057,14.19956529197863,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48446.0,9381.580747323445,False,False,False,False,87169.54515799247,False,False,False,False
2023-11-09 16:00:00+00:00,6.895,6.985,6.82,6.915,30757.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.24136303824874,6.545231649862956,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17689.0,9510.377945039361,False,False,False,False,86294.93205476778,False,False,False,False
2023-11-09 20:00:00+00:00,6.915,6.935,6.84,6.845,18747.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.27407306399505,0.7808449504427912,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1058.0,9346.527124186037,False,False,False,False,85247.67729422875,False,False,False,False
2023-11-10 16:00:00+00:00,6.775,6.865,6.7,6.795,11488.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.990766802484906,-3.62454346448078,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12546.0,9007.108099004858,False,False,False,False,84104.11640594613,False,False,False,False
2023-11-10 20:00:00+00:00,6.795,6.845,6.79,6.805,20658.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.874103204335498,-6.323060870321214,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8112.0,8993.230454059047,False,False,False,False,83120.45568647409,False,False,False,False
2023-11-13 16:00:00+00:00,6.71,6.785,6.62,6.62,16570.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.651401047499917,-10.327992685409228,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8458.0,8722.668741593014,False,False,False,False,82088.66567583107,False,False,False,False
