date,Close,High,Low,Open,Volume,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_60,aVWAP_valley_98,aVWAP_valley_86,aVWAP_OB_bear_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,19.6814903108,20.8864795135,18.4765011081,20.8864795135,10500,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10500.0,False,False,False,False
2023-08-25 00:00:00+00:00,19.4404924703,20.1474194692,19.147278431,19.6814903108,2900,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900,-214.8148148148148,False,False,False,False,9937.037037037038,False,False,False,False
2023-09-01 00:00:00+00:00,20.4019017127,21.7126621899,20.2438186054,20.484816446,1100,,,,,,,,,#000000,,,,23.154258076207043,-107.88564519051761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1800,-332.235939643347,False,False,False,False,9282.44170096022,False,False,False,False
2023-09-08 00:00:00+00:00,19.1507212573,19.1507212573,18.7251496738,19.1507212573,3600,,,,,,,,,#000000,,,,27.409361178274423,-102.59699455080197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5400,-707.6258700401361,False,False,False,False,8861.520093481686,False,False,False,False
2023-09-15 00:00:00+00:00,19.5890599883,19.5890599883,18.8953783072,18.8953783072,4200,,,,,,,,,#000000,,,,33.38822956513979,-94.90368638706454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1200,-744.0980278149408,False,False,False,False,8516.222308779339,False,False,False,False
2023-09-22 00:00:00+00:00,22.01907373,22.01907373,19.5422471141,19.5422471141,4300,,,,,,,,,#000000,,,,44.988893068177546,-81.40150502842829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3100,-459.3500257545748,False,False,False,False,8203.909545166054,False,False,False,False
2023-09-29 00:00:00+00:00,22.0616308884,22.2233480901,22.01907373,22.01907373,1400,,,,,,,,,#000000,,,,53.343684399388735,-70.85416676969065,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500,-91.99076458756929,False,False,False,False,7699.916245524124,False,False,False,False
2023-10-06 00:00:00+00:00,22.0616308884,22.0616308884,22.0616308884,22.0616308884,0,,,,,,,,,#000000,,,,59.311392493111015,-62.3748075464395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4500,248.15669945595434,False,False,False,False,7129.552079189004,False,False,False,False
2023-10-13 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,200,,,,,,,,,#000000,,,,57.439588674815255,-61.305895864384794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4300,548.2932402369947,False,False,False,False,6616.251925175004,False,False,False,False
2023-10-20 00:00:00+00:00,23.3979256605,23.3979256605,22.4701796085,22.4701796085,5300,,,,,,,,,#000000,,,,60.966028318324575,-54.64667488799907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282358809626,0.3428282358809626,False,False,False,False,9600,1218.7900372564766,False,False,False,False,6518.751782569448,False,False,False,False
2023-10-27 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,,,,,,,,,#000000,,,,63.484913777974086,-48.84180678134183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282823780868477,0.34282823684482366,False,False,False,False,9600,1839.620404867108,False,False,False,False,6035.881280156896,False,False,False,False
2023-11-03 00:00:00+00:00,25.9683780248,25.9683780248,24.7171975694,24.7171975694,1400,,,,,,,,,#000000,,25.551317873000002,,67.5598741044288,-41.500010374885505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824285138647,0.34282823984810507,False,False,False,False,11000,2518.1670415436183,False,False,False,False,5692.48266681194,False,False,False,False
2023-11-10 00:00:00+00:00,23.0659798254,25.9683780248,22.2914395434,25.9683780248,10100,,,,,,,,,#000000,,23.883373315483475,,65.09963334739282,-40.67081347958137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.20796369698138986,0.27539596841474745,False,False,False,False,900,2398.302816244091,False,False,False,False,6018.965432233278,False,False,False,False
2023-11-17 00:00:00+00:00,22.4033599783,23.0915141204,22.4033599783,23.0915141204,1600,,,,,,,,,#000000,,23.72227596137916,,62.4018228001152,-40.12627160691887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.04925752636917379,0.16232674739196062,False,False,False,False,-700,2168.798903929714,False,False,False,False,5691.634659475258,False,False,False,False
2023-11-24 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,300,,,,,,,,,#000000,,23.704054509379425,,61.068181288772095,-38.22966909178698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.0083844260323443,0.08535558671215246,False,False,False,False,-400,1978.5175036386242,False,False,False,False,5292.254314328943,False,False,False,False
2023-12-01 00:00:00+00:00,20.9841032055,23.0128567519,20.8970322378,22.9475535261,4000,,,,,,,,,#000000,,23.207743953047647,,57.58689807858187,-38.22966909178698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12555212944240426,-0.020098271365125903,False,False,False,False,-4400,1506.0347255913189,False,False,False,False,5196.5317725268,False,False,False,False
2023-12-08 00:00:00+00:00,23.6920102996,23.6920102996,20.9841032055,20.9841032055,300,,,,,,,,,#000000,,23.200419927437764,,57.79753354191617,-35.39871636938224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.07358738992787996,-0.04684283064650293,False,False,False,False,-4100,1090.772894066036,False,False,False,False,4833.8257153025925,False,False,False,False
2023-12-15 00:00:00+00:00,22.5078451395,24.5888412665,20.0698580451,23.6833032028,262354,,,,,,,,,#000000,,22.421922126483537,,56.620861996444276,-33.63075067509031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.07476296406292607,-0.0608028973547145,False,False,False,False,-266454,-18727.358431420336,False,False,False,False,23909.394180835734,False,False,False,False
