date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_799,aVWAP_peak_767,aVWAP_peak_732,aVWAP_peak_671,aVWAP_peak_653,aVWAP_peak_628,aVWAP_peak_566,aVWAP_valley_870,aVWAP_valley_828,aVWAP_valley_805,aVWAP_valley_778,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_716,aVWAP_valley_702,aVWAP_valley_658,aVWAP_valley_633,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_496,aVWAP_valley_446,aVWAP_valley_432,aVWAP_valley_394,aVWAP_valley_383,aVWAP_valley_366,aVWAP_valley_324,aVWAP_valley_305,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_230,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_73,aVWAP_OB_bull_870,aVWAP_OB_bull_446,aVWAP_OB_bull_276,aVWAP_OB_bull_162,aVWAP_OB_bull_121,aVWAP_OB_bull_73,aVWAP_OB_bear_732,aVWAP_OB_bear_671,aVWAP_OB_bear_566,aVWAP_OB_bear_48,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,41.825,41.88,41.77,41.84,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,429.0,False,False,False,False
2024-12-26 16:00:00+00:00,41.84,41.92,41.795,41.835,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1074.0,-16.651162790697676,False,False,False,False,439.0,False,False,False,False
2024-12-26 17:00:00+00:00,41.835,41.865,41.8,41.825,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1711.0,-42.92013701099694,False,False,False,False,442.06976744186045,False,False,False,False
2024-12-26 18:00:00+00:00,41.83,41.88,41.805,41.815,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1981.0,-72.96788682477992,False,False,False,False,439.4020191094285,False,False,False,False
2024-12-26 19:00:00+00:00,41.815,41.815,41.74,41.77,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2617.0,-112.41024516858178,False,False,False,False,442.45004982091024,False,False,False,False
2024-12-26 20:00:00+00:00,41.76,41.86,41.66,41.83,3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.942543576500377,-34.75171078114966,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,408.0,-104.34186927449524,False,False,False,False,482.489583932214,False,False,False,False
2024-12-27 15:00:00+00:00,41.88,42.01,41.795,41.91,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.328172150949456,-19.221197678735514,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3093.0,-54.77067750279764,False,False,False,False,516.6370322433424,False,False,False,False
2024-12-27 16:00:00+00:00,41.905,41.91,41.72,41.73,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.023726909312764,-19.221197678735514,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1487.0,-30.867256146165115,False,False,False,False,533.526380580655,False,False,False,False
2024-12-27 17:00:00+00:00,41.73,41.755,41.665,41.75,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.16149057614763,-19.221197678735514,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3046.0,16.83611216617853,False,False,False,False,549.425196385606,False,False,False,False
2024-12-27 18:00:00+00:00,41.755,41.845,41.755,41.815,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.67861294706881,-17.248804619625588,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5102.0,95.67586236515251,False,False,False,False,572.7829452788525,False,False,False,False
