date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_396,aVWAP_peak_356,aVWAP_peak_337,aVWAP_peak_317,aVWAP_peak_275,aVWAP_valley_419,aVWAP_valley_371,aVWAP_OB_bull_419,aVWAP_OB_bear_356,aVWAP_OB_bear_337,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,19.44,19.44,19.24,19.33,28576.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28576.0,False,False,False,False
2023-11-07 17:00:00+00:00,19.02,19.115,18.955,18.97,14736.0,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14736.0,-228.46511627906978,False,False,False,False,28361.426356589145,False,False,False,False
2023-11-08 17:00:00+00:00,19.015,19.175,18.99,19.11,27194.0,,,,,,,,,,,,,,,,#000000,,,,10.144927536231922,-65.21739130434788,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12458.0,-31.775734631332256,False,False,False,False,28343.326723153652,False,False,False,False
2023-11-09 17:00:00+00:00,19.12,19.175,18.9,18.965,15848.0,,,,,,,,,,,,,,,,#000000,,,,14.252419093027932,-60.50615614960828,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3390.0,-83.84122711766818,False,False,False,False,28149.600727445842,False,False,False,False
2023-11-10 17:00:00+00:00,19.04,19.265,19.03,19.265,13286.0,,,,,,,,,,,,,,,,#000000,,,,26.775945334897024,-47.85824361953676,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9896.0,70.88499345779954,False,False,False,False,27919.157305314897,False,False,False,False
2023-11-13 17:00:00+00:00,19.35,19.385,19.255,19.285,17166.0,,,,,,,,,,,,,,,,#000000,,,,35.568393439304515,-38.8800655429431,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27062.0,489.35189278403516,False,False,False,False,27752.44168817823,False,False,False,False
2023-11-14 17:00:00+00:00,20.39,20.45,20.28,20.42,32614.0,,,,,,,,,,,,,,,,#000000,,,,51.39370117709123,-23.54048303744601,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59676.0,1406.9743440587013,False,False,False,False,27827.81468526074,False,False,False,False
2023-11-15 17:00:00+00:00,20.38,20.405,20.18,20.375,17585.0,,,,,,,,,,,,,,,,#000000,,,,61.17790014739097,-14.048200744260114,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42091.0,2037.7344317477136,False,False,False,False,27669.011356807085,False,False,False,False
2023-11-16 17:00:00+00:00,20.245,20.36,20.205,20.36,22305.0,,,,,,,,,,,,,,,,#000000,,,,67.42426462724387,-7.6042553500793275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19786.0,2312.9013397826325,False,False,False,False,27585.84839003488,False,False,False,False
2023-11-17 17:00:00+00:00,20.41,20.52,20.395,20.445,35162.0,,,,,,,,,,,,,,,,#000000,,,,71.99988085622567,-2.358608159732924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54948.0,3128.9493810263125,False,False,False,False,27703.308104918062,False,False,False,False
2023-11-20 17:00:00+00:00,20.6,20.67,20.545,20.605,17337.0,,,,,,,,,,,,,,,,#000000,,,,75.77375688115629,2.441039638616317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72285.0,4201.13621232823,False,False,False,False,27542.590149803054,False,False,False,False
2023-11-21 17:00:00+00:00,20.575,20.65,20.44,20.445,15109.0,,,,,,,,,,,,,,,,#000000,,,,75.10445177239687,3.294606643670477,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57176.0,5022.451929966552,False,False,False,False,27349.82131027122,False,False,False,False
2023-11-22 17:00:00+00:00,20.605,20.615,20.36,20.51,14865.0,,,,,,,,,,,,,,,,#000000,,,,75.09376920118757,5.12988777332999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72041.0,6061.4991868662955,False,False,False,False,27156.258189181743,False,False,False,False
2023-11-23 17:00:00+00:00,20.51,20.51,20.51,20.51,0.0,,,,,,,,,,,,,,,,#000000,,,,75.08664748704804,7.102025913446852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72041.0,7084.437183969144,False,False,False,False,26735.230930434736,False,False,False,False
2023-11-24 17:00:00+00:00,20.635,20.72,20.61,20.61,9169.0,,,,,,,,,,,,,,,,#000000,,,,75.81644331172564,9.744953325324829,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81210.0,8233.67071600063,False,False,False,False,26462.886264846602,False,False,False,False
2023-11-27 17:00:00+00:00,20.62,20.625,20.545,20.57,18828.0,,,,,,,,,,,,,,,,#000000,,,,75.31748243496108,11.063360176148088,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62382.0,9073.179697147907,False,False,False,False,26344.51593515906,False,False,False,False
2023-11-28 17:00:00+00:00,20.63,20.81,20.49,20.75,31895.0,,,,,,,,,,,,,,,,#000000,,,,76.37379002369136,13.747317242014063,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94277.0,10394.169159207628,False,False,False,False,26430.56995166822,False,False,False,False
