date,Open,High,Low,Close,Volume,aVWAP_OB_bull_564,aVWAP_OB_bull_216,aVWAP_OB_bull_101,aVWAP_OB_bear_858,aVWAP_OB_bear_820,aVWAP_OB_bear_762,aVWAP_OB_bear_659,aVWAP_OB_bear_360,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 15:00:00+00:00,82.73,83.43,82.73,83.08,1326.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1326.0,False,False,False,False
2024-12-16 16:00:00+00:00,83.06,83.1,82.855,82.9,565.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565.0,-8.75968992248062,False,False,False,False,1314.2015503875969,False,False,False,False
2024-12-16 17:00:00+00:00,82.9,82.9,82.44,82.58,1677.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2242.0,-43.38357069887627,False,False,False,False,1319.8263325521302,False,False,False,False
2024-12-16 18:00:00+00:00,82.58,82.71,82.44,82.65,1192.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.697986577181628,-45.771812080536534,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1050.0,-58.990026967110744,False,False,False,False,1317.8445289466706,False,False,False,False
2024-12-16 19:00:00+00:00,82.65,82.72,82.5,82.56,1416.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.034430075844993,-43.950892126370405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2466.0,-96.30801104514003,False,False,False,False,1319.3663191955593,False,False,False,False
2024-12-16 20:00:00+00:00,82.49,82.49,81.825,81.835,4339.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.229271223344634,-43.950892126370405,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6805.0,-200.3187395560681,False,False,False,False,1366.1823452545427,False,False,False,False
2024-12-17 15:00:00+00:00,81.65,81.98,81.52,81.83,780.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.685299854986967,-42.720732789027046,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7585.0,-314.80992188853213,False,False,False,False,1357.0942468785033,False,False,False,False
2024-12-17 16:00:00+00:00,81.83,82.135,81.645,81.93,801.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.349692083004234,-43.599024337947846,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6784.0,-415.1074424794076,False,False,False,False,1348.4726306478287,False,False,False,False
2024-12-17 17:00:00+00:00,82.025,82.06,81.7,81.7,1181.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.224892507762448,-42.96043470040566,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7965.0,-532.1600402704246,False,False,False,False,1345.8761557540638,False,False,False,False
2024-12-17 18:00:00+00:00,81.7,81.765,81.535,81.66,308.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.672170578447194,-42.62190225228093,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8273.0,-652.173062901891,False,False,False,False,1329.7850525640783,False,False,False,False
