date,Open,High,Low,Close,Volume,aVWAP_peak_253,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_165,aVWAP_peak_132,aVWAP_peak_111,aVWAP_valley_273,aVWAP_valley_242,aVWAP_valley_229,aVWAP_OB_bull_242,aVWAP_OB_bear_275,aVWAP_OB_bear_191,aVWAP_OB_bear_140,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.5465,0.549,0.4703,0.5078,32874.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,32874.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.4699,0.5075,0.45,0.4891,21449.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21449.0,-332.5426356589147,False,False,False,False,32696.868217054263,False,False,False,False
2023-11-08 17:00:00+00:00,0.4843,0.5,0.44,0.4411,8472.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29921.0,-791.2784087494741,False,False,False,False,32321.28886485187,False,False,False,False
2023-11-09 17:00:00+00:00,0.46,0.4865,0.46,0.465,3100.0,,,,,,,,,,,,,,,,,#000000,,,,9.794041313157383,-41.18536281815835,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26821.0,-1194.8399838076218,False,False,False,False,31868.245626637115,False,False,False,False
2023-11-10 17:00:00+00:00,0.5096,0.5096,0.4845,0.4978,2231.0,,,,,,,,,,,,,,,,,#000000,,,,23.66935419317965,-29.28522370492776,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24590.0,-1557.555642973395,False,False,False,False,31408.753446379174,False,False,False,False
2023-11-13 17:00:00+00:00,0.49,0.495,0.4753,0.485,411.0,,,,,,,,,,,,,,,,,#000000,,,,30.854226480614138,-23.964766741059094,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25001.0,-1921.0198965707064,False,False,False,False,30928.168121629107,False,False,False,False
2023-11-14 17:00:00+00:00,0.514,0.5175,0.5,0.5007,1984.0,,,,,,,,,,,,,,,,,#000000,,,,38.24724412618944,-18.311516938256513,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23017.0,-2248.0893555386024,False,False,False,False,30479.42132904571,False,False,False,False
2023-11-15 17:00:00+00:00,0.5007,0.5007,0.4901,0.4966,800.0,,,,,,,,,,,,,,,,,#000000,,,,42.465255493250055,-15.366407684698672,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23817.0,-2582.491070956609,False,False,False,False,30019.27526192872,False,False,False,False
2023-11-16 17:00:00+00:00,0.477,0.4929,0.4766,0.485,4800.0,,,,,,,,,,,,,,,,,#000000,,,,43.352486486787406,-15.069290616038877,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28617.0,-2986.126868306119,False,False,False,False,29628.278746239903,False,False,False,False
2023-11-17 17:00:00+00:00,0.5001,0.5001,0.481,0.481,1595.0,,,,,,,,,,,,,,,,,#000000,,,,43.3099019539054,-15.069290616038877,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-30212.0,-3408.233428487419,False,False,False,False,29193.654269554012,False,False,False,False
