date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_valley_823,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_647,aVWAP_valley_624,aVWAP_valley_586,aVWAP_valley_558,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_823,aVWAP_OB_bull_647,aVWAP_OB_bull_586,aVWAP_OB_bull_503,aVWAP_OB_bull_467,aVWAP_OB_bear_794,aVWAP_OB_bear_733,aVWAP_OB_bear_325,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,10.04,10.095,9.955,10.085,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1866.0,False,False,False,False
2024-12-20 16:00:00+00:00,10.085,10.205,10.07,10.17,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1878.0,29.11627906976744,False,False,False,False,1866.1860465116279,False,False,False,False
2024-12-20 17:00:00+00:00,10.165,10.205,10.135,10.165,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.93103448275829,42.75862068965402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,599.0,37.95168559581756,False,False,False,False,1857.0823868757886,False,False,False,False
2024-12-20 18:00:00+00:00,10.165,10.17,10.115,10.13,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.2871633089071,42.41706766767231,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1266.0,17.73538039278163,False,False,False,False,1857.2051405676368,False,False,False,False
2024-12-20 19:00:00+00:00,10.13,10.265,10.125,10.225,3615.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.69914693238721,41.35545071647681,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2349.0,53.87901790607184,False,False,False,False,1884.4577740472082,False,False,False,False
2024-12-20 20:00:00+00:00,10.225,10.24,10.115,10.13,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.84977883663315,31.661662911142187,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-609.0,43.601823830008705,False,False,False,False,1901.1018395658562,False,False,False,False
2024-12-23 15:00:00+00:00,10.1,10.165,10.05,10.065,302.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.842580099007,22.182280070166726,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-911.0,28.801795553574458,False,False,False,False,1876.3095629834397,False,False,False,False
2024-12-23 16:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.50444760725623,16.182175002601085,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-911.0,14.231225079875628,False,False,False,False,1847.2194922395104,False,False,False,False
2024-12-23 17:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.612359279422385,12.208523963215313,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-911.0,-0.11344507640151313,False,False,False,False,1818.5804303443242,False,False,False,False
2024-12-23 18:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.35096706086649,9.397224243770054,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-911.0,-14.235717245759629,False,False,False,False,1790.3853849126292,False,False,False,False
