date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_829,aVWAP_peak_817,aVWAP_peak_798,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_528,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_436,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_377,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_243,aVWAP_peak_228,aVWAP_peak_199,aVWAP_peak_167,aVWAP_peak_141,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_98,aVWAP_peak_72,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_814,aVWAP_valley_752,aVWAP_valley_730,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_624,aVWAP_valley_595,aVWAP_valley_549,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_396,aVWAP_valley_354,aVWAP_valley_321,aVWAP_valley_276,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_150,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_24,aVWAP_OB_bull_869,aVWAP_OB_bull_814,aVWAP_OB_bull_752,aVWAP_OB_bull_678,aVWAP_OB_bull_660,aVWAP_OB_bull_549,aVWAP_OB_bull_481,aVWAP_OB_bear_472,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,41.255,41.51,41.255,41.445,3442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3442.0,False,False,False,False
2024-12-30 16:00:00+00:00,41.445,41.62,41.405,41.575,14582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14582.0,226.07751937984497,False,False,False,False,3614.7131782945735,False,False,False,False
2024-12-30 17:00:00+00:00,41.575,41.835,41.575,41.75,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20286.0,537.0840694669791,False,False,False,False,3647.105222041944,False,False,False,False
2024-12-30 18:00:00+00:00,41.75,41.935,41.69,41.895,3311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23597.0,894.6021459093515,False,False,False,False,3641.8942883668756,False,False,False,False
2024-12-30 19:00:00+00:00,41.895,41.95,41.75,41.795,4672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.72933995571775,43.45640596014597,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18925.0,1174.143197910757,False,False,False,False,3657.864919554986,False,False,False,False
2024-12-30 20:00:00+00:00,41.77,41.995,41.735,41.75,17512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.2904983263698,37.197688096389754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1413.0,1177.8464041446987,False,False,False,False,3872.65771149987,False,False,False,False
2024-12-31 15:00:00+00:00,42.1,42.23,41.85,41.94,5281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.49526814846794,36.26097255545599,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6694.0,1263.36816532075,False,False,False,False,3894.4924756626624,False,False,False,False
2024-12-31 16:00:00+00:00,41.945,41.97,41.72,41.745,9893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.0991992306294,29.14333172078136,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3199.0,1194.1841627576375,False,False,False,False,3987.4925923190553,False,False,False,False
2024-12-31 17:00:00+00:00,41.745,41.8,41.59,41.79,4681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.41310339811359,25.582274145135955,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1482.0,1198.6464238001547,False,False,False,False,3998.244645151318,False,False,False,False
2024-12-31 18:00:00+00:00,41.785,41.87,41.58,41.78,5801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.96087589256638,22.988527044659634,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4319.0,1113.1015180048034,False,False,False,False,4026.194340575328,False,False,False,False
