date,Open,High,Low,Close,Volume,aVWAP_peak_287,aVWAP_peak_274,aVWAP_peak_233,aVWAP_peak_205,aVWAP_peak_181,aVWAP_peak_153,aVWAP_peak_140,aVWAP_peak_108,aVWAP_valley_291,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_221,aVWAP_valley_194,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_119,aVWAP_valley_62,aVWAP_valley_32,aVWAP_OB_bull_62,aVWAP_OB_bull_32,aVWAP_OB_bull_1,aVWAP_OB_bear_287,aVWAP_OB_bear_205,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,25.765,25.765,25.63,25.64,2676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2676.0,False,False,False,False
2023-11-07 17:00:00+00:00,25.69,25.72,25.645,25.72,1537.0,,,,,,,,,,,,,,,,,,,,,,25.694999999999997,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,1.0,25.72,25.645,0.0,,,False,False,False,False,,,False,False,False,False,1537.0,23.829457364341085,False,False,False,False,2658.3410852713178,False,False,False,False
2023-11-08 17:00:00+00:00,26.03,26.04,26.01,26.04,320.0,,,,,,,,,,,,,,,,,,,,,,25.752727517501345,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1857.0,52.25070608737455,False,False,False,False,2622.087735112072,False,False,False,False
2023-11-09 17:00:00+00:00,26.14,26.14,25.89,25.93,2477.0,,,,,,,,,,,,,,,,,,,,,,25.886430164590063,,,,,,#000000,,,,91.98813056379824,42.78931750741842,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-620.0,41.82821452012844,False,False,False,False,2619.8383128622722,False,False,False,False
2023-11-10 17:00:00+00:00,25.97,26.16,25.97,26.16,185.0,,,,,,,,,,,,,,,,,,,,,,25.895036881315924,,,,,,#000000,,,,89.54060106934361,41.067253128581356,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-435.0,34.43552902369234,False,False,False,False,2582.088881655105,False,False,False,False
2023-11-13 17:00:00+00:00,26.04,26.13,26.04,26.12,2236.0,,,,,,,,,,,,,,,,,,,,,,25.961779175919073,,,,,,#000000,,,,86.04667364471482,38.32595003804117,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2671.0,-7.509207860395911,False,False,False,False,2576.723162559677,False,False,False,False
2023-11-14 17:00:00+00:00,26.48,26.585,26.48,26.58,1095.0,,,,,,,,,,,,,,,,,,,,,,26.04359787685775,,,,,,#000000,,,,86.93251987986737,38.32595003804117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1576.0,-31.826894560234734,False,False,False,False,2553.7507104269685,False,False,False,False
2023-11-15 17:00:00+00:00,26.555,26.555,26.52,26.535,1231.0,,,,,,,,,,,,,,,,,,,,,,26.110437176522407,,,,,,#000000,,,,86.0965760923056,38.32595003804117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2807.0,-74.8528341794559,False,False,False,False,2533.2429474746123,False,False,False,False
2023-11-16 17:00:00+00:00,26.64,26.64,26.56,26.63,1112.0,,,,,,,,,,,,,,,,,,,,,,26.164936721279304,,,,,,#000000,,,,86.07300633585044,38.32595003804117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1695.0,-99.97139488985192,False,False,False,False,2511.208173095161,False,False,False,False
2023-11-17 17:00:00+00:00,26.435,26.49,26.435,26.49,1041.0,,,,,,,,,,,,,,,,,,,,,,26.19335988962079,,,,,,#000000,,,,81.88168009605513,35.313451063686884,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2736.0,-140.8400554341953,False,False,False,False,2488.414247930895,False,False,False,False
