date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_847,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_761,aVWAP_peak_702,aVWAP_peak_675,aVWAP_peak_611,aVWAP_peak_540,aVWAP_peak_500,aVWAP_peak_466,aVWAP_peak_437,aVWAP_peak_403,aVWAP_peak_374,aVWAP_peak_324,aVWAP_peak_263,aVWAP_peak_249,aVWAP_peak_218,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_107,aVWAP_valley_882,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_725,aVWAP_valley_722,aVWAP_valley_686,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_586,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_465,aVWAP_OB_bull_586,aVWAP_OB_bull_101,aVWAP_OB_bull_72,aVWAP_OB_bull_35,aVWAP_OB_bear_885,aVWAP_OB_bear_875,aVWAP_OB_bear_847,aVWAP_OB_bear_139,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-25 16:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.039999999999999,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30557.0,3052.297851687887,False,False,False,False,478.8505947606208,False,False,False,False
2024-12-25 17:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.039999999999999,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30557.0,3478.7273423593924,False,False,False,False,471.426554531774,False,False,False,False
2024-12-25 18:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.039999999999999,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30557.0,3898.5455230980065,False,False,False,False,464.117615701824,False,False,False,False
2024-12-25 19:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.039999999999999,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30557.0,4311.854894832921,False,False,False,False,456.9219937529585,False,False,False,False
2024-12-25 20:00:00+00:00,7.045,7.045,7.045,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.039999999999999,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30557.0,4718.756369331635,False,False,False,False,449.83793183430794,False,False,False,False
2024-12-26 15:00:00+00:00,7.195,7.315,7.195,7.275,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.049329050903951,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31222.0,5129.659371357501,False,False,False,False,453.1737778523807,False,False,False,False
2024-12-26 16:00:00+00:00,7.275,7.33,7.265,7.32,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.184801943865913,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32226.0,5549.75767567754,False,False,False,False,461.71371928102593,False,False,False,False
2024-12-26 17:00:00+00:00,7.32,7.33,7.12,7.12,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.175479636249894,,87.73667701342352,38.96300931208117,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31758.0,5956.087014039128,False,False,False,False,461.81118099759914,False,False,False,False
2024-12-26 18:00:00+00:00,7.12,7.22,7.12,7.22,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.170189554745648,,81.66380818004694,34.233226741236834,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32143.0,6362.085664984257,False,False,False,False,460.6203099743805,False,False,False,False
2024-12-26 19:00:00+00:00,7.22,7.25,7.165,7.2,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.170142209325441,,76.75446406443167,30.57161550275613,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31494.0,6751.72774769768,False,False,False,False,463.5409253236149,False,False,False,False
2024-12-26 20:00:00+00:00,7.2,7.285,7.185,7.245,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.187104241421392,,74.42879262381152,29.124374190031148,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34503.0,7181.98003067911,False,False,False,False,503.00540710154337,False,False,False,False
2024-12-27 15:00:00+00:00,7.235,7.235,7.01,7.03,3834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.146362122358885,,65.52887739906998,21.488822506967878,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30669.0,7546.119875164705,False,False,False,False,554.6487341232248,False,False,False,False
2024-12-27 16:00:00+00:00,7.09,7.105,6.945,6.945,3298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.111304021756826,,57.63519187550214,14.955300398115,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27371.0,7853.4823577202915,False,False,False,False,597.1813118887561,False,False,False,False
2024-12-27 17:00:00+00:00,6.94,7.03,6.915,6.965,1357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.06692248013683,,52.98502043461088,11.347846345825928,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28728.0,8177.118290158736,False,False,False,False,608.9614465881552,False,False,False,False
2024-12-27 18:00:00+00:00,6.965,7.01,6.965,6.975,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.064165287313268,,50.21261521049854,9.185507736381624,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29492.0,8507.581572481857,False,False,False,False,611.3651450906644,False,False,False,False
2024-12-27 19:00:00+00:00,6.975,7.1,6.96,7.09,2088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.0697420367133255,,51.76255611118851,9.185507736381624,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31580.0,8865.293486086788,False,False,False,False,634.2587087326697,False,False,False,False
2024-12-27 20:00:00+00:00,7.09,7.235,7.045,7.195,10459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.113111022555053,,55.190163915075914,9.185507736381624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42039.0,9379.614517310249,False,False,False,False,786.5802791399151,False,False,False,False
2024-12-30 15:00:00+00:00,7.045,7.175,7.035,7.17,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.113505549416775,,56.62970894076724,9.185507736381624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41185.0,9872.721268979858,False,False,False,False,787.6255461299938,False,False,False,False
2024-12-30 16:00:00+00:00,7.17,7.195,7.11,7.14,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.114775679802204,,56.55187342561771,9.185507736381624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40172.0,10342.477528375519,False,False,False,False,791.1197237093737,False,False,False,False
2024-12-30 17:00:00+00:00,7.145,7.275,7.145,7.22,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.121690896618475,,58.471337573860886,9.185507736381624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42214.0,10836.609659718533,False,False,False,False,810.5132163650422,False,False,False,False
2024-12-30 18:00:00+00:00,7.215,7.22,7.16,7.18,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.124152077052336,,58.27869474603577,9.185507736381624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41038.0,11304.848269645378,False,False,False,False,816.1796781268245,False,False,False,False
2024-12-30 19:00:00+00:00,7.19,7.19,7.09,7.105,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.124186070780104,,55.64012716867903,9.185507736381624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40353.0,11755.207211201263,False,False,False,False,814.1458846674938,False,False,False,False
2024-12-30 20:00:00+00:00,7.105,7.15,6.73,6.75,8130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.876666666666668,,,,,,,,#000000,,7.0334076188215295,,47.01143562221512,4.483639855470479,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32223.0,12072.537331957832,False,False,False,False,927.5699794788504,False,False,False,False
2024-12-31 15:00:00+00:00,7.075,7.175,7.055,7.14,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.900560616159374,,,,,,,,#000000,,7.039088272477008,,49.1236544882584,4.483639855470479,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33095.0,12398.466985725927,False,False,False,False,926.7084294094109,False,False,False,False
2024-12-31 16:00:00+00:00,7.14,7.19,7.105,7.18,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.935082419344495,,,,,,,,#000000,,7.048281393098428,,51.111981956573885,4.483639855470479,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34487.0,12740.924861916223,False,False,False,False,933.9222522092649,False,False,False,False
2024-12-31 17:00:00+00:00,7.18,7.22,7.145,7.22,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.943619769858256,,,,,,,,#000000,,7.05078945276926,,53.0405746490827,4.483639855470479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34840.0,13083.546181886515,False,False,False,False,924.9157056633849,False,False,False,False
2024-12-31 18:00:00+00:00,7.22,7.28,7.2,7.27,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.963506627222368,,,,,,,,#000000,,7.057177988198104,,55.09653806300639,-2.1437964877483324,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35586.0,13432.421434880522,False,False,False,False,922.141818753875,False,False,False,False
2024-12-31 19:00:00+00:00,7.27,7.285,7.215,7.225,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.987682926829269,,,,,,,,#000000,,7.065227574114042,,55.45105739934584,-1.4231294768446858,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34492.0,13758.926528913382,False,False,False,False,924.8062866801715,False,False,False,False
2024-12-31 20:00:00+00:00,7.215,7.315,7.105,7.315,4352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053793317197002,,,,,,,,#000000,,7.089971790602095,,57.204495363450505,0.6642666776182153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38844.0,14147.842396682167,False,False,False,False,977.9410729331921,False,False,False,False
2025-01-01 15:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053793317197002,,,,,,,,#000000,,7.089971790602095,,58.37345400618695,2.1916718453435777,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38844.0,14530.72856107469,False,False,False,False,962.7791958334527,False,False,False,False
2025-01-01 16:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053793317197002,,,,,,,,#000000,,7.089971790602095,,59.15275976801125,3.3697240934120885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38844.0,14907.678505864229,False,False,False,False,947.8523865957247,False,False,False,False
2025-01-01 17:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053793317197002,,,,,,,,#000000,,7.089971790602095,,59.67229694256078,4.3238267286869245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38844.0,15278.784265463233,False,False,False,False,933.1570007570313,False,False,False,False
2025-01-01 18:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053793317197002,,,,,,,,#000000,,7.089971790602095,,60.01865505892714,5.127609736835808,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38844.0,15644.136447394036,False,False,False,False,918.6894503576974,False,False,False,False
2025-01-01 19:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053793317197002,,,,,,,,#000000,,7.089971790602095,,60.249560469838045,5.823818350280085,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38844.0,16003.824254411182,False,False,False,False,904.44620306533,False,False,False,False
2025-01-01 20:00:00+00:00,7.315,7.315,7.315,7.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053793317197002,,,,,,,,#000000,,7.089971790602095,,60.40349741044531,6.437185331230303,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38844.0,16357.935506280775,False,False,False,False,890.4237813123791,False,False,False,False
2025-01-02 15:00:00+00:00,7.435,7.61,7.375,7.515,4358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1451004836361935,,,,,,,,#000000,,7.195455301309607,,65.02118608320968,11.045792845706323,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43202.0,16774.122552695026,False,False,False,False,944.184652919939,False,False,False,False
2025-01-02 16:00:00+00:00,7.5,7.54,7.46,7.52,3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.190680167425829,,,,,,,,#000000,,7.217105739876646,,68.18205242271817,14.043776339459555,False,False,True,False,True,20.0,7.067699999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46274.0,17231.484993738515,False,False,False,False,977.1740381459864,False,False,False,False
2025-01-02 17:00:00+00:00,7.5,7.51,7.405,7.47,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19851982466627,,,,,,,,#000000,,7.220413809422312,,67.86784746750502,14.043776339459555,False,False,True,False,True,20.0,7.0884,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45548.0,17670.5007302697,False,False,False,False,973.2798670119402,False,False,False,False
2025-01-02 18:00:00+00:00,7.47,7.47,7.365,7.39,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2047423504240475,,,,,,,,#000000,,7.222364378090039,,64.31204627265754,14.043776339459555,False,False,True,False,False,17.42616242703125,7.1075,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44781.0,18090.818548405055,False,False,False,False,970.0817295388869,False,False,False,False
2025-01-02 19:00:00+00:00,7.38,7.44,7.36,7.43,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.211392796567896,,,,,,,,#000000,,7.224719054253609,,63.046822875784535,17.39282696631787,False,False,True,False,False,18.48985932251479,7.1274,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45647.0,18518.046167809625,False,False,False,False,968.4680593134777,False,False,False,False
2025-01-02 20:00:00+00:00,7.43,7.535,7.425,7.51,2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.237366897362827,,,,,,,,#000000,,7.23893964360473,,64.15704089909259,17.39282696631787,False,False,True,False,False,20.0,7.1489,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48395.0,18981.254754355214,False,False,False,False,996.0577018047416,False,False,False,False
2025-01-03 15:00:00+00:00,7.435,7.54,7.43,7.52,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25921419990887,,,,,,,,#000000,,7.25182562568951,,65.12635808011537,17.39282696631787,False,False,True,False,True,20.0,7.170599999999999,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51107.0,19479.32832405513,False,False,False,False,1022.6614583659083,False,False,False,False
2025-01-03 16:00:00+00:00,7.515,7.585,7.48,7.53,3206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.283893032717411,,,,,,,,#000000,,7.267924037024081,,66.01943700305182,17.39282696631787,False,False,True,False,True,20.0,7.1925,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54313.0,20019.385249263578,False,False,False,False,1056.5116683137237,False,False,False,False
2025-01-03 17:00:00+00:00,7.53,7.57,7.51,7.52,5222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.315963577572058,,,,,,,,#000000,,7.290145565919854,,66.05715691548242,17.39282696631787,False,False,True,False,True,20.0,7.2045,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49091.0,20470.10795857732,False,False,False,False,1121.0928827584721,False,False,False,False
2025-01-03 18:00:00+00:00,7.52,7.575,7.51,7.535,3114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33191714307493,,,,,,,,#000000,,7.301896572861268,,66.5335545226974,17.39282696631787,False,False,True,False,True,20.0,7.2155000000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52205.0,20962.121788676894,False,False,False,False,1151.9906675219065,False,False,False,False
2025-01-03 19:00:00+00:00,7.535,7.63,7.53,7.625,2801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3477537913792235,,,,,,,,#000000,,7.314186155061521,,69.15400660460787,15.620013026787973,True,False,True,False,True,20.0,7.2271,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55006.0,21489.933853968727,False,False,False,False,1177.5567036843574,False,False,False,False
