date,Close,High,Low,Open,Volume,aVWAP_peak_152,aVWAP_valley_171,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_71,Peaks_avg,Valleys_avg,color,banker_RSI,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,35.2396125599,35.2396125599,32.4896520665,33.2049579605,122222,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,122222.0,False,False,False,False
2022-01-07 00:00:00+00:00,36.4422522673,37.1531711736,34.0370484901,35.2396125599,243721,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,243721,18053.407407407405,False,False,False,False,131221.92592592593,False,False,False,False
2022-01-14 00:00:00+00:00,35.1715386142,39.9960904217,34.8312445234,36.4422522673,435848,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-192127,2484.4883401920433,False,False,False,False,153786.82030178327,False,False,False,False
2022-01-21 00:00:00+00:00,32.773822971,35.3001227338,32.5547761413,34.9294979183,307618,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-499745,-34717.69598130366,False,False,False,False,165181.72250165118,False,False,False,False
2022-01-28 00:00:00+00:00,34.611819505,34.9068066031,31.3518338829,31.9191167638,232606,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-267139,-51934.08887157746,False,False,False,False,170176.1134274548,False,False,False,False
2022-02-04 00:00:00+00:00,35.0959008967,36.0829731094,32.6074199926,34.4151614397,300542,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,33403,-45612.82302923839,False,False,False,False,179832.84576616186,False,False,False,False
2022-02-11 00:00:00+00:00,33.129320243,37.511240128,32.8948433189,34.7252760812,267089,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-233686,-59544.16947151702,False,False,False,False,186296.264598298,False,False,False,False
2022-02-18 00:00:00+00:00,33.8932611893,34.6541766268,32.7511316558,33.099065156,168044,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-65642,-59995.86062177502,False,False,False,False,184944.24499842408,False,False,False,False
2022-02-25 00:00:00+00:00,33.6814755804,33.9915902219,30.2739964093,33.5377639172,187136,,,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-252778,-74276.01909423612,False,False,False,False,185106.59722076304,False,False,False,False
2022-03-04 00:00:00+00:00,31.7980964159,34.256322233,30.0130462841,33.6134016347,363478,,,,,,,,#000000,,,,False,False,False,False,-0.342563067498442,-0.342563067498442,False,False,False,False,-616256,-114422.68434651493,False,False,False,False,198319.29372292873,False,False,False,False
