date,Open,High,Low,Close,Volume,aVWAP_peak_223,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_127,aVWAP_peak_109,aVWAP_peak_92,aVWAP_valley_178,aVWAP_valley_119,aVWAP_valley_103,aVWAP_valley_79,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,24.12,24.12,24.12,24.12,100.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,24.12,24.12,24.12,24.12,0.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,24.12,24.12,24.12,24.12,100.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,24.12,24.23,24.12,24.23,156.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,24.2,24.21,24.2,24.21,6.0,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,24.2,24.2,24.18,24.18,3.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,24.18,24.205,24.18,24.2,106.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,24.23,24.23,24.23,24.23,31.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,24.155,24.235,24.155,24.235,5.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,24.235,24.235,24.22,24.22,3.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,24.22,24.22,24.16,24.16,754.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,24.16,24.165,24.155,24.155,1600.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,24.075,24.075,23.99,23.99,1689.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,24.015,24.015,23.96,23.96,110.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,23.945,23.96,23.93,23.94,207.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,23.94,23.96,23.93,23.945,629.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,23.9,23.91,23.83,23.86,121.0,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,23.865,23.865,23.84,23.84,117.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,23.84,23.84,23.78,23.82,173.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,23.82,24.11,23.81,24.03,5168.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,24.075,24.165,24.06,24.07,709.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,24.1,24.115,24.07,24.08,587.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,24.085,24.085,24.025,24.025,138.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,24.02,24.06,24.015,24.055,1047.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,24.05,24.05,24.01,24.04,682.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,24.0,24.015,23.98,23.985,108.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,23.98,23.98,23.96,23.96,40.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,23.96,23.98,23.95,23.97,564.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,23.97,23.97,23.94,23.955,632.0,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,23.955,24.0,23.955,23.97,350.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,23.97,24.01,23.95,24.01,339.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,24.015,24.02,24.01,24.01,105.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,24.01,24.01,24.0,24.0,93.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,24.005,24.005,23.97,23.97,252.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,23.97,23.97,23.96,23.97,360.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,23.98,24.0,23.98,23.99,214.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,23.98,24.005,23.97,24.005,408.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,24.005,24.015,23.97,23.98,644.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,23.98,24.0,23.98,24.0,295.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,23.98,23.99,23.975,23.98,102.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,23.98,23.98,23.96,23.98,183.0,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,23.98,23.98,23.97,23.98,105.0,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,23.98,23.98,23.95,23.955,421.0,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,23.94,23.95,23.94,23.95,37.0,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,23.95,23.99,23.95,23.97,240.0,,,,,,,,,,,,,,,#000000
