date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_396,aVWAP_peak_349,aVWAP_peak_325,aVWAP_peak_277,aVWAP_peak_255,aVWAP_peak_229,aVWAP_peak_177,aVWAP_peak_125,aVWAP_peak_73,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_337,aVWAP_valley_309,aVWAP_valley_260,aVWAP_valley_217,aVWAP_OB_bear_325,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,9.545,9.635,9.475,9.505,220910.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,220910.0,False,False,False,False
2023-11-17 17:00:00+00:00,9.445,9.58,9.445,9.505,49962.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,218259.6434108527,False,False,False,False
2023-11-20 17:00:00+00:00,9.99,10.005,9.845,9.88,159767.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159767.0,2477.0077519379843,False,False,False,False,217352.78072231234,False,False,False,False
2023-11-21 17:00:00+00:00,9.775,9.805,9.69,9.72,46382.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.1891891891892,12.162162162162176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113385.0,4196.511507721892,False,False,False,False,214702.07094367183,False,False,False,False
2023-11-22 17:00:00+00:00,9.775,9.945,9.755,9.835,120116.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.22805542243482,12.162162162162176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233501.0,7751.619856439382,False,False,False,False,213235.62023136683,False,False,False,False
2023-11-23 17:00:00+00:00,9.835,9.835,9.835,9.835,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.92063291126524,12.162162162162176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233501.0,11251.610246262027,False,False,False,False,209929.64162312858,False,False,False,False
2023-11-24 17:00:00+00:00,11.285,11.39,11.075,11.38,208354.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.39085939809941,12.162162162162176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441855.0,17927.63179283161,False,False,False,False,209905.21307083202,False,False,False,False
2023-11-27 17:00:00+00:00,10.975,11.005,10.855,10.905,119119.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.69456437272322,12.162162162162176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322736.0,22653.34292782647,False,False,False,False,208497.67488368732,False,False,False,False
2023-11-28 17:00:00+00:00,11.53,11.575,11.43,11.44,287054.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.04640688091735,12.162162162162176,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,609790.0,31756.236835922184,False,False,False,False,209715.60240487047,False,False,False,False
2023-11-29 17:00:00+00:00,12.035,12.115,11.9,12.005,245546.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.97240566699416,12.911210301879564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,855336.0,44524.915334590056,False,False,False,False,210271.11244510504,False,False,False,False
