date,Open,High,Low,Close,Volume,aVWAP_peak_184,aVWAP_peak_167,aVWAP_peak_146,aVWAP_valley_223,aVWAP_valley_176,aVWAP_valley_158,aVWAP_valley_112,aVWAP_valley_51,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,218.67,218.83,218.25,218.665,1942.0,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,218.665,218.94,218.665,218.885,687.0,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,218.885,219.01,218.715,218.85,518.0,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,218.85,219.165,218.84,219.14,1466.0,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,219.15,219.27,219.035,219.255,848.0,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,219.24,219.37,219.185,219.305,584.0,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,219.43,219.62,219.285,219.36,748.0,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,219.35,219.515,219.26,219.415,442.0,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,219.415,219.555,219.305,219.5,796.0,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,219.495,219.5,219.14,219.15,522.0,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,219.15,219.19,218.985,219.025,1029.0,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,219.02,219.12,218.57,218.68,951.0,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,218.605,218.65,218.14,218.59,436.0,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,218.58,218.65,218.29,218.57,520.0,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,218.58,218.66,218.235,218.41,393.0,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,218.415,218.56,218.19,218.31,298.0,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,218.31,218.31,218.035,218.18,412.0,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,218.185,218.19,217.86,218.05,711.0,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,218.035,218.35,217.945,218.24,659.0,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,218.235,218.305,218.075,218.195,308.0,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,218.165,218.235,218.025,218.065,537.0,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,218.065,218.175,217.925,218.165,538.0,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,218.165,218.26,218.115,218.215,413.0,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,218.21,218.4,218.16,218.28,412.0,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,218.28,218.39,218.155,218.375,80.0,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,218.375,218.505,218.145,218.465,339.0,,,,,,,,,,,#000000
