date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_618,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_457,aVWAP_valley_440,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,31.0173886458,31.2545850922,30.8829773261,30.9383231636,2993516,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2993516.0,False,False,False,False
2022-01-04 00:00:00+00:00,30.8118183922,31.3652767672,30.7841454734,31.3020243815,4043666,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4043666,-158575.13725490196,False,False,False,False,3034698.352941177,False,False,False,False
2022-01-05 00:00:00+00:00,31.1201737725,31.4996880868,30.9699493565,31.0015755493,4792247,,,,,,,,,,,,,,#000000,,,,20.754716978592114,-91.50943395718423,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,748581,-123000.38677431757,False,False,False,False,3103621.829296425,False,False,False,False
2022-01-06 00:00:00+00:00,31.6420059547,31.6499125029,31.0332017422,31.1438934172,5823873,,,,,,,,,,,,,,#000000,,,,41.34387244596756,-70.9064816972074,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6572454,139566.45192271448,False,False,False,False,3210298.3457946046,False,False,False,False
2022-01-07 00:00:00+00:00,32.0847726547,32.132211944,31.1557532395,31.3889964118,6349982,,,,,,,,,,,,,,#000000,,,,57.01466914331873,-54.802827114685236,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12922436,640855.4538080982,False,False,False,False,3333423.19497913,False,False,False,False
2022-01-10 00:00:00+00:00,32.2112774262,32.2191839744,31.8238565636,32.0768661065,4223816,,,,,,,,,,,,,,#000000,,,,67.83038154319811,-42.87067565403805,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17146252,1288125.9065999375,False,False,False,False,3368340.5598819093,False,False,False,False
2022-01-11 00:00:00+00:00,32.685670319,32.6935768672,32.1836045074,32.4168476797,3476622,,,,,,,,,,,,,,#000000,,,,76.02945455529043,-32.893413345274794,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20622874,2046351.3220273908,False,False,False,False,3372586.8908669325,False,False,False,False
2022-01-12 00:00:00+00:00,32.9623995065,32.9702269893,32.6618716089,32.8121750905,4374941,,,,,,,,,,,,,,#000000,,,,81.88160244071935,-24.657344441483303,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24997815,2946408.721163572,False,False,False,False,3411894.8951466605,False,False,False,False
2022-01-13 00:00:00+00:00,33.0098387958,33.2707548869,32.9465864101,33.0493715369,4158692,,,,,,,,,,,,,,#000000,,,,85.84297583747846,-17.800058484974485,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29156507,3974255.7124904906,False,False,False,False,3441181.0561213014,False,False,False,False
2022-01-14 00:00:00+00:00,32.9386798619,33.0335584405,32.6224179333,32.9544929583,4243139,,,,,,,,,,,,,,#000000,,,,87.10197945044357,-13.144837164306594,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24913368,4795397.370824197,False,False,False,False,3472630.3872537995,False,False,False,False
2022-01-18 00:00:00+00:00,33.3419138208,33.4023198492,32.9623995065,33.1363435673,7239488,,,,,,,,,,,,,,#000000,,,,88.68886531610873,-7.9359623622435365,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32152856,5868238.885693837,False,False,False,False,3620350.2936360035,False,False,False,False
2022-01-19 00:00:00+00:00,33.310287628,33.4486522217,32.8834130899,33.420979303,7148184,,,,,,,,,,,,,,#000000,,,,89.18646024738248,-3.6694294783453785,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25004672,6618687.243117608,False,False,False,False,3758696.713493415,False,False,False,False
2022-01-20 00:00:00+00:00,33.0256518923,33.3933063842,33.017745344,33.2075025012,7449654,,,,,,,,,,,,,,#000000,,,,84.9076790575461,-3.6694294783453785,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17555018,7047562.95907378,False,False,False,False,3903440.1364936735,False,False,False,False
2022-01-21 00:00:00+00:00,32.2666232637,32.8912405726,31.9457755371,32.8121750905,10735389,,,,,,,,,,,,,,#000000,,,,74.15811126243378,-3.6694294783453785,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6819629,7038624.372443437,False,False,False,False,4171359.6997684315,False,False,False,False
2022-01-24 00:00:00+00:00,31.8080434672,31.8910622235,30.8592576815,31.4601553458,10400971,,,,,,,,,,,,,,#000000,,31.519454457400002,,63.99083489098025,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3581342,6622155.102935852,False,False,False,False,4415658.182130454,False,False,False,False
2022-01-25 00:00:00+00:00,32.4326607762,32.5156795324,31.578753569,31.6261928583,6235607,,,,,,,,,,,,,,#000000,,31.76542310392867,,61.04244185786941,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2654265,6466551.569487387,False,False,False,False,4487028.724007691,False,False,False,False
2022-01-26 00:00:00+00:00,32.6224179333,33.0809977298,32.3773149387,32.7726423494,5572953,,,,,,,,,,,,,,#000000,,31.99832119168459,,60.03069881152173,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8227218,6535597.311860431,False,False,False,False,4529613.98973288,False,False,False,False
2022-01-27 00:00:00+00:00,32.5670720958,33.0809977298,32.3694083904,32.8833340244,4878007,,,,,,,,,,,,,,#000000,,32.119728073527426,,58.96837588046297,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3349211,6410640.98590512,False,False,False,False,4543276.4607237475,False,False,False,False
2022-01-28 00:00:00+00:00,32.8042685422,32.831941461,32.3773149387,32.4484738726,3652159,,,,,,,,,,,,,,#000000,,32.18524504283292,,59.50289431547086,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7001370,6433806.829595116,False,False,False,False,4508330.677950268,False,False,False,False
2022-01-31 00:00:00+00:00,33.420979303,33.5356242521,32.7410161565,32.7489227047,4388577,,,,,,,,,,,,,,#000000,,32.316083641374675,,62.463081778232635,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11389947,6628165.26765021,False,False,False,False,4503634.455285552,False,False,False,False
2022-02-01 00:00:00+00:00,33.6344561048,33.7451477798,33.2312221458,33.3498203691,4590776,,,,,,,,,,,,,,#000000,,32.45719193320684,,65.17580451136513,-3.6694294783453785,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15980723,6994932.23754628,False,False,False,False,4507051.77076455,False,False,False,False
2022-02-02 00:00:00+00:00,34.0693162566,34.1721013834,33.6739888458,33.6739888458,4595461,,,,,,,,,,,,,,#000000,,32.614258593297336,,68.3153684305941,-1.7752314430583525,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20576184,7527530.345877798,False,False,False,False,4510518.799362019,False,False,False,False
2022-02-03 00:00:00+00:00,33.9428114851,34.1483817387,33.7451477798,33.8795590994,3769676,,,,,,,,,,,,,,#000000,,32.718620324374314,,69.37266199987698,0.9039054021044564,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16806508,7891411.822510042,False,False,False,False,4481466.1405635085,False,False,False,False
2022-02-04 00:00:00+00:00,33.8953721959,34.1879144798,33.7688674244,33.9269983887,3690434,,,,,,,,,,,,,,#000000,,32.80644279779401,,69.67499155426725,2.8203418962613966,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13116074,8096300.535352786,False,False,False,False,4450445.272306116,False,False,False,False
2022-02-07 00:00:00+00:00,34.2986061548,34.4058189486,33.9665311298,34.0693162566,5976600,,,,,,,,,,,,,,#000000,,32.95310797362614,,71.22784014006342,5.832878743023798,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19092674,8527530.867299736,False,False,False,False,4510294.47731372,False,False,False,False
2022-02-08 00:00:00+00:00,33.7925870691,34.4725502155,33.7649141503,34.306512703,4831905,,,,,,,,,,,,,,#000000,,33.03470959751348,,68.33696310862673,5.832878743023798,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14260769,8752363.735248767,False,False,False,False,4522906.654673966,False,False,False,False
2022-02-09 00:00:00+00:00,33.9507180334,34.085129353,33.8400263584,33.8400263584,3024397,,,,,,,,,,,,,,#000000,,33.07730053188128,,67.05444238692382,5.832878743023798,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17285166,9086983.43190568,False,False,False,False,4464141.570176947,False,False,False,False
2022-02-10 00:00:00+00:00,33.8795590994,34.3104659771,33.8163067137,33.8795590994,5458311,,,,,,,,,,,,,,#000000,,33.14833186530505,,65.66348932561633,5.832878743023798,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11826855,9194429.375752516,False,False,False,False,4503128.606640596,False,False,False,False
2022-02-11 00:00:00+00:00,34.4725502155,34.5674287941,33.863746003,34.12070882,10721095,,,,,,,,,,,,,,#000000,,33.80035174957487,,67.03783700335259,5.922490990973607,False,False,True,False,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22547950,9718096.851213202,False,False,False,False,4746970.425988023,False,False,False,False
2022-02-14 00:00:00+00:00,33.3063343539,34.1339706478,33.0371516757,33.989335179,12542355,,,,,,,,,,,,,,#000000,,33.59516620992968,,61.27889668187365,5.922490990973607,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10005595,9729371.288420528,False,False,False,False,5052671.7818316305,False,False,False,False
2022-02-15 00:00:00+00:00,33.1858047965,33.346510873,32.8041278648,33.069292891,5538884,,,,,,,,,,,,,,#000000,,33.51685104858773,,56.91558569709804,5.922490990973607,False,False,True,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4466711,9522992.453580506,False,False,False,False,5071738.927642155,False,False,False,False
