date,Close,High,Low,Open,Volume,aVWAP_peak_114,aVWAP_valley_95,aVWAP_valley_64,aVWAP_valley_41,aVWAP_valley_26,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,11.5565272993,11.6319615506,11.533897024,11.594244425,396130,,,,,,,,#000000
2022-01-07 00:00:00+00:00,11.6395049758,11.6771466672,11.5565272993,11.5565272993,353257,,,,,,,,#000000
2022-01-14 00:00:00+00:00,11.9487854061,12.0393065077,11.6244181255,11.6319615506,286213,,,,,,,,#000000
2022-01-21 00:00:00+00:00,11.741341215,11.9638722564,11.6806624491,11.8507208794,420952,,,,,,,,#000000
2022-01-28 00:00:00+00:00,11.5668897629,11.6882472948,11.2710807788,11.6806624491,298577,,,,,,,,#000000
2022-02-04 00:00:00+00:00,11.6048139916,11.7489260608,11.5365503799,11.5517200714,271382,,,,,,,,#000000
2022-02-11 00:00:00+00:00,11.23315655,11.7337563693,11.2104020128,11.5972291459,224359,,,,,,,,#000000
2022-02-18 00:00:00+00:00,11.2592696529,11.3508084306,11.0822939682,11.263495933,385451,,,,,,,,#000000
2022-02-25 00:00:00+00:00,11.1601026438,11.1791732224,10.8473451534,11.0914485605,389010,,,,,,,,#000000
2022-03-04 00:00:00+00:00,11.1372179493,11.2575151597,11.1143332549,11.1601026438,345619,,,,,,,,#000000
2022-03-11 00:00:00+00:00,10.8168322275,11.159187256,10.8168322275,11.1143332549,279453,,,,,,,,#000000
2022-03-18 00:00:00+00:00,10.9846533199,10.9922815514,10.5805096165,10.7786910701,272326,,,,,,,,#000000
2022-03-25 00:00:00+00:00,10.689554864,10.9965054703,10.6358385079,10.9770250884,518231,,,,,,,,#000000
2022-04-01 00:00:00+00:00,11.1116119476,11.1730020689,10.6742073337,10.6818810988,333928,,,,,,,,#000000
2022-04-08 00:00:00+00:00,11.0348742961,11.3034560766,10.9197678187,11.1116119476,201337,,,,,,,,#000000
