date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_410,aVWAP_valley_425,aVWAP_valley_371,aVWAP_OB_bull_371,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,5.065,5.065,5.04,5.055,6057.0,,,,,,,5.053333333333333,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6057.0,False,False,False,False
2023-11-07 17:00:00+00:00,4.99,5.0,4.965,5.0,1179.0,,,,,,,5.0427425373134325,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1179.0,-18.27906976744186,False,False,False,False,5981.372093023256,False,False,False,False
2023-11-08 17:00:00+00:00,4.975,4.985,4.955,4.98,10643.0,,,,,,,5.00142466953782,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11822.0,-201.28249504236524,False,False,False,False,6053.645393906616,False,False,False,False
2023-11-09 17:00:00+00:00,5.0,5.005,4.935,4.945,5457.0,,,,,,,4.992127471146155,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,1.0,5.005,4.935,0.0,,,False,False,False,False,,,False,False,False,False,-17279.0,-466.05330907271616,False,False,False,False,6044.395077722017,False,False,False,False
2023-11-10 17:00:00+00:00,4.975,5.025,4.975,5.015,6080.0,,,,,,,4.994788097180673,,,,#000000,,,,15.001322867977745,-36.49880941882003,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11199.0,-632.4555833506586,False,False,False,False,6044.9470920209005,False,False,False,False
2023-11-13 17:00:00+00:00,5.085,5.085,5.06,5.06,24030.0,,,,,,,5.027854968878245,,,,#000000,,,,29.503695117625707,-24.346753766215528,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12831.0,-423.71983787235376,False,False,False,False,6323.785121601972,False,False,False,False
2023-11-14 17:00:00+00:00,5.195,5.215,5.18,5.2,15755.0,,,,,,,5.066667798634895,,,,#000000,,,,45.5644502713302,-11.242258794635653,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28586.0,26.043260389233126,False,False,False,False,6470.005507313569,False,False,False,False
2023-11-15 17:00:00+00:00,5.205,5.21,5.15,5.165,41465.0,,,,,,,5.107258356978053,,,,#000000,,,,53.292622753541615,-5.906641714566504,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12879.0,-174.03492969432085,False,False,False,False,7012.563561463746,False,False,False,False
2023-11-16 17:00:00+00:00,5.355,5.38,5.355,5.37,15672.0,,,,,,,5.139644234777607,,,,#000000,,,,62.93636479556382,1.6094612446067629,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2793.0,-128.03438814867246,False,False,False,False,7146.8183899681835,False,False,False,False
2023-11-17 17:00:00+00:00,5.355,5.38,5.35,5.375,40493.0,,,,,,,5.195151350768143,,,,#000000,,,,69.43481090605412,6.549449873062997,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43286.0,545.0514163187488,False,False,False,False,7663.813453689607,False,False,False,False
2023-11-20 17:00:00+00:00,5.385,5.405,5.38,5.38,19904.0,,,,,,,5.215742531751769,,,,#000000,,,,73.84314206646465,10.034949570250305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63190.0,1516.2909292440395,False,False,False,False,7853.58378774093,False,False,False,False
