date,Open,High,Low,Close,Volume,aVWAP_peak_266,aVWAP_peak_225,aVWAP_peak_197,aVWAP_peak_173,aVWAP_peak_132,aVWAP_peak_100,aVWAP_valley_213,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_151,aVWAP_valley_111,aVWAP_valley_54,aVWAP_valley_24,aVWAP_OB_bear_266,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,26.64,26.64,26.56,26.63,1112.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1112.0,False,False,False,False
2023-11-17 17:00:00+00:00,26.435,26.49,26.435,26.49,1041.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1041.0,-16.13953488372093,False,False,False,False,1110.8992248062016,False,False,False,False
2023-11-20 17:00:00+00:00,26.72,26.73,26.7,26.715,636.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.46263910969795,-82.19395866454693,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405.0,-22.168379304128358,False,False,False,False,1103.5364461270356,False,False,False,False
2023-11-21 17:00:00+00:00,26.73,26.75,26.73,26.73,643.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.31790474611778,-66.67795568079927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238.0,-18.134761020343422,False,False,False,False,1096.3963461870815,False,False,False,False
2023-11-22 17:00:00+00:00,26.82,26.865,26.82,26.855,637.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.63684340680367,-52.1482045668155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,875.0,-4.287710461888487,False,False,False,False,1089.2739222151888,False,False,False,False
2023-11-23 17:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.51613584726093,-41.31051948134856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,875.0,9.344657142171798,False,False,False,False,1072.3859544289069,False,False,False,False
2023-11-24 17:00:00+00:00,26.75,26.75,26.74,26.74,523.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.82741693529228,-38.821672778563496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352.0,14.657143077952078,False,False,False,False,1063.8683427323347,False,False,False,False
2023-11-27 17:00:00+00:00,26.65,26.68,26.65,26.68,198.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.87762004886664,-38.16684377163509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154.0,16.81749744883654,False,False,False,False,1050.4440273411356,False,False,False,False
2023-11-28 17:00:00+00:00,26.655,26.67,26.59,26.67,1938.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.51571782706442,-36.73619709105087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1784.0,-11.102153674401237,False,False,False,False,1064.2045850567768,False,False,False,False
2023-11-29 17:00:00+00:00,26.53,26.565,26.51,26.51,1141.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.10492954130078,-36.73619709105087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2925.0,-56.27886447014696,False,False,False,False,1065.395211645044,False,False,False,False
2023-11-30 17:00:00+00:00,26.11,26.125,26.095,26.12,3157.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.79099922997729,-36.73619709105087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6082.0,-149.70089757913692,False,False,False,False,1097.8231928598493,False,False,False,False
2023-12-01 17:00:00+00:00,26.52,26.64,26.515,26.605,4976.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.182062635510434,-36.73619709105087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106.0,-164.5272402523286,False,False,False,False,1157.9499650635726,False,False,False,False
2023-12-04 17:00:00+00:00,25.965,26.055,25.965,26.01,5845.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.01,,38.295405571731166,-36.73619709105087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6951.0,-269.743872186401,False,False,False,False,1230.6174074656878,False,False,False,False
2023-12-05 17:00:00+00:00,26.13,26.21,26.12,26.18,7642.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.10065915325869,,38.64019819781706,-36.672818000942115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,691.0,-254.8486183540537,False,False,False,False,1330.018687970096,False,False,False,False
2023-12-06 17:00:00+00:00,26.21,26.21,26.11,26.11,2707.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.107792598081595,,38.28472617314371,-34.29252883824785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2016.0,-282.15329093771174,False,False,False,False,1351.3672354434277,False,False,False,False
2023-12-07 17:00:00+00:00,26.18,26.21,26.18,26.205,3487.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.123834239452602,,39.37571256514762,-30.656663725073393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1471.0,-254.97261976038288,False,False,False,False,1384.4778209404287,False,False,False,False
