date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_845,aVWAP_valley_865,aVWAP_valley_826,aVWAP_valley_794,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_731,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_636,aVWAP_valley_604,aVWAP_valley_569,aVWAP_valley_525,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_435,aVWAP_OB_bull_865,aVWAP_OB_bull_794,aVWAP_OB_bull_765,aVWAP_OB_bull_677,aVWAP_OB_bull_636,aVWAP_OB_bull_569,aVWAP_OB_bull_496,aVWAP_OB_bear_845,aVWAP_OB_bear_619,aVWAP_OB_bear_390,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,169.01,169.01,168.06,168.815,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1582.0,False,False,False,False
2024-12-26 16:00:00+00:00,168.815,169.68,168.815,169.505,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,766.0,11.875968992248062,False,False,False,False,1569.3488372093022,False,False,False,False
2024-12-26 17:00:00+00:00,169.58,169.58,168.61,168.61,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.22099447513827,-19.226519337016057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-732.0,0.3430082326783239,False,False,False,False,1568.2426536866774,False,False,False,False
2024-12-26 18:00:00+00:00,168.61,169.45,168.61,169.05,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.92214939496198,-19.226519337016057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68.0,-0.716573290308937,False,False,False,False,1554.2233877380465,False,False,False,False
2024-12-26 19:00:00+00:00,169.05,169.4,169.035,169.4,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.08615519359543,-19.226519337016057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1649.0,24.86042784597492,False,False,False,False,1556.7470561452087,False,False,False,False
2024-12-26 20:00:00+00:00,169.4,169.435,168.17,168.2,1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.50301221295052,-19.226519337016057,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,24.474994856114844,False,False,False,False,1558.177334344508,False,False,False,False
2024-12-27 15:00:00+00:00,168.57,168.57,167.01,167.905,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.17669537438679,-19.226519337016057,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-306.0,19.35135152501229,False,False,False,False,1538.7637322616474,False,False,False,False
2024-12-27 16:00:00+00:00,167.905,167.905,166.13,166.13,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.058570672517575,-19.226519337016057,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-710.0,8.043578633151634,False,False,False,False,1521.170496102552,False,False,False,False
2024-12-27 17:00:00+00:00,166.13,166.35,165.65,166.09,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.24539167362165,-19.226519337016057,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1019.0,-7.879577624726686,False,False,False,False,1502.3771550777062,False,False,False,False
2024-12-27 18:00:00+00:00,166.115,166.76,166.115,166.125,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.971057546241312,13.272109368451119,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-326.0,-12.81167719643635,False,False,False,False,1489.8286720532458,False,False,False,False
2024-12-27 19:00:00+00:00,166.125,166.98,166.125,166.94,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.62539724330324,13.22311173027721,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54.0,-13.450255844553615,False,False,False,False,1470.9476073702497,False,False,False,False
2024-12-27 20:00:00+00:00,166.94,167.33,166.265,167.285,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.285402888747825,13.22311173027721,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,906.0,0.8047868817185346,False,False,False,False,1463.0259390389278,False,False,False,False
2024-12-30 15:00:00+00:00,163.415,164.535,163.415,164.535,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.1616666666667,,31.385488652385753,7.904415728340268,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,801.0,13.210914216885689,False,False,False,False,1441.9712733173942,False,False,False,False
2024-12-30 16:00:00+00:00,164.535,165.8,164.27,165.33,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.9198919107392,,32.01481575035607,5.967442612087666,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1174.0,31.207644229026997,False,False,False,False,1425.3980752814657,False,False,False,False
2024-12-30 17:00:00+00:00,165.33,166.12,165.02,165.705,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.24582037037038,,33.83643000854781,5.370681084526652,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1596.0,55.46799083012735,False,False,False,False,1409.8415159747765,False,False,False,False
2024-12-30 18:00:00+00:00,165.745,166.82,165.53,166.32,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.75161126005364,,37.22206544450573,5.370681084526652,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2561.0,94.313448336637,False,False,False,False,1402.944748285245,False,False,False,False
2024-12-30 19:00:00+00:00,166.32,166.63,165.94,166.53,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.87138241220498,,40.19757413026086,5.370681084526652,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3012.0,139.54889875002246,False,False,False,False,1388.1859149784968,False,False,False,False
2024-12-30 20:00:00+00:00,166.53,166.93,165.93,166.015,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.9635984720818,,40.704809317505976,5.370681084526652,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2361.0,173.99000109498334,False,False,False,False,1376.7566759865822,False,False,False,False
2024-12-31 15:00:00+00:00,166.77,167.27,166.29,166.825,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.12358782435132,,43.86323119639836,5.370681084526652,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3068.0,218.8583731710301,False,False,False,False,1366.3728515526816,False,False,False,False
2024-12-31 16:00:00+00:00,166.825,166.825,165.55,165.55,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.10705410417677,,42.54816945050807,5.370681084526652,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2608.0,255.89932862574284,False,False,False,False,1352.3205592805468,False,False,False,False
2024-12-31 17:00:00+00:00,165.55,165.84,165.21,165.62,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.05022451193062,,41.92127392569442,3.5558427166781357,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3084.0,299.74585066255304,False,False,False,False,1338.7341940203833,False,False,False,False
2024-12-31 18:00:00+00:00,165.7,165.89,164.97,165.125,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.9644033511723,,40.27960828910537,0.7519627279117458,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2462.0,333.26917080731965,False,False,False,False,1327.6220359735557,False,False,False,False
2024-12-31 19:00:00+00:00,165.125,165.57,164.89,165.325,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.59082676812892,,40.0129523097802,-0.6507390164266553,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2815.0,371.74561777154724,False,False,False,False,1312.511616811175,False,False,False,False
