date,Open,High,Low,Close,Volume,aVWAP_peak_599,aVWAP_peak_582,aVWAP_peak_549,aVWAP_peak_533,aVWAP_valley_591,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_520,aVWAP_valley_484,aVWAP_valley_469,aVWAP_valley_446,aVWAP_valley_334,aVWAP_valley_315,aVWAP_valley_293,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_109,aVWAP_valley_93,aVWAP_valley_39,aVWAP_OB_bull_555,aVWAP_OB_bull_334,aVWAP_OB_bull_293,aVWAP_OB_bull_128,aVWAP_OB_bull_93,aVWAP_OB_bear_599,aVWAP_OB_bear_533,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,59.2,60.01,59.12,59.58,12384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12384.0,False,False,False,False
2023-11-02 16:00:00+00:00,58.4,59.42,58.38,59.11,6663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6663.0,-103.30232558139535,False,False,False,False,12295.302325581395,False,False,False,False
2023-11-03 16:00:00+00:00,59.01,59.95,58.82,59.55,9927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.0984455958549,-75.64766839378235,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3264.0,-51.09608797548224,False,False,False,False,12258.584460068503,False,False,False,False
2023-11-06 16:00:00+00:00,59.71,60.025,59.57,60.005,3552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.564810711252434,-58.21809523033909,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6816.0,55.37051803964152,False,False,False,False,12123.598654486046,False,False,False,False
2023-11-06 20:00:00+00:00,60.01,60.32,59.72,59.78,4085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.221648708816346,-49.63917164411864,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2731.0,96.8531456669339,False,False,False,False,11998.969217982387,False,False,False,False
2023-11-07 16:00:00+00:00,59.25,60.29,59.04,60.1,4886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.38269547836819,-40.0296619606644,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7617.0,213.44456976512095,False,False,False,False,11888.690625455529,False,False,False,False
2023-11-07 20:00:00+00:00,60.1,60.2,59.88,59.925,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.215915252348765,-34.93625360162305,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7001.0,318.67798728814233,False,False,False,False,11713.920228161644,False,False,False,False
2023-11-08 16:00:00+00:00,59.24,59.24,58.245,58.745,2566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.864520940039384,-34.93625360162305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4435.0,382.4969332216595,False,False,False,False,11572.092007569989,False,False,False,False
2023-11-08 20:00:00+00:00,58.78,59.19,58.77,59.03,3536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.56593214388275,-34.93625360162305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7971.0,500.14814355930815,False,False,False,False,11447.501433809213,False,False,False,False
2023-11-09 16:00:00+00:00,58.11,58.865,58.1,58.52,3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.619084996561924,-34.93625360162305,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4325.0,559.4481723413344,False,False,False,False,11326.547923207521,False,False,False,False
2023-11-09 20:00:00+00:00,58.38,58.38,57.55,57.735,3918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.41287329169838,-34.93625360162305,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,407.0,557.0846347856548,False,False,False,False,11211.686715095777,False,False,False,False
2023-11-10 16:00:00+00:00,57.13,58.1,57.11,57.83,3423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.68000000000001,,31.754934715580145,-34.93625360162305,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3830.0,607.827508664947,False,False,False,False,11090.931882303594,False,False,False,False
2023-11-10 20:00:00+00:00,57.83,57.835,57.64,57.67,2197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.693682384341635,,29.47788146384523,-34.93625360162305,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1633.0,623.7216558174284,False,False,False,False,10953.041465523693,False,False,False,False
2023-11-13 16:00:00+00:00,58.17,58.86,58.17,58.34,2726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.94289100567138,,33.280123916120345,-34.93625360162305,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4359.0,681.6329479752977,False,False,False,False,10825.490435050457,False,False,False,False
2023-11-13 20:00:00+00:00,58.3,58.6,58.3,58.32,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.053083797691905,,35.71834493268972,-33.828149680016864,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1758.0,698.3208092469986,False,False,False,False,10697.978955437271,False,False,False,False
2023-11-14 16:00:00+00:00,59.75,59.96,59.06,59.45,5396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.00875660323483,,43.494656202132056,-24.81108189298787,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7154.0,798.4088587160373,False,False,False,False,10615.777731321963,False,False,False,False
