date,Open,High,Low,Close,Volume,aVWAP_peak_613,aVWAP_valley_599,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_452,aVWAP_valley_420,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_357,aVWAP_valley_324,aVWAP_valley_240,aVWAP_valley_221,aVWAP_valley_209,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_88,aVWAP_valley_49,aVWAP_OB_bull_599,aVWAP_OB_bull_555,aVWAP_OB_bull_452,aVWAP_OB_bull_240,aVWAP_OB_bull_221,aVWAP_OB_bull_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,108.21,108.47,107.7,108.22,50303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,50303.0,False,False,False,False
2023-11-02 16:00:00+00:00,106.41,106.705,105.6,106.24,135889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,106.705,105.6,0.0,,,False,False,False,False,,,False,False,False,False,-135889.0,-2106.8062015503874,False,False,False,False,51629.91472868217,False,False,False,False
2023-11-03 16:00:00+00:00,108.08,108.55,107.68,107.9,85507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.179337231968844,-74.26900584795327,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50382.0,-2855.2588185806135,False,False,False,False,52155.14085691965,False,False,False,False
2023-11-06 16:00:00+00:00,107.81,107.9,107.47,107.735,34363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.132616454755684,-63.693120824248226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84745.0,-4124.867208990216,False,False,False,False,51879.293711851125,False,False,False,False
2023-11-06 20:00:00+00:00,107.74,107.925,107.61,107.805,24256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.19949388373699,-55.341433934417246,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60489.0,-4998.72973288184,False,False,False,False,51451.025592287544,False,False,False,False
2023-11-07 16:00:00+00:00,108.53,108.53,108.135,108.18,59146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.12768215049083,-46.74214932666884,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1343.0,-4942.051752527083,False,False,False,False,51570.32752108928,False,False,False,False
2023-11-07 20:00:00+00:00,108.19,108.47,108.0,108.22,25815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.97544217458329,-39.834870387662704,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24472.0,-4486.019942410384,False,False,False,False,51171.02011766154,False,False,False,False
2023-11-08 16:00:00+00:00,108.195,109.04,108.145,109.02,62431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.00621248559368,-30.796672499718767,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86903.0,-3069.1359122954946,False,False,False,False,51345.59344917066,False,False,False,False
2023-11-08 20:00:00+00:00,109.03,109.35,108.98,109.21,48022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.405387820129704,-23.34054564998638,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,134925.0,-929.6919446630063,False,False,False,False,51294.06486856336,False,False,False,False
2023-11-09 16:00:00+00:00,108.86,109.24,108.45,108.715,44041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.46370155934787,-20.741776976159716,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90884.0,493.7761475023116,False,False,False,False,51181.614250446095,False,False,False,False
