date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_813,aVWAP_peak_812,aVWAP_valley_883,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_774,aVWAP_valley_760,aVWAP_valley_734,aVWAP_valley_720,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_629,aVWAP_valley_614,aVWAP_valley_588,aVWAP_valley_514,aVWAP_valley_495,aVWAP_valley_465,aVWAP_OB_bull_774,aVWAP_OB_bull_673,aVWAP_OB_bull_648,aVWAP_OB_bull_629,aVWAP_OB_bull_588,aVWAP_OB_bull_527,aVWAP_OB_bull_514,aVWAP_OB_bear_813,aVWAP_OB_bear_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,58.64,58.64,58.4,58.64,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,197.0,False,False,False,False
2024-12-23 16:00:00+00:00,58.64,58.64,58.64,58.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,193.9457364341085,False,False,False,False
2024-12-23 17:00:00+00:00,58.64,58.64,58.64,58.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,190.93882579171924,False,False,False,False
2024-12-23 18:00:00+00:00,58.64,58.64,58.64,58.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,187.9785339189794,False,False,False,False
2024-12-23 19:00:00+00:00,58.64,58.64,58.64,58.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,185.06413804426654,False,False,False,False
2024-12-23 20:00:00+00:00,58.64,58.64,58.64,58.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,182.19492660171977,False,False,False,False
2024-12-24 15:00:00+00:00,59.08,59.255,58.97,59.25,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,736.0,11.410852713178294,False,False,False,False,190.78105177068534,False,False,False,False
2024-12-24 16:00:00+00:00,59.25,59.355,59.15,59.19,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.67896678966778,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-555.0,2.629289105222041,False,False,False,False,207.83870988276772,False,False,False,False
2024-12-24 17:00:00+00:00,59.175,59.345,59.17,59.295,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.00953902819646,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,17.03813733614883,False,False,False,False,227.67066786908137,False,False,False,False
2024-12-24 18:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.89658718721557,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,31.223592571247295,False,False,False,False,224.1408900726615,False,False,False,False
2024-12-24 19:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.15461929322831,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,45.1891182678171,False,False,False,False,220.66583751339542,False,False,False,False
2024-12-24 20:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.65997403057014,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,58.938124186145515,False,False,False,False,217.24466173799394,False,False,False,False
2024-12-25 15:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.33021052213135,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,72.47396722201923,False,False,False,False,213.8765274474824,False,False,False,False
2024-12-25 16:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.11036818317217,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,85.799952226329,False,False,False,False,210.56061229325786,False,False,False,False
2024-12-25 17:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.96380662386605,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,98.91933281196731,False,False,False,False,207.2961066763081,False,False,False,False
2024-12-25 18:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.86609891766196,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,111.83531214821588,False,False,False,False,204.08221354954364,False,False,False,False
2024-12-25 19:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.80096044685924,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,124.55104374281717,False,False,False,False,200.91814822319412,False,False,False,False
2024-12-25 20:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.75753479965742,38.37638376383724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,137.06963221192078,False,False,False,False,197.80313817322212,False,False,False,False
2024-12-26 15:00:00+00:00,59.35,59.45,59.325,59.44,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.40500000000001,,92.90510826981048,39.79336085543335,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1548.0,158.94452163499176,False,False,False,False,204.28681044960626,False,False,False,False
2024-12-26 16:00:00+00:00,59.44,59.68,59.43,59.64,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.499858156028374,,94.30484199086402,41.39740953286818,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2248.0,191.33297866390663,False,False,False,False,211.97228625658911,False,False,False,False
2024-12-26 17:00:00+00:00,59.65,59.65,59.47,59.48,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.51269945355192,,86.7220743681107,40.14072471797799,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1429.0,210.52161465361348,False,False,False,False,221.3835686402079,False,False,False,False
2024-12-26 18:00:00+00:00,59.485,59.5,59.41,59.44,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,59.507774420946625,,80.02353666958214,34.30247422610533,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1247.0,226.59104698456522,False,False,False,False,220.77297067679382,False,False,False,False
