date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_586,aVWAP_peak_584,aVWAP_peak_568,aVWAP_peak_516,aVWAP_peak_497,aVWAP_peak_485,aVWAP_peak_463,aVWAP_peak_445,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_399,aVWAP_peak_344,aVWAP_peak_319,aVWAP_peak_288,aVWAP_peak_276,aVWAP_peak_258,aVWAP_peak_225,aVWAP_peak_189,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_145,aVWAP_peak_116,aVWAP_peak_87,aVWAP_valley_594,aVWAP_valley_557,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,7.37,7.395,7.25,7.27,3994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3994.0,False,False,False,False
2023-10-31 16:00:00+00:00,7.445,7.475,7.365,7.385,11392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11392.0,176.6201550387597,False,False,False,False,4108.697674418605,False,False,False,False
2023-11-01 16:00:00+00:00,7.35,7.445,7.295,7.44,1614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13006.0,375.52526891412776,False,False,False,False,4070.0201910942856,False,False,False,False
2023-11-02 16:00:00+00:00,7.61,7.88,7.595,7.75,5747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18753.0,660.4473577681723,False,False,False,False,4096.019878054064,False,False,False,False
2023-11-03 16:00:00+00:00,7.24,7.57,7.13,7.515,9297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9456.0,796.8125150120766,False,False,False,False,4176.655228781908,False,False,False,False
2023-11-06 16:00:00+00:00,7.315,7.345,7.205,7.245,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8541.0,916.8774372599513,False,False,False,False,4126.086930661258,False,False,False,False
2023-11-06 20:00:00+00:00,7.245,7.245,7.17,7.225,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7381.0,1017.0963917210373,False,False,False,False,4080.1010867750365,False,False,False,False
2023-11-07 16:00:00+00:00,7.215,7.215,7.12,7.175,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6135.0,1096.4437344850523,False,False,False,False,4036.1615350420902,False,False,False,False
2023-11-07 20:00:00+00:00,7.195,7.21,7.165,7.165,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5540.0,1165.3360796868344,False,False,False,False,3982.8101934135307,False,False,False,False
2023-11-08 16:00:00+00:00,7.0,7.01,6.94,6.96,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,295.0,1151.8424970560309,False,False,False,False,4002.3790276241734,False,False,False,False
