date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_valley_870,aVWAP_valley_823,aVWAP_valley_804,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_750,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_661,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_456,aVWAP_OB_bull_850,aVWAP_OB_bull_823,aVWAP_OB_bull_533,aVWAP_OB_bull_520,aVWAP_OB_bear_781,aVWAP_OB_bear_508,aVWAP_OB_bear_441,aVWAP_OB_bear_323,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,76.58,77.4,76.44,77.125,10228.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10228.0,False,False,False,False
2024-12-20 16:00:00+00:00,77.125,77.865,77.125,77.795,7371.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7371.0,114.27906976744185,False,False,False,False,10183.70542635659,False,False,False,False
2024-12-20 17:00:00+00:00,77.795,78.02,77.72,77.875,8445.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15816.0,357.716603569497,False,False,False,False,10156.748753079743,False,False,False,False
2024-12-20 18:00:00+00:00,77.875,77.89,77.39,77.53,4441.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.83704380753414,39.053339426780724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11375.0,528.5271988629931,False,False,False,False,10068.132493342071,False,False,False,False
2024-12-20 19:00:00+00:00,77.55,77.785,77.515,77.625,10361.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.96363482237145,33.59704871168225,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21736.0,857.3252267875979,False,False,False,False,10072.673074840644,False,False,False,False
2024-12-20 20:00:00+00:00,77.635,77.825,77.38,77.65,45740.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.70032629831171,30.56169017729715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67476.0,1890.1728976901159,False,False,False,False,10625.654887633813,False,False,False,False
2024-12-23 15:00:00+00:00,77.19,77.21,76.92,77.19,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.29920230608067,20.93211202252158,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60979.0,2806.278744237556,False,False,False,False,10561.644734337164,False,False,False,False
2024-12-23 16:00:00+00:00,77.19,77.19,77.19,77.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.69845297792665,14.999910574496823,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60979.0,3708.181399365656,False,False,False,False,10397.89830434744,False,False,False,False
2024-12-23 17:00:00+00:00,77.19,77.19,77.19,77.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.6312867591573,11.21527331702432,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60979.0,4596.1010675925445,False,False,False,False,10236.690578698643,False,False,False,False
2024-12-23 18:00:00+00:00,77.19,77.19,77.19,77.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.2531759466444,8.652432658678016,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60979.0,5470.254539412816,False,False,False,False,10077.982197633548,False,False,False,False
