date,Open,High,Low,Close,Volume,aVWAP_peak_600,aVWAP_peak_578,aVWAP_peak_549,aVWAP_peak_493,aVWAP_peak_469,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_384,aVWAP_peak_339,aVWAP_valley_613,aVWAP_valley_590,aVWAP_valley_553,aVWAP_OB_bull_613,aVWAP_OB_bull_447,aVWAP_OB_bear_549,aVWAP_OB_bear_493,aVWAP_OB_bear_384,aVWAP_OB_bear_339,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,69.01,70.47,68.795,70.23,12910.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12910.0,False,False,False,False
2023-11-02 16:00:00+00:00,72.65,72.845,71.96,72.74,16233.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16233.0,251.67441860465115,False,False,False,False,12961.51937984496,False,False,False,False
2023-11-03 16:00:00+00:00,74.11,75.32,74.02,74.29,6993.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23226.0,607.8655128898504,False,False,False,False,12868.984195661316,False,False,False,False
2023-11-06 16:00:00+00:00,74.84,75.16,74.46,75.07,11167.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34393.0,1131.6660475737285,False,False,False,False,12842.596843790598,False,False,False,False
2023-11-06 20:00:00+00:00,75.1,75.52,74.99,75.49,1711.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36104.0,1673.8727755183218,False,False,False,False,12670.013946987643,False,False,False,False
2023-11-07 16:00:00+00:00,75.1,75.27,73.86,73.86,12073.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.70028098206484,40.730252883858356,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24031.0,2020.4949030296657,False,False,False,False,12660.757916801787,False,False,False,False
2023-11-07 20:00:00+00:00,73.85,73.97,73.64,73.835,2495.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.71164857777846,35.058466861076724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21536.0,2323.0608735253295,False,False,False,False,12503.149266928891,False,False,False,False
2023-11-08 16:00:00+00:00,73.32,73.98,73.1,73.74,6165.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.54464061366414,31.157068646204948,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15371.0,2525.3545033931537,False,False,False,False,12404.883386821466,False,False,False,False
2023-11-08 20:00:00+00:00,73.73,73.73,72.99,73.35,1374.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.01922190578348,26.84968492732594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13997.0,2703.2094723327946,False,False,False,False,12233.861938963768,False,False,False,False
2023-11-09 16:00:00+00:00,72.97,73.16,72.46,72.465,6668.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.44056928296418,20.61522143888793,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7329.0,2774.927154932286,False,False,False,False,12147.569505801539,False,False,False,False
2023-11-09 20:00:00+00:00,72.43,72.57,72.3,72.385,853.0,,,,,,,,,,,,,,,,,,,,,#000000,,72.41833333333332,,59.07406693120386,16.398664282070726,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6476.0,2832.308129274421,False,False,False,False,11972.459901060429,False,False,False,False
2023-11-10 16:00:00+00:00,72.89,73.57,72.81,72.92,7998.0,,,,,,,,,,,,,,,,,,,,,#000000,,73.03430553986368,,57.661718761883506,15.57053196041133,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14474.0,3012.7994761073755,False,False,False,False,11910.840367710654,False,False,False,False
