date,Open,High,Low,Close,Volume,aVWAP_peak_578,aVWAP_peak_539,aVWAP_peak_505,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_349,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_274,aVWAP_peak_226,aVWAP_peak_200,aVWAP_peak_178,aVWAP_peak_151,aVWAP_peak_79,aVWAP_valley_607,aVWAP_valley_593,aVWAP_OB_bull_593,aVWAP_OB_bull_188,aVWAP_OB_bear_505,aVWAP_OB_bear_461,aVWAP_OB_bear_384,aVWAP_OB_bear_226,aVWAP_OB_bear_79,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,5.42,5.58,5.41,5.495,23356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23356.0,False,False,False,False
2023-11-02 16:00:00+00:00,5.63,5.725,5.615,5.635,20387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20387.0,316.07751937984494,False,False,False,False,23309.96899224806,False,False,False,False
2023-11-03 16:00:00+00:00,5.795,5.85,5.77,5.805,13066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33453.0,829.8282555134907,False,False,False,False,23151.14776756204,False,False,False,False
2023-11-06 16:00:00+00:00,6.1,6.175,5.855,5.89,14188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47641.0,1555.5828562032038,False,False,False,False,23012.184236282006,False,False,False,False
2023-11-06 20:00:00+00:00,5.89,5.9,5.81,5.815,7857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.47604302768883,44.128438724919945,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39784.0,2148.271494091526,False,False,False,False,22777.22013959546,False,False,False,False
2023-11-07 16:00:00+00:00,5.97,6.065,5.92,5.96,16223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.0746898781619,42.35865830868438,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56007.0,2983.290540694758,False,False,False,False,22675.604323477703,False,False,False,False
2023-11-07 20:00:00+00:00,5.96,6.0,5.93,5.95,13230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.8226783436169,40.684695739679455,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42777.0,3600.24727649794,False,False,False,False,22529.160845594328,False,False,False,False
2023-11-08 16:00:00+00:00,5.985,6.095,5.96,6.045,12708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.33976130918785,40.54554105079646,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55485.0,4404.662047404949,False,False,False,False,22376.89478597271,False,False,False,False
2023-11-08 20:00:00+00:00,6.045,6.11,6.03,6.075,12157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.29027342833783,40.54554105079646,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,67642.0,5385.085891631228,False,False,False,False,22218.446804794836,False,False,False,False
2023-11-09 16:00:00+00:00,6.09,6.09,5.865,5.875,8770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.64920812295182,31.949624004746894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58872.0,6214.340373931519,False,False,False,False,22009.943753557705,False,False,False,False
