date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_846,aVWAP_peak_834,aVWAP_peak_821,aVWAP_peak_798,aVWAP_peak_780,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_726,aVWAP_peak_716,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_630,aVWAP_peak_617,aVWAP_peak_576,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_402,aVWAP_peak_379,aVWAP_peak_350,aVWAP_peak_324,aVWAP_peak_308,aVWAP_peak_239,aVWAP_valley_875,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_804,aVWAP_valley_788,aVWAP_valley_771,aVWAP_valley_755,aVWAP_valley_696,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_520,aVWAP_OB_bull_582,aVWAP_OB_bull_520,aVWAP_OB_bull_228,aVWAP_OB_bear_858,aVWAP_OB_bear_673,aVWAP_OB_bear_630,aVWAP_OB_bear_324,aVWAP_OB_bear_308,aVWAP_OB_bear_239,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,21.89,22.2,21.88,22.09,67422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,67422.0,False,False,False,False
2024-12-20 16:00:00+00:00,22.095,22.37,22.06,22.35,53214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53214.0,825.0232558139535,False,False,False,False,67201.72093023255,False,False,False,False
2024-12-20 17:00:00+00:00,22.345,22.42,22.285,22.315,57432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.61586638830899,34.65553235908146,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4218.0,746.8368487470705,False,False,False,False,67050.25238867855,False,False,False,False
2024-12-20 18:00:00+00:00,22.315,22.355,22.165,22.315,61590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.69311064718164,34.65553235908146,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4218.0,669.8626340378136,False,False,False,False,66965.59731288507,False,False,False,False
2024-12-20 19:00:00+00:00,22.325,22.475,22.27,22.315,33428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.74460681976342,34.65553235908146,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4218.0,594.0818180062195,False,False,False,False,66445.63456384809,False,False,False,False
2024-12-20 20:00:00+00:00,22.315,22.44,22.205,22.43,87690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.11562129298524,34.65553235908146,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83472.0,1879.0107820681385,False,False,False,False,66775.00457061012,False,False,False,False
2024-12-23 15:00:00+00:00,22.37,22.415,22.18,22.27,6701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.925989768018,40.157843419946275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76771.0,3040.1268939740585,False,False,False,False,65843.6246547867,False,False,False,False
2024-12-23 16:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.46623541803984,33.2543851449237,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76771.0,4183.241205695391,False,False,False,False,64822.79326479001,False,False,False,False
2024-12-23 17:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.49306585138774,28.70303603383303,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76771.0,5308.632814909415,False,False,False,False,63817.78871804908,False,False,False,False
2024-12-23 18:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.17761947361967,25.54070057810327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,76771.0,6416.5764921976415,False,False,False,False,62828.365637149094,False,False,False,False
