date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_866,aVWAP_valley_889,aVWAP_valley_817,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_749,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_641,aVWAP_valley_618,aVWAP_valley_580,aVWAP_valley_552,aVWAP_valley_497,aVWAP_valley_461,aVWAP_OB_bull_870,aVWAP_OB_bull_817,aVWAP_OB_bull_641,aVWAP_OB_bull_580,aVWAP_OB_bull_497,aVWAP_OB_bull_461,aVWAP_OB_bear_788,aVWAP_OB_bear_727,aVWAP_OB_bear_319,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,10.1,10.165,10.05,10.065,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,302.0,False,False,False,False
2024-12-23 16:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,297.3178294573643,False,False,False,False
2024-12-23 17:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,292.70825070608737,False,False,False,False
2024-12-23 18:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,288.1701382920395,False,False,False,False
2024-12-23 19:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,283.7023842099924,False,False,False,False
2024-12-23 20:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,279.30389763309324,False,False,False,False
2024-12-24 15:00:00+00:00,10.09,10.215,10.085,10.215,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1840.0,28.527131782945737,False,False,False,False,303.5007364294794,False,False,False,False
2024-12-24 16:00:00+00:00,10.215,10.215,10.095,10.145,4639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.52459016393442,9.836065573770469,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2799.0,-15.310498167177457,False,False,False,False,370.717779275534,False,False,False,False
2024-12-24 17:00:00+00:00,10.135,10.16,10.1,10.1,3357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.51707706307688,9.836065573770469,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-110.51498656768634,False,False,False,False,417.0167284340528,False,False,False,False
2024-12-24 18:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.51206832917185,9.836065573770469,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-204.24343638834236,False,False,False,False,410.55135279941635,False,False,False,False
2024-12-24 19:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.17539583990183,9.836065573770469,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-296.51873194821303,False,False,False,False,404.1862155467122,False,False,False,False
2024-12-24 20:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.617614180388486,35.9748357144245,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-387.36340277072134,False,False,False,False,397.91976259249964,False,False,False,False
2024-12-25 15:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.24575974071292,31.97670731531167,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-476.79962908435357,False,False,False,False,391.7504639476547,False,False,False,False
2024-12-25 16:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.664523447595876,28.52354141448255,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-564.8492472380844,False,False,False,False,385.67681334381507,False,False,False,False
2024-12-25 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.61036591885118,25.462403971001123,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-651.5337550328428,False,False,False,False,379.6973278656164,False,False,False,False
2024-12-25 18:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.907594233021385,22.71136078623681,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-736.8743169703181,False,False,False,False,373.8105475886301,False,False,False,False
2024-12-25 19:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.439079775801524,20.22665335329222,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-820.8917694203907,False,False,False,False,368.0150352229149,False,False,False,False
2024-12-25 20:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.12673680432162,17.98367823139685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-903.6066257084466,False,False,False,False,362.3093757620945,False,False,False,False
2024-12-26 15:00:00+00:00,10.045,10.11,10.015,10.1,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.918508156668345,15.966390215160004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6156.0,-985.0390811238195,False,False,False,False,383.45186606035656,False,False,False,False
2024-12-26 16:00:00+00:00,10.095,10.13,10.075,10.13,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.95420895727303,15.966390215160004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5187.0,-1050.1857620366284,False,False,False,False,392.5301317028316,False,False,False,False
2024-12-26 17:00:00+00:00,10.125,10.125,10.085,10.115,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.79008903011183,15.966390215160004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6442.0,-1133.779781229859,False,False,False,False,405.901757567904,False,False,False,False
2024-12-26 18:00:00+00:00,10.115,10.165,10.115,10.135,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.138333333333332,,60.35956070808415,15.966390215160004,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5245.0,-1197.5196295828844,False,False,False,False,418.1668465978589,False,False,False,False
2024-12-26 19:00:00+00:00,10.135,10.14,10.12,10.125,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.132700352669342,,59.9752087400141,15.966390215160004,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6789.0,-1284.209247728886,False,False,False,False,435.6216241699851,False,False,False,False
2024-12-26 20:00:00+00:00,10.125,10.125,10.08,10.12,4419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.117661545623836,,58.70722527404715,15.966390215160004,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11208.0,-1438.0664686943298,False,False,False,False,497.37942844641947,False,False,False,False
2024-12-27 15:00:00+00:00,10.145,10.15,10.005,10.055,2573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.10506181718552,,49.838924595888834,7.800935523649912,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13781.0,-1629.4297792572086,False,False,False,False,529.5595923464749,False,False,False,False
2024-12-27 16:00:00+00:00,10.055,10.055,9.93,9.935,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.086654292616817,,38.88790010034953,-2.3507055330185125,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15362.0,-1842.3378446950812,False,False,False,False,545.8609940155218,False,False,False,False
