date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_837,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_779,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_684,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_551,aVWAP_peak_515,aVWAP_peak_485,aVWAP_peak_475,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_397,aVWAP_peak_377,aVWAP_peak_343,aVWAP_peak_325,aVWAP_peak_299,aVWAP_peak_246,aVWAP_peak_228,aVWAP_peak_186,aVWAP_peak_156,aVWAP_peak_125,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_32,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_791,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_672,aVWAP_valley_628,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_563,aVWAP_valley_523,aVWAP_valley_492,aVWAP_valley_447,aVWAP_valley_444,aVWAP_valley_432,aVWAP_OB_bull_791,aVWAP_OB_bull_760,aVWAP_OB_bull_523,aVWAP_OB_bull_492,aVWAP_OB_bear_837,aVWAP_OB_bear_756,aVWAP_OB_bear_684,aVWAP_OB_bear_377,aVWAP_OB_bear_59,aVWAP_OB_bear_42,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,21.87,22.3,21.84,22.3,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14666666666667,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,22.3,21.84,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,102.0,False,False,False,False
2024-12-26 16:00:00+00:00,22.3,22.595,21.5,21.63,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96072557471264,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-362.0,-5.612403100775194,False,False,False,False,106.03100775193798,False,False,False,False
2024-12-26 17:00:00+00:00,21.63,21.685,21.335,21.465,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82044678714859,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-562.0,-14.23856739378643,False,False,False,False,107.48789135268312,False,False,False,False
2024-12-26 18:00:00+00:00,21.465,21.84,21.465,21.69,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79321946169772,,,,#000000,,,,8.323628142769099,-42.50873467150781,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-421.0,-20.544946193882765,False,False,False,False,108.00745892861052,False,False,False,False
2024-12-26 19:00:00+00:00,21.69,21.69,21.36,21.36,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.744463783403653,,,,#000000,,,,11.443924412077557,-40.19988571769635,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-564.0,-28.970605942814814,False,False,False,False,108.5499789452212,False,False,False,False
2024-12-26 20:00:00+00:00,21.36,21.9,21.045,21.9,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.656505467252845,,,,#000000,,,,23.112577380229276,-30.151671923086916,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1445.0,-6.118348486337062,False,False,False,False,138.0143203569232,False,False,False,False
2024-12-27 15:00:00+00:00,21.24,21.57,21.2,21.2,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63668893129771,,,,#000000,,,,25.664813604870638,-28.76117041984411,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1258.0,13.480385598722426,False,False,False,False,138.77378825836624,False,False,False,False
2024-12-27 16:00:00+00:00,21.2,21.2,20.71,20.71,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.583599684324753,,,,#000000,,,,25.212312046259946,-28.76117041984411,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1023.0,29.131852488664713,False,False,False,False,140.2656675101745,False,False,False,False
2024-12-27 17:00:00+00:00,20.71,20.73,20.245,20.395,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.440621877691644,,,,#000000,,,,23.842274838582938,-28.76117041984411,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,532.0,36.92825787643736,False,False,False,False,145.70340909916405,False,False,False,False
2024-12-27 18:00:00+00:00,20.395,20.53,20.04,20.14,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.230546075085325,,,,#000000,,,,22.174791256283967,-28.76117041984411,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-286.0,31.92161821943833,False,False,False,False,156.12661205886693,False,False,False,False
2024-12-27 19:00:00+00:00,20.14,20.14,19.86,19.88,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.142513400833828,,,,#000000,,,,20.375421887465688,-24.03622590363399,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-635.0,21.581748169524555,False,False,False,False,159.11689714322557,False,False,False,False
2024-12-27 20:00:00+00:00,19.88,20.095,19.51,19.96,3246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.637953639985515,,,,#000000,,,,20.189021996244257,-24.387704304016978,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2611.0,61.72776757774898,False,False,False,False,206.97554990069494,False,False,False,False
2024-12-30 15:00:00+00:00,19.065,19.065,18.405,18.405,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.373457948825504,,,,#000000,,,,17.131776319805997,-27.46180660666436,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1358.0,81.82501149127225,False,False,False,False,223.19298323556788,False,False,False,False
2024-12-30 16:00:00+00:00,18.41,18.64,18.045,18.1,2786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.895982659741385,,,,#000000,,,,14.765901724297144,-29.818138666337354,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1428.0,58.416871778229265,False,False,False,False,262.92642535594666,False,False,False,False
2024-12-30 17:00:00+00:00,18.1,18.13,17.71,17.745,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.746958609105494,,,,#000000,,,,12.83871960328699,-31.76313373668616,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2402.0,20.27087376616369,False,False,False,False,273.950821862056,False,False,False,False
2024-12-30 18:00:00+00:00,17.745,18.38,17.745,18.075,2739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459941482174408,,,,#000000,,,,14.54595472140765,-31.76313373668616,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,337.0,25.181402855060373,False,False,False,False,312.168638577373,False,False,False,False
2024-12-30 19:00:00+00:00,17.97,18.11,17.93,17.93,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.362772956707435,,,,#000000,,,,15.405819911866438,-31.76313373668616,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-798.0,12.418900485214476,False,False,False,False,324.9257139482664,False,False,False,False
2024-12-30 20:00:00+00:00,17.93,18.015,17.46,18.01,3880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.079940380047507,,,,#000000,,17.828333333333333,,16.753749156441806,-31.76313373668616,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3082.0,60.009305128854564,False,False,False,False,380.04314473976615,False,False,False,False
2024-12-31 15:00:00+00:00,18.51,18.51,17.64,17.69,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048075395909322,,,,#000000,,17.844387020123264,,16.925903010834144,-31.76313373668616,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2473.0,97.42001357646922,False,False,False,False,383.5928634259713,False,False,False,False
2024-12-31 16:00:00+00:00,17.69,18.0,17.54,17.92,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02772271158736,,,,#000000,,17.84255322071144,,19.331691509053414,-35.23535812178487,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2838.0,139.90962576908208,False,False,False,False,383.30460197750665,False,False,False,False
2024-12-31 17:00:00+00:00,17.92,18.025,17.81,17.81,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96561145466518,,,,#000000,,17.850624046217572,,20.591209495140497,-33.831322375927584,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1576.0,162.17459281142192,False,False,False,False,396.92778644297164,False,False,False,False
