date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_377,aVWAP_peak_356,aVWAP_peak_312,aVWAP_peak_249,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_346,aVWAP_valley_344,aVWAP_valley_292,aVWAP_valley_221,aVWAP_valley_195,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_71,aVWAP_OB_bull_389,aVWAP_OB_bull_320,aVWAP_OB_bull_71,aVWAP_OB_bear_61,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,2.305,2.32,2.235,2.24,11611.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11611.0,False,False,False,False
2023-11-07 17:00:00+00:00,2.145,2.175,2.13,2.16,10182.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10182.0,-157.86046511627907,False,False,False,False,11588.84496124031,False,False,False,False
2023-11-08 17:00:00+00:00,2.165,2.165,2.12,2.13,10466.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20648.0,-475.53704705246076,False,False,False,False,11571.43651222883,False,False,False,False
2023-11-09 17:00:00+00:00,2.175,2.185,2.125,2.13,4967.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20648.0,-788.2884106640505,False,False,False,False,11469.042147698152,False,False,False,False
2023-11-10 17:00:00+00:00,2.15,2.165,2.13,2.15,12010.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.673990661906055,-43.99340840428455,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8638.0,-909.989365537476,False,False,False,False,11477.429091144691,False,False,False,False
2023-11-13 17:00:00+00:00,2.165,2.165,2.11,2.12,5444.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.437843768402612,-41.906380048152016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14082.0,-1114.2065846764299,False,False,False,False,11383.887554847875,False,False,False,False
2023-11-14 17:00:00+00:00,2.265,2.3,2.255,2.285,3117.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.564328825401418,-25.071942384423874,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10965.0,-1266.932063983772,False,False,False,False,11255.718755547909,False,False,False,False
2023-11-15 17:00:00+00:00,2.275,2.28,2.245,2.255,3541.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.845420326557885,-17.140419516683266,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14506.0,-1472.1889312088297,False,False,False,False,11136.110712826236,False,False,False,False
2023-11-16 17:00:00+00:00,2.345,2.345,2.315,2.325,5607.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.75021744550311,-9.490392441289075,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8899.0,-1587.3332888645066,False,False,False,False,11050.388066115751,False,False,False,False
2023-11-17 17:00:00+00:00,2.335,2.375,2.33,2.375,4990.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.960927402723456,-3.2141819121917337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3909.0,-1623.3281215952895,False,False,False,False,10956.42856121473,False,False,False,False
