date,Open,High,Low,Close,Volume,aVWAP_peak_585,aVWAP_valley_610,aVWAP_valley_594,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_499,aVWAP_valley_487,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_420,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_355,aVWAP_valley_332,aVWAP_valley_316,aVWAP_valley_290,aVWAP_valley_255,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_188,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_71,aVWAP_valley_35,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,41.99,42.54,41.915,42.35,57960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,57960.0,False,False,False,False
2023-10-31 16:00:00+00:00,42.46,42.59,42.31,42.475,53781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53781.0,833.8139534883721,False,False,False,False,57895.20930232558,False,False,False,False
2023-11-01 16:00:00+00:00,43.05,43.37,42.72,43.165,72633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126414.0,2780.793582116459,False,False,False,False,58123.702181359295,False,False,False,False
2023-11-02 16:00:00+00:00,44.175,44.35,44.095,44.25,106850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,233264.0,6354.176627354964,False,False,False,False,58879.14865916768,False,False,False,False
2023-11-03 16:00:00+00:00,45.25,45.53,45.215,45.25,72184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,305448.0,10991.290168016127,False,False,False,False,59085.42542414182,False,False,False,False
2023-11-06 16:00:00+00:00,44.8,44.985,44.585,44.905,49009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,256439.0,14796.681018124404,False,False,False,False,58929.201774155124,False,False,False,False
2023-11-06 20:00:00+00:00,44.905,44.995,44.78,44.99,25666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,282105.0,18940.996041099217,False,False,False,False,58413.493219517055,False,False,False,False
2023-11-07 16:00:00+00:00,45.2,45.2,44.555,44.595,38541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,243564.0,22423.523234260472,False,False,False,False,58105.392549447024,False,False,False,False
2023-11-07 20:00:00+00:00,44.595,44.725,44.56,44.58,24502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,219062.0,25472.18178876806,False,False,False,False,57584.40971922303,False,False,False,False
2023-11-08 16:00:00+00:00,44.835,45.02,44.725,44.835,20194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,239256.0,28786.659590492585,False,False,False,False,57004.7134445064,False,False,False,False
2023-11-08 20:00:00+00:00,44.835,45.085,44.805,44.99,21922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,261178.0,32389.626108469445,False,False,False,False,56460.795406607074,False,False,False,False
2023-11-09 16:00:00+00:00,45.48,45.81,44.93,45.04,80178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,341356.0,37179.80244787302,False,False,False,False,56828.50400495425,False,False,False,False
2023-11-09 20:00:00+00:00,45.035,45.17,44.98,45.015,72752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,268604.0,40767.774502944754,False,False,False,False,57075.37991185418,False,False,False,False
2023-11-10 16:00:00+00:00,45.415,45.71,45.27,45.575,27904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,296508.0,44732.739239333205,False,False,False,False,56623.11045585644,False,False,False,False
2023-11-10 20:00:00+00:00,45.575,45.72,45.55,45.66,30593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,327101.0,49110.54173174664,False,False,False,False,56219.54285188967,False,False,False,False
2023-11-13 16:00:00+00:00,45.46,45.645,45.255,45.305,16788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,310313.0,53160.192247533516,False,False,False,False,55608.20110224797,False,False,False,False
2023-11-13 20:00:00+00:00,45.31,45.45,45.295,45.395,14961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,325274.0,57379.01097237795,False,False,False,False,54978.011937872034,False,False,False,False
2023-11-14 16:00:00+00:00,46.64,46.865,46.54,46.595,41088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,366362.0,62169.4449107907,False,False,False,False,54762.66291557944,False,False,False,False
2023-11-14 20:00:00+00:00,46.595,46.715,46.37,46.425,30127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,336235.0,66418.52328426682,False,False,False,False,54380.7146533224,False,False,False,False
2023-11-15 16:00:00+00:00,47.05,47.11,46.69,46.715,34556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,370791.0,71137.47641164252,False,False,False,False,54073.35473621663,False,False,False,False
2023-11-15 20:00:00+00:00,46.72,46.85,46.595,46.61,39609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,331182.0,75169.1744517721,False,False,False,False,53849.10117441482,False,False,False,False
2023-11-16 16:00:00+00:00,46.3,46.405,46.05,46.31,59558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,271624.0,78214.98570058183,False,False,False,False,53937.61123372622,False,False,False,False
2023-11-16 20:00:00+00:00,46.31,46.455,46.295,46.455,24266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,295890.0,81589.79212382862,False,False,False,False,53477.586253358364,False,False,False,False
2023-11-17 16:00:00+00:00,46.83,47.005,46.76,46.96,89926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,385816.0,86306.47751725763,False,False,False,False,54042.677939352805,False,False,False,False
