date,Open,High,Low,Close,Volume,aVWAP_peak_617,aVWAP_peak_598,aVWAP_peak_576,aVWAP_peak_546,aVWAP_peak_504,aVWAP_peak_487,aVWAP_peak_467,aVWAP_peak_449,aVWAP_peak_397,aVWAP_peak_379,aVWAP_peak_328,aVWAP_peak_305,aVWAP_peak_269,aVWAP_peak_235,aVWAP_valley_557,aVWAP_OB_bull_604,aVWAP_OB_bull_557,aVWAP_OB_bear_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,13.355,13.625,13.15,13.54,7816.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7816.0,False,False,False,False
2023-10-31 16:00:00+00:00,13.67,13.71,13.545,13.565,8783.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8783.0,136.1705426356589,False,False,False,False,7830.992248062015,False,False,False,False
2023-11-01 16:00:00+00:00,13.155,13.33,13.025,13.28,6151.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.07775768535267,-58.22784810126568,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2632.0,174.86557298239285,False,False,False,False,7804.945856619192,False,False,False,False
2023-11-02 16:00:00+00:00,13.57,13.665,13.515,13.56,6451.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.11731464737801,-58.22784810126568,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9083.0,312.97618425398366,False,False,False,False,7783.9544479894375,False,False,False,False
2023-11-03 16:00:00+00:00,13.75,13.775,13.29,13.525,21495.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.60972064623358,-58.22784810126568,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12412.0,115.68973178492965,False,False,False,False,7996.528797633012,False,False,False,False
2023-11-06 16:00:00+00:00,13.61,13.61,13.275,13.42,5063.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.514875983393516,-58.22784810126568,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17475.0,-157.03414002568945,False,False,False,False,7951.047731003043,False,False,False,False
2023-11-06 20:00:00+00:00,13.435,13.47,13.325,13.345,2630.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.683914130477866,-58.22784810126568,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20105.0,-466.30492855242295,False,False,False,False,7868.550866956483,False,False,False,False
2023-11-07 16:00:00+00:00,12.005,12.16,11.91,11.96,19242.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.06457737494567,-58.22784810126568,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39347.0,-1069.1064025283545,False,False,False,False,8044.883411654832,False,False,False,False
2023-11-07 20:00:00+00:00,11.97,12.005,11.885,11.91,21130.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.55772437263972,-58.22784810126568,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60477.0,-1990.1590164426434,False,False,False,False,8247.753436280338,False,False,False,False
2023-11-08 16:00:00+00:00,11.865,11.965,11.75,11.885,4735.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.83596704253306,-58.22784810126568,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-65212.0,-2970.342597583068,False,False,False,False,8193.292142694596,False,False,False,False
