date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_833,aVWAP_peak_810,aVWAP_peak_768,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_692,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_581,aVWAP_valley_560,aVWAP_valley_520,aVWAP_valley_469,aVWAP_valley_468,aVWAP_OB_bull_822,aVWAP_OB_bull_692,aVWAP_OB_bull_581,aVWAP_OB_bear_875,aVWAP_OB_bear_528,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,29.52,29.865,29.52,29.82,19820.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19820.0,False,False,False,False
2024-12-20 16:00:00+00:00,29.82,29.965,29.815,29.96,11832.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11832.0,183.44186046511626,False,False,False,False,19696.155038759687,False,False,False,False
2024-12-20 17:00:00+00:00,29.955,29.955,29.805,29.875,7823.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.47214854111401,2.652519893899033,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4009.0,242.75283937263382,False,False,False,False,19512.07511567814,False,False,False,False
2024-12-20 18:00:00+00:00,29.875,29.895,29.765,29.785,6591.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.99931345148921,2.652519893899033,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2582.0,198.95822170794182,False,False,False,False,19311.748369698635,False,False,False,False
2024-12-20 19:00:00+00:00,29.775,29.875,29.725,29.83,8943.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.77956575466383,2.652519893899033,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6361.0,294.4937531543303,False,False,False,False,19150.992581021135,False,False,False,False
2024-12-20 20:00:00+00:00,29.845,29.885,29.52,29.58,48073.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.87591172452929,33.99726088404128,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41712.0,-356.76971588682204,False,False,False,False,19599.395796819255,False,False,False,False
2024-12-23 15:00:00+00:00,29.41,29.52,29.41,29.52,7603.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.29374119094206,23.8061068822866,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49315.0,-1115.8120458730727,False,False,False,False,19413.40516431043,False,False,False,False
2024-12-23 16:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.9056275018839,16.36656051485332,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49315.0,-1863.0862777200018,False,False,False,False,19112.422138507165,False,False,False,False
2024-12-23 17:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.64688504251179,10.602338066739556,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49315.0,-2598.7748625615523,False,False,False,False,18816.105516204727,False,False,False,False
2024-12-23 18:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.807723402930385,5.885367277352529,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49315.0,-3323.0574228319156,False,False,False,False,18524.382950062016,False,False,False,False
2024-12-23 19:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.91494897654278,1.8569666827511995,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49315.0,-4036.110796121343,False,False,False,False,18237.18321440214,False,False,False,False
2024-12-23 20:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.653099358951046,-1.6831794289864845,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-49315.0,-4738.109078352019,False,False,False,False,17954.43618782226,False,False,False,False
