date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_850,aVWAP_valley_766,aVWAP_valley_755,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_660,aVWAP_valley_626,aVWAP_valley_592,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_450,aVWAP_OB_bull_755,aVWAP_OB_bull_592,aVWAP_OB_bull_558,aVWAP_OB_bull_520,aVWAP_OB_bear_858,aVWAP_OB_bear_726,aVWAP_OB_bear_506,aVWAP_OB_bear_408,aVWAP_OB_bear_306,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,17.01,17.165,16.885,17.085,44308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44308.0,False,False,False,False
2024-12-20 16:00:00+00:00,17.085,17.255,17.085,17.205,48915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48915.0,758.3720930232558,False,False,False,False,44379.42635658915,False,False,False,False
2024-12-20 17:00:00+00:00,17.205,17.26,17.175,17.215,37774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,86689.0,2090.6298900306474,False,False,False,False,44277.01664563428,False,False,False,False
2024-12-20 18:00:00+00:00,17.215,17.215,17.095,17.145,32169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.5671641791044,37.91044776119395,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54520.0,2903.488341348002,False,False,False,False,44089.29545732987,False,False,False,False
2024-12-20 19:00:00+00:00,17.145,17.205,17.105,17.12,76032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.83878919429691,28.160880424120947,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21512.0,2524.953638381366,False,False,False,False,44584.531186673594,False,False,False,False
2024-12-20 20:00:00+00:00,17.125,17.205,17.035,17.105,173975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.54735121394239,20.93213948715899,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-195487.0,-544.9991312059419,False,False,False,False,46590.58496672517,False,False,False,False
2024-12-23 15:00:00+00:00,17.04,17.05,17.0,17.0,5448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.03296221560527,10.773923965498163,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200935.0,-3651.820850101974,False,False,False,False,45952.715432357334,False,False,False,False
2024-12-23 16:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.69003621671385,4.463603121572994,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200935.0,-6710.474790410471,False,False,False,False,45240.27023185567,False,False,False,False
2024-12-23 17:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.12808555078624,0.36777214522217605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200935.0,-9721.707739396355,False,False,False,False,44538.870693377285,False,False,False,False
2024-12-23 18:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.42011844016783,-2.4806691167826784,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-200935.0,-12686.25490622742,False,False,False,False,43848.34556634818,False,False,False,False
