date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_425,aVWAP_valley_409,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_260,aVWAP_valley_237,aVWAP_valley_221,aVWAP_valley_195,aVWAP_valley_160,aVWAP_valley_147,aVWAP_valley_116,aVWAP_valley_93,aVWAP_valley_71,aVWAP_OB_bull_425,aVWAP_OB_bull_409,aVWAP_OB_bull_371,aVWAP_OB_bull_237,aVWAP_OB_bull_195,aVWAP_OB_bull_160,aVWAP_OB_bull_127,aVWAP_OB_bull_116,aVWAP_OB_bear_361,aVWAP_OB_bear_345,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,44.97,44.995,44.585,44.99,62072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.85666666666666,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,44.995,44.585,2.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,62072.0,False,False,False,False
2023-11-07 17:00:00+00:00,45.02,45.06,44.555,44.58,56352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79718548042063,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56352.0,-873.6744186046511,False,False,False,False,61983.31782945736,False,False,False,False
2023-11-08 17:00:00+00:00,44.83,45.085,44.725,44.99,34186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82768381276893,,,,#000000,,,,17.64705882352941,-76.47058823529412,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22166.0,-1203.7879935100054,False,False,False,False,61552.351661558794,False,False,False,False
2023-11-09 17:00:00+00:00,45.495,45.81,44.93,45.015,125446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.018965256399184,,,,#000000,,,,29.961469748408113,-63.622912520550344,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,103280.0,416.1156963118551,False,False,False,False,62542.95086060439,False,False,False,False
2023-11-10 17:00:00+00:00,45.39,45.72,45.355,45.66,50271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10461155595895,,,,#000000,,,,45.80368307504089,-47.28025577030887,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,153551.0,2790.299949082214,False,False,False,False,62352.68805656401,False,False,False,False
2023-11-13 17:00:00+00:00,45.6,45.645,45.255,45.395,26467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.129009284260725,,,,#000000,,,,51.48301460948463,-40.12521604438594,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,127084.0,4717.334058398768,False,False,False,False,61796.320799873094,False,False,False,False
2023-11-14 17:00:00+00:00,46.705,46.81,46.37,46.425,61212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33588972274438,,,,#000000,,,,60.87399296873447,-29.064553052359578,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,188296.0,7563.514925710415,False,False,False,False,61787.26156266576,False,False,False,False
2023-11-15 17:00:00+00:00,47.025,47.07,46.595,46.61,64270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.526239544206526,,,,#000000,,,,67.70274885638015,-20.25253274765774,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,252566.0,11362.003066397076,False,False,False,False,61825.75363146163,False,False,False,False
2023-11-16 17:00:00+00:00,46.22,46.455,46.05,46.455,62686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6178807049726,,,,#000000,,,,70.27049090690167,-15.154064411110916,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,189880.0,14129.723949088593,False,False,False,False,61839.09078446223,False,False,False,False
2023-11-17 17:00:00+00:00,46.93,47.2,46.825,47.2,119847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8813523478609,,,,#000000,,,,74.3066750186803,-8.484851674733449,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,309727.0,18712.627453753885,False,False,False,False,62738.43821416049,False,False,False,False
